"파워링크보고서(2025.06.01.~2025.06.30.),dontbty:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,지제동삭동미용실,모바일,1,0,0,0,2,0,0,0,0
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,평택가일펌,PC,1,0,0,0,2,0,0,0,0
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,평택가일펌,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,평택고덕동미용실,PC,2,0,0,0,3,0,0,0,0
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,평택고덕동미용실,모바일,10,0,0,0,1.8,0,0,0,0
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,평택고덕미용실,PC,292,0,0,0,4,0,0,0,0
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,평택고덕미용실,모바일,722,7,138,968,3.4,0,0,0,0
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,평택남자머리,PC,36,3,95,286,3.7,0,0,0,0
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,평택남자머리,모바일,81,3,216,649,3.4,0,0,0,0
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,평택남자머리잘하는곳,PC,3,0,0,0,5.7,0,0,0,0
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,평택남자머리잘하는곳,모바일,1,0,0,0,2,0,0,0,0
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,평택남자미용실,PC,9,0,0,0,2.1,0,0,0,0
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,평택남자미용실,모바일,62,1,77,77,2.5,0,0,0,0
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,평택남자펌,PC,4,0,0,0,3.8,0,0,0,0
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,평택남자펌,모바일,7,0,0,0,2.9,0,0,0,0
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,평택다운펌,PC,1,0,0,0,2,0,0,0,0
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,평택다운펌,모바일,9,0,0,0,3.1,0,0,0,0
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,평택레이어드컷,PC,14,0,0,0,4.1,0,0,0,0
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,평택레이어드컷,모바일,19,0,0,0,2.4,0,0,0,0
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,평택레이어드펌,PC,4,0,0,0,3,0,0,0,0
