"일별보고서(2025.03.31.~2025.06.30.),skyxi12:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.03.,모바일,"8,180",60,0.74,129,"7,722",0,0
2025.05.04.,PC,367,5,1.37,196,979,0,0
2025.05.04.,모바일,"8,338",63,0.76,123,"7,744",0,0
2025.05.05.,PC,191,1,0.53,77,77,0,0
2025.05.05.,모바일,"5,878",68,1.16,119,"8,096",0,0
2025.05.06.,PC,421,2,0.48,209,418,0,0
2025.05.06.,모바일,"5,860",50,0.86,111,"5,555",0,0
2025.05.07.,PC,451,3,0.67,92,275,0,0
2025.05.07.,모바일,"1,178",3,0.26,125,374,0,0
2025.05.08.,모바일,5,0,0,0,0,0,0
2025.05.11.,PC,168,2,1.2,187,374,0,0
2025.05.11.,모바일,"1,688",9,0.54,141,"1,265",0,0
2025.05.12.,PC,715,4,0.56,94,374,0,0
2025.05.12.,모바일,"3,580",21,0.59,111,"2,332",0,0
2025.05.13.,PC,753,6,0.8,88,528,0,0
2025.05.13.,모바일,"3,174",28,0.89,100,"2,794",0,0
2025.05.14.,PC,562,3,0.54,88,264,0,0
2025.05.14.,모바일,"2,382",20,0.84,114,"2,288",0,0
2025.05.15.,PC,452,7,1.55,148,"1,034",0,0
2025.05.15.,모바일,"1,953",19,0.98,112,"2,123",0,0
2025.05.16.,PC,457,4,0.88,107,429,0,0
2025.05.16.,모바일,"2,402",13,0.55,113,"1,463",0,0
2025.05.17.,PC,298,5,1.68,169,847,0,0
2025.05.17.,모바일,"5,001",60,1.2,123,"7,392",0,0
2025.05.18.,PC,136,4,2.95,179,715,0,0
2025.05.18.,모바일,"3,855",45,1.17,142,"6,402",0,0
2025.05.19.,모바일,5,0,0,0,0,0,0
2025.05.22.,모바일,1,0,0,0,0,0,0
2025.05.24.,모바일,4,0,0,0,0,0,0
2025.05.25.,모바일,2,0,0,0,0,0,0
2025.05.28.,PC,286,3,1.05,161,484,0,0
2025.05.28.,모바일,745,7,0.94,97,682,0,0
2025.05.29.,PC,329,5,1.52,174,869,0,0
2025.05.29.,모바일,865,6,0.7,141,847,0,0
2025.05.30.,PC,283,5,1.77,139,693,0,0
2025.05.30.,모바일,939,7,0.75,149,"1,045",0,0
2025.05.31.,PC,200,0,0,0,0,0,0
2025.05.31.,모바일,"2,547",21,0.83,129,"2,717",0,0
2025.06.01.,PC,278,2,0.72,66,132,0,0
2025.06.01.,모바일,"2,803",28,1,129,"3,608",0,0
2025.06.02.,PC,430,4,0.94,198,792,0,0
2025.06.02.,모바일,"1,230",16,1.31,133,"2,134",0,0
2025.06.03.,PC,383,1,0.27,77,77,0,0
2025.06.03.,모바일,"3,017",40,1.33,119,"4,774",0,0
2025.06.04.,PC,828,3,0.37,176,528,0,0
2025.06.04.,모바일,"1,459",9,0.62,156,"1,408",0,0
2025.06.05.,PC,817,5,0.62,216,"1,078",0,0
2025.06.05.,모바일,"1,407",13,0.93,158,"2,057",0,0
2025.06.06.,PC,327,2,0.62,143,286,0,0
2025.06.06.,모바일,"3,096",32,1.04,135,"4,334",0,0
2025.06.07.,PC,318,2,0.63,182,363,0,0
2025.06.07.,모바일,"3,737",34,0.91,130,"4,411",0,0
2025.06.08.,PC,230,1,0.44,165,165,0,0
2025.06.08.,모바일,"2,607",18,0.7,141,"2,530",0,0
2025.06.09.,PC,497,0,0,0,0,0,0
2025.06.09.,모바일,"1,409",8,0.57,110,880,0,0
