"일별보고서(2025.03.31.~2025.06.30.),goodwcw4:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.14.,모바일,"2,829",8,0.29,877,"7,018",0,0
2025.05.15.,PC,487,2,0.42,347,693,0,0
2025.05.15.,모바일,"2,804",22,0.79,"1,160","25,509",0,0
2025.05.16.,PC,364,5,1.38,464,"2,321",0,0
2025.05.16.,모바일,"2,740",20,0.73,"1,286","25,718",0,0
2025.05.17.,PC,142,1,0.71,"1,045","1,045",0,0
2025.05.17.,모바일,"2,714",17,0.63,"1,116","18,975",0,0
2025.05.18.,PC,144,0,0,0,0,0,0
2025.05.18.,모바일,"1,866",28,1.51,"1,905","53,350",0,0
2025.05.19.,PC,439,1,0.23,77,77,0,0
2025.05.19.,모바일,"3,035",26,0.86,"1,316","34,210",0,0
2025.05.20.,PC,504,6,1.2,414,"2,486",0,0
2025.05.20.,모바일,"2,995",29,0.97,"1,162","33,704",1,0
2025.05.21.,PC,414,1,0.25,396,396,0,0
2025.05.21.,모바일,"3,049",27,0.89,"1,731","46,750",1,0
2025.05.22.,PC,430,1,0.24,935,935,0,0
2025.05.22.,모바일,"2,994",23,0.77,"1,167","26,851",0,0
2025.05.23.,PC,367,0,0,0,0,0,0
2025.05.23.,모바일,"2,955",18,0.61,"1,467","26,400",1,0
2025.05.24.,PC,177,2,1.13,198,396,0,0
2025.05.24.,모바일,"2,708",19,0.71,"1,299","24,673",0,0
2025.05.25.,PC,218,1,0.46,77,77,0,0
2025.05.25.,모바일,"2,637",27,1.03,"1,773","47,861",0,0
2025.05.26.,PC,537,4,0.75,325,"1,298",0,0
2025.05.26.,모바일,"2,983",15,0.51,837,"12,562",0,0
2025.05.27.,PC,641,3,0.47,642,"1,925",0,0
2025.05.27.,모바일,"2,889",22,0.77,"1,092","24,024",1,0
2025.05.28.,PC,542,0,0,0,0,0,0
2025.05.28.,모바일,"2,655",30,1.13,"1,704","51,128",0,0
2025.05.29.,PC,383,3,0.79,242,726,0,0
