"요일별보고서(2025.06.01.~2025.06.30.),grimmart_official:naver"
"요일별",시간대별,클릭수,클릭률(%),평균노출순위,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
"화요일",08시~09시,0,0,2.3,0,0,0,0
"화요일",09시~10시,1,0.31,2.5,506,506,0,0
"화요일",10시~11시,4,1.06,2.6,514,"2,057",0,0
"화요일",11시~12시,1,0.33,2.6,759,759,0,0
"화요일",12시~13시,1,0.32,2.5,847,847,0,0
"화요일",13시~14시,4,1.01,2.6,"1,018","4,070",0,0
"화요일",14시~15시,2,0.41,2.5,682,"1,364",0,0
"화요일",15시~16시,4,0.87,2.1,490,"1,958",0,0
"화요일",16시~17시,3,0.7,2.6,605,"1,815",0,0
"화요일",17시~18시,1,0.24,2.1,528,528,0,0
"화요일",18시~19시,0,0,2.6,0,0,0,0
"화요일",19시~20시,1,0.26,2.1,660,660,0,0
"화요일",20시~21시,2,0.54,2.1,567,"1,133",0,0
"화요일",21시~22시,2,0.4,2.1,490,979,0,0
"화요일",22시~23시,3,0.58,1.9,906,"2,717",0,0
"화요일",23시~00시,6,1.21,2,508,"3,047",0,0
"수요일",00시~01시,0,0,1.6,0,0,0,0
"수요일",01시~02시,0,0,1.6,0,0,0,0
"수요일",02시~03시,0,0,1.9,0,0,0,0
"수요일",03시~04시,1,2.44,2,385,385,0,0
"수요일",04시~05시,0,0,1.7,0,0,0,0
"수요일",05시~06시,0,0,1.8,0,0,0,0
"수요일",06시~07시,1,0.93,2.6,473,473,0,0
"수요일",07시~08시,2,0.53,1.8,611,"1,221",0,0
"수요일",08시~09시,4,0.91,2.2,611,"2,442",0,0
"수요일",09시~10시,1,0.25,3.2,"2,629","2,629",0,0
"수요일",10시~11시,0,0,2.6,0,0,0,0
"수요일",11시~12시,2,0.65,2.2,666,"1,331",0,0
"수요일",12시~13시,3,1.02,2.2,587,"1,760",0,0
"수요일",13시~14시,1,0.22,2.4,418,418,0,0
"수요일",14시~15시,0,0,2.6,0,0,0,0
"수요일",15시~16시,1,0.25,2.2,363,363,0,0
"수요일",16시~17시,1,0.27,2.2,"1,111","1,111",0,0
"수요일",17시~18시,5,1.13,1.9,504,"2,519",0,0
"수요일",18시~19시,2,0.6,2.3,286,572,0,0
"수요일",19시~20시,0,0,2.3,0,0,0,0
"수요일",20시~21시,0,0,1.9,0,0,0,0
"수요일",21시~22시,1,0.26,1.9,253,253,0,0
"수요일",22시~23시,1,0.25,1.7,77,77,0,0
"수요일",23시~00시,3,0.99,1.8,"1,181","3,542",0,0
"목요일",00시~01시,3,0.23,1.4,821,"2,464",0,0
"목요일",01시~02시,4,0.69,1.5,"1,130","4,521",0,0
"목요일",02시~03시,2,0.57,1.4,"1,144","2,288",0,0
"목요일",03시~04시,1,0.44,1.5,"1,144","1,144",0,0
"목요일",04시~05시,3,0.75,1.5,796,"2,387",0,0
"목요일",05시~06시,5,0.51,1.5,748,"3,740",0,0
"목요일",06시~07시,2,2.16,1.8,897,"1,793",0,0
"목요일",07시~08시,1,0.87,2.3,693,693,0,0
"목요일",08시~09시,2,1.41,1.9,853,"1,705",0,0
"목요일",09시~10시,2,0.71,2.8,385,770,0,0
"목요일",10시~11시,1,0.41,3,693,693,0,0
"목요일",11시~12시,1,0.38,2.3,341,341,0,0
"목요일",12시~13시,2,0.9,2.6,336,671,0,0
"목요일",13시~14시,2,0.53,2.8,677,"1,353",0,0
"목요일",14시~15시,0,0,2.4,0,0,0,0
"목요일",15시~16시,2,0.63,2.4,589,"1,177",0,0
"목요일",16시~17시,3,0.79,2.1,876,"2,629",0,0
"목요일",17시~18시,0,0,1.9,0,0,0,0
"목요일",18시~19시,0,0,2,0,0,0,0
"목요일",19시~20시,0,0,2,0,0,0,0
"목요일",20시~21시,2,0.67,2,451,902,0,0
"목요일",21시~22시,1,0.27,1.7,"1,133","1,133",0,0
"목요일",22시~23시,1,0.31,1.8,605,605,0,0
"목요일",23시~00시,2,0.79,1.8,622,"1,243",0,0
"금요일",00시~01시,1,0.82,1.7,616,616,0,0
"금요일",01시~02시,0,0,2.1,0,0,0,0
"금요일",02시~03시,0,0,2.2,0,0,0,0
"금요일",03시~04시,0,0,3.2,0,0,0,0
"금요일",04시~05시,0,0,1.6,0,0,0,0
"금요일",05시~06시,0,0,1.6,0,0,0,0
"금요일",06시~07시,0,0,2.6,0,0,0,0
"금요일",07시~08시,0,0,1.9,0,0,0,0
"금요일",08시~09시,0,0,2.5,0,0,0,0
"금요일",09시~10시,1,0.4,2.7,297,297,0,0
"금요일",10시~11시,3,1.39,2.5,"4,407","13,222",0,0
"금요일",11시~12시,0,0,2.7,0,0,0,0
"금요일",12시~13시,1,0.51,2.4,682,682,0,0
"금요일",13시~14시,2,0.74,2.4,875,"1,749",0,0
"금요일",14시~15시,1,0.4,2,594,594,0,0
"금요일",15시~16시,3,1.29,3.3,"3,520","10,560",0,0
"금요일",16시~17시,0,0,2.8,0,0,0,0
"금요일",17시~18시,1,0.45,2.4,451,451,0,0
"금요일",18시~19시,1,0.53,2.5,781,781,0,0
"금요일",19시~20시,1,0.41,2.1,616,616,0,0
"금요일",20시~21시,0,0,2.1,0,0,0,0
"금요일",21시~22시,2,0.92,1.8,"1,579","3,157",0,0
"금요일",22시~23시,1,0.42,2,77,77,0,0
"금요일",23시~00시,3,1.26,2,818,"2,453",0,0
"토요일",00시~01시,0,0,1.7,0,0,0,0
"토요일",01시~02시,1,1.48,2.2,55,55,0,0
"토요일",02시~03시,0,0,1.8,0,0,0,0
"토요일",03시~04시,0,0,1.9,0,0,0,0
"토요일",04시~05시,0,0,3,0,0,0,0
"토요일",05시~06시,0,0,3.6,0,0,0,0
"토요일",06시~07시,0,0,1.8,0,0,0,0
"토요일",07시~08시,0,0,2.2,0,0,0,0
"토요일",08시~09시,1,0.93,2.3,572,572,0,0
"토요일",09시~10시,0,0,2.5,0,0,0,0
"토요일",10시~11시,1,0.63,2.9,"1,617","1,617",0,0
"토요일",11시~12시,0,0,2.6,0,0,0,0
"토요일",12시~13시,1,0.61,2.5,539,539,0,0
"토요일",13시~14시,1,0.69,2.3,374,374,0,0
"토요일",14시~15시,0,0,2.2,0,0,0,0
"토요일",15시~16시,1,0.51,2.3,517,517,0,0
"토요일",16시~17시,1,0.66,2.1,594,594,0,0
"토요일",17시~18시,1,0.69,2.2,561,561,0,0
"토요일",18시~19시,2,1.36,2.6,534,"1,067",0,0
"토요일",19시~20시,0,0,2.8,0,0,0,0
"토요일",20시~21시,1,0.71,2.6,561,561,0,0
"토요일",21시~22시,0,0,2,0,0,0,0
"토요일",22시~23시,0,0,2.3,0,0,0,0
"토요일",23시~00시,1,0.47,2,495,495,0,0
"일요일",00시~01시,2,1.1,1.7,446,891,0,0
"일요일",01시~02시,2,1.25,1.8,550,"1,100",0,0
"일요일",02시~03시,0,0,1.8,0,0,0,0
"일요일",03시~04시,1,1.89,1.8,968,968,0,0
"일요일",04시~05시,0,0,1.8,0,0,0,0
"일요일",05시~06시,0,0,2,0,0,0,0
"일요일",06시~07시,0,0,1.7,0,0,0,0
"일요일",07시~08시,4,0.52,1.7,985,"3,938",0,0
"일요일",08시~09시,3,0.37,1.5,"1,082","3,245",0,0
"일요일",09시~10시,1,0.16,1.6,880,880,0,0
"일요일",10시~11시,3,0.76,2.1,598,"1,793",0,0
"일요일",11시~12시,0,0,2.3,0,0,0,0
"일요일",12시~13시,1,0.4,2.3,638,638,0,0
"일요일",13시~14시,2,0.75,2.6,462,924,0,0
"일요일",14시~15시,4,1.36,2.7,952,"3,806",0,0
"일요일",15시~16시,1,0.39,2.5,"1,628","1,628",0,0
"일요일",16시~17시,1,0.34,2.7,"1,012","1,012",0,0
"일요일",17시~18시,1,0.36,2.7,352,352,0,0
"일요일",18시~19시,4,1.44,2.6,"1,680","6,721",0,0
"일요일",19시~20시,0,0,2.5,0,0,0,0
"일요일",20시~21시,1,0.26,2.2,550,550,0,0
"일요일",21시~22시,3,0.76,2.5,719,"2,156",0,0
"일요일",22시~23시,4,1,2,539,"2,156",0,0
"일요일",23시~00시,3,0.64,1.8,"1,335","4,004",0,0
