"파워링크보고서(2025.06.01.~2025.06.30.),worldgym11:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크,파워링크_광고그룹10,안산골프레슨비용,모바일,16,2,88,176,3.1,0,0,0,0
"파워링크",파워링크,파워링크_광고그룹10,안산골프아카데미,PC,12,1,66,66,2.7,0,0,0,0
"파워링크",파워링크,파워링크_광고그룹10,안산골프아카데미,모바일,25,4,102,407,3.3,0,0,0,0
"파워링크",파워링크,파워링크_광고그룹10,안산골프연습장,PC,329,11,"1,425","15,675",2.6,0,0,0,0
"파워링크",파워링크,파워링크_광고그룹10,안산골프연습장,모바일,"1,079",4,"1,513","6,050",3.8,0,0,0,0
"파워링크",파워링크,파워링크_광고그룹10,안산골프장,PC,134,0,0,0,1.5,0,0,0,0
"파워링크",파워링크,파워링크_광고그룹10,안산골프장,모바일,650,5,838,"4,191",1.3,0,0,0,0
"파워링크",파워링크,파워링크_광고그룹10,안산골프존,PC,20,0,0,0,2.5,0,0,0,0
"파워링크",파워링크,파워링크_광고그룹10,안산골프존,모바일,11,0,0,0,3.9,0,0,0,0
"파워링크",파워링크,파워링크_광고그룹10,안산사동골프연습장,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크,파워링크_광고그룹10,안산사동골프연습장,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",파워링크,파워링크_광고그룹10,안산스크린골프,PC,70,1,66,66,3.5,0,0,0,0
"파워링크",파워링크,파워링크_광고그룹10,안산스크린골프,모바일,35,0,0,0,4,0,0,0,0
"파워링크",파워링크,파워링크_광고그룹10,안산스크린골프연습장,PC,7,0,0,0,3.6,0,0,0,0
"파워링크",파워링크,파워링크_광고그룹10,안산스크린골프연습장,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",파워링크,파워링크_광고그룹10,안산스크린골프장,PC,2,0,0,0,3,0,0,0,0
"파워링크",파워링크,파워링크_광고그룹10,안산스크린골프장,모바일,4,0,0,0,3,0,0,0,0
"파워링크",파워링크,파워링크_광고그룹10,안산스크린연습장,PC,2,0,0,0,3,0,0,0,0
