"일별보고서(2025.03.31.~2025.06.30.),ablegym_33:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.13.,PC,283,5,1.77,"2,132","10,659",0,0
2025.05.13.,모바일,590,8,1.36,"3,273","26,180",0,0
2025.05.14.,PC,235,2,0.86,"3,707","7,414",0,0
2025.05.14.,모바일,471,5,1.07,"1,373","6,864",0,0
2025.05.15.,PC,240,4,1.67,542,"2,167",0,0
2025.05.15.,모바일,663,13,1.97,"6,416","83,413",0,0
2025.05.16.,PC,242,1,0.42,"1,826","1,826",0,0
2025.05.16.,모바일,831,6,0.73,"7,278","43,670",0,0
2025.05.17.,PC,108,1,0.93,"2,376","2,376",0,0
2025.05.17.,모바일,761,10,1.32,"3,588","35,882",0,0
2025.05.18.,PC,66,0,0,0,0,0,0
2025.05.18.,모바일,776,8,1.04,"6,046","48,367",0,0
2025.05.19.,PC,276,2,0.73,"4,257","8,514",0,0
2025.05.19.,모바일,937,11,1.18,"4,058","44,638",0,0
2025.05.20.,PC,216,3,1.39,"4,411","13,233",0,0
2025.05.20.,모바일,871,9,1.04,"4,495","40,458",0,0
2025.05.21.,PC,230,7,3.05,"2,660","18,623",0,0
2025.05.21.,모바일,731,9,1.24,"4,075","36,674",0,0
2025.05.22.,PC,233,2,0.86,"3,394","6,787",0,0
2025.05.22.,모바일,506,10,1.98,"1,900","18,997",0,0
2025.05.23.,PC,182,2,1.1,"2,453","4,906",0,0
2025.05.23.,모바일,621,10,1.62,"2,094","20,944",0,0
2025.05.24.,PC,77,3,3.9,"3,201","9,603",0,0
2025.05.24.,모바일,564,7,1.25,"2,780","19,459",0,0
2025.05.25.,PC,64,1,1.57,77,77,0,0
2025.05.25.,모바일,728,10,1.38,"2,897","28,974",0,0
2025.05.26.,PC,296,3,1.02,"2,372","7,117",0,0
2025.05.26.,모바일,750,17,2.27,"1,900","32,307",0,0
2025.05.27.,PC,251,6,2.4,"2,464","14,784",0,0
2025.05.27.,모바일,539,9,1.67,"3,164","28,479",0,0
2025.05.28.,PC,260,2,0.77,77,154,0,0
2025.05.28.,모바일,566,13,2.3,"1,537","19,976",0,0
2025.05.29.,PC,310,4,1.3,"1,565","6,259",0,0
2025.05.29.,모바일,604,5,0.83,"1,762","8,811",0,0
2025.05.30.,PC,206,5,2.43,678,"3,388",0,0
2025.05.30.,모바일,549,11,2.01,"6,204","68,244",0,0
2025.05.31.,PC,89,2,2.25,"2,679","5,357",0,0
2025.05.31.,모바일,719,8,1.12,"2,273","18,183",0,0
2025.06.01.,PC,107,2,1.87,"3,575","7,150",0,0
2025.06.01.,모바일,804,9,1.12,"3,599","32,395",0,0
2025.06.02.,PC,243,3,1.24,"2,519","7,557",0,0
2025.06.02.,모바일,863,12,1.4,"3,569","42,823",0,0
2025.06.03.,PC,146,7,4.8,357,"2,497",0,0
2025.06.03.,모바일,873,13,1.49,"3,406","44,275",0,0
2025.06.04.,PC,283,3,1.07,"2,200","6,600",0,0
2025.06.04.,모바일,676,1,0.15,77,77,0,0
2025.06.05.,PC,216,4,1.86,"3,330","13,321",0,0
2025.06.05.,모바일,789,6,0.77,"1,492","8,954",0,0
2025.06.06.,PC,91,1,1.1,506,506,0,0
2025.06.06.,모바일,736,5,0.68,"1,914","9,570",0,0
2025.06.07.,PC,104,2,1.93,468,935,0,0
2025.06.07.,모바일,699,9,1.29,"2,410","21,692",0,0
2025.06.08.,PC,95,1,1.06,55,55,0,0
2025.06.08.,모바일,748,5,0.67,942,"4,708",0,0
2025.06.09.,PC,281,4,1.43,"1,463","5,852",0,0
2025.06.09.,모바일,710,11,1.55,"7,648","84,128",0,0
2025.06.10.,PC,262,3,1.15,"2,325","6,974",0,0
2025.06.10.,모바일,699,14,2.01,"4,363","61,083",0,0
2025.06.11.,PC,291,5,1.72,"1,386","6,930",0,0
2025.06.11.,모바일,752,10,1.33,"4,279","42,790",0,0
2025.06.12.,PC,241,5,2.08,"1,582","7,909",0,0
2025.06.12.,모바일,646,8,1.24,"2,938","23,507",0,0
2025.06.13.,PC,253,3,1.19,"4,415","13,244",0,0
2025.06.13.,모바일,736,17,2.31,"2,275","38,676",0,0
2025.06.14.,PC,127,2,1.58,55,110,0,0
2025.06.14.,모바일,"1,021",14,1.38,"1,551","21,714",0,0
2025.06.15.,PC,132,7,5.31,297,"2,079",0,0
2025.06.15.,모바일,988,14,1.42,"2,151","30,118",0,0
2025.06.16.,PC,333,6,1.81,"1,892","11,352",0,0
2025.06.16.,모바일,868,14,1.62,"2,744","38,412",0,0
2025.06.17.,PC,300,8,2.67,"1,764","14,113",0,0
2025.06.17.,모바일,894,13,1.46,"2,847","37,015",0,0
2025.06.18.,PC,216,6,2.78,"2,466","14,795",0,0
2025.06.18.,모바일,683,11,1.62,"2,427","26,697",0,0
2025.06.19.,PC,258,4,1.56,55,220,0,0
2025.06.19.,모바일,552,10,1.82,"2,994","29,942",0,0
2025.06.20.,PC,223,8,3.59,61,484,0,0
2025.06.20.,모바일,739,18,2.44,"2,059","37,059",0,0
2025.06.21.,PC,90,2,2.23,583,"1,166",0,0
2025.06.21.,모바일,788,14,1.78,541,"7,568",0,0
2025.06.22.,PC,94,4,4.26,"2,508","10,032",0,0
