"파워링크보고서(2025.06.01.~2025.06.30.),medicinalfood:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",모두,여행 / 전국 시즌,2월국내여행지추천,PC,2,0,0,0,14,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,2월당일치기,PC,1,0,0,0,5,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,3월국내여행지추천,PC,5,0,0,0,18.4,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,4월가볼만한곳,PC,12,0,0,0,24.8,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,4월가볼만한곳,모바일,1,0,0,0,28,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,4월갈만한곳,PC,2,0,0,0,2,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,4월갈만한곳,모바일,1,0,0,0,2,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,4월나들이,PC,1,0,0,0,2,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,4월에가볼만한곳,PC,1,0,0,0,13,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,4월여행하기좋은곳,PC,1,0,0,0,2,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,4월여행하기좋은곳,모바일,1,0,0,0,2,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,4월추천여행지,PC,1,0,0,0,2,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,4월추천여행지,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,5월가볼만한곳,PC,3,0,0,0,34.3,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,5월갈만한곳,PC,1,0,0,0,8,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,5월갈만한곳,모바일,28,2,88,176,2,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,5월국내여행지추천,PC,7,0,0,0,17.4,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,5월꽃축제,PC,2,0,0,0,7,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,5월꽃축제,모바일,16,0,0,0,4,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,5월놀러갈만한곳,PC,6,0,0,0,7.8,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,5월놀러갈만한곳,모바일,6,0,0,0,9.7,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,5월스승의날,모바일,1,0,0,0,2,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,5월에가볼만한곳,PC,9,0,0,0,30.3,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,5월에갈만한곳,PC,8,0,0,0,7.3,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,5월에갈만한곳,모바일,10,0,0,0,7.8,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,5월여행,PC,7,0,0,0,41.1,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,5월의여행,모바일,1,0,0,0,2,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,5월축제,PC,5,0,0,0,11,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,6시내고향맛집,PC,4,0,0,0,2.3,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,6시내고향맛집,모바일,33,2,83,165,1.9,1,0,0,0
"파워링크",모두,여행 / 전국 시즌,6월1박2일여행,PC,1,0,0,0,3,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,6월가볼만한곳,PC,4,0,0,0,38,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,6월갈만한곳,PC,7,0,0,0,9.3,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,6월관광지,PC,5,0,0,0,5.8,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,6월관광지,모바일,8,0,0,0,3.9,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,6월국내가족여행,PC,1,0,0,0,10,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,6월나들이,PC,12,0,0,0,3,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,6월나들이,모바일,107,1,88,88,2,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,6월달여행,PC,1,0,0,0,3,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,6월달여행,모바일,1,0,0,0,2,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,6월말여행,PC,1,0,0,0,2,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,6월말여행,모바일,10,0,0,0,2,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,6월여행,PC,4,0,0,0,43.5,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,7월가볼만한곳,PC,1,0,0,0,25,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,7월가볼만한곳,모바일,2,0,0,0,28,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,7월갈만한곳,모바일,1,0,0,0,8,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,7월휴가,PC,1,0,0,0,5,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,7월휴가,모바일,5,0,0,0,2,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,8월갈만한곳,모바일,6,0,0,0,2.3,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,8월축제,PC,5,0,0,0,9.8,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,8월축제,모바일,17,0,0,0,4.8,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,8월휴가지,모바일,8,0,0,0,2.9,0,0,0,0
"파워링크",모두,여행 / 전국 시즌,9월놀러갈만한곳,모바일,1,0,0,0,3,0,0,0,0
