"일별보고서(2025.03.31.~2025.06.30.),almodels_info:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.08.,PC,"2,418",45,1.87,"4,823","217,030",250,250
2025.05.08.,모바일,"6,990",54,0.78,"2,076","112,090",28,28
2025.05.09.,PC,"2,472",30,1.22,"4,723","141,691",183,183
2025.05.09.,모바일,"7,953",44,0.56,"1,366","60,104",32,32
2025.05.10.,PC,"1,272",6,0.48,"2,878","17,270",1,1
2025.05.10.,모바일,"7,125",40,0.57,"1,236","49,434",45,45
2025.05.11.,PC,"1,418",9,0.64,"1,709","15,378",18,18
2025.05.11.,모바일,"6,920",38,0.55,"1,179","44,792",4,4
2025.05.12.,PC,"2,577",47,1.83,"4,456","209,440",269,269
2025.05.12.,모바일,"8,813",51,0.58,"2,607","132,935",88,88
2025.05.13.,PC,"2,416",35,1.45,"4,757","166,507",302,302
2025.05.13.,모바일,"7,042",45,0.64,"1,717","77,264",51,51
2025.05.14.,PC,"2,181",29,1.33,"4,568","132,473",157,157
2025.05.14.,모바일,"8,533",45,0.53,"2,817","126,753",33,33
2025.05.15.,PC,"2,051",15,0.74,"1,594","23,903",65,65
2025.05.15.,모바일,"6,031",43,0.72,"1,553","66,759",57,57
2025.05.16.,PC,"2,014",32,1.59,"4,368","139,766",137,137
2025.05.16.,모바일,"5,907",39,0.67,"1,743","67,958",27,27
2025.05.17.,PC,916,9,0.99,"2,257","20,317",72,72
2025.05.17.,모바일,"6,218",42,0.68,769,"32,296",5,5
2025.05.18.,PC,"1,545",8,0.52,"2,129","17,028",23,23
2025.05.18.,모바일,"15,859",68,0.43,833,"56,639",4,4
2025.05.19.,PC,"5,179",27,0.53,"6,590","177,925",344,344
2025.05.19.,모바일,"15,240",65,0.43,"1,719","111,760",120,120
2025.05.20.,PC,"2,815",39,1.39,"5,163","201,355",202,202
2025.05.20.,모바일,"9,411",49,0.53,"1,405","68,827",36,36
2025.05.21.,PC,"2,666",36,1.36,"4,541","163,493",167,167
2025.05.21.,모바일,"8,277",46,0.56,"1,391","63,987",22,22
2025.05.22.,PC,"2,210",26,1.18,"4,681","121,704",150,150
2025.05.22.,모바일,"8,024",54,0.68,"2,254","121,693",94,94
2025.05.23.,PC,"1,785",24,1.35,"4,645","111,474",109,109
2025.05.23.,모바일,"6,456",33,0.52,"1,606","52,987",18,18
2025.05.24.,PC,"1,093",10,0.92,"1,923","19,228",26,26
