"파워링크보고서(2025.06.01.~2025.06.30.),dhyun89:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크#1,파워링크#1_광고그룹#2,수원소고기,모바일,256,0,0,0,3.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,수원소고기맛집,PC,221,0,0,0,6.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,수원소고기맛집,모바일,437,0,0,0,4.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,수원술집,PC,320,0,0,0,6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,수원술집,모바일,424,0,0,0,3.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,수원술집맛집,PC,3,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,수원술집맛집,모바일,12,0,0,0,2.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,수원스테이크맛집,PC,173,0,0,0,5.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,수원스테이크맛집,모바일,626,1,264,264,3.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,수원시맛집,PC,66,2,198,396,6.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,수원시맛집,모바일,89,3,308,924,4.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,수원시청맛집,PC,247,1,264,264,8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,수원시청맛집,모바일,129,0,0,0,5.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,수원시청역맛집,PC,302,1,319,319,8.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,수원시청역맛집,모바일,62,2,330,660,13.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,수원시청역회식,PC,4,0,0,0,3.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,수원양념갈비,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,수원양념갈비,모바일,21,0,0,0,1.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,수원여행,PC,"1,008",0,0,0,7.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,수원여행,모바일,"1,278",2,325,649,3.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,수원역근처맛집,PC,122,0,0,0,3.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,수원역근처맛집,모바일,467,3,150,451,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,수원역데이트코스,PC,27,0,0,0,4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,수원역데이트코스,모바일,2,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,수원역맛집,PC,"4,991",3,312,935,8.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,수원역맛집,모바일,"1,763",10,329,"3,289",6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,수원역분위기맛집,PC,8,0,0,0,2.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,수원역분위기맛집,모바일,42,0,0,0,2.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,수원역술집,PC,"1,838",1,286,286,7.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,수원역술집,모바일,"5,815",3,235,704,3.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,수원역저녁,PC,7,0,0,0,1.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,수원역저녁,모바일,32,0,0,0,1.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,수원영통고깃집,PC,1,0,0,0,4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,수원영통고깃집,모바일,2,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,수원영통구맛집,PC,34,0,0,0,7.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,수원영통구맛집,모바일,11,0,0,0,4.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,수원영통구청맛집,PC,14,0,0,0,1.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,수원영통구청맛집,모바일,28,0,0,0,1.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,수원영통맛집,PC,286,1,187,187,7.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,수원영통맛집,모바일,146,2,297,594,7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,수원영통회식,PC,11,0,0,0,3.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,수원오마카세,PC,121,0,0,0,2.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,수원오마카세,모바일,"1,366",2,237,473,2.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,수원오마카세맛집,PC,62,0,0,0,2.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,수원오마카세맛집,모바일,219,1,275,275,2.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,수원외식,PC,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,수원외식,모바일,2,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,수원인계동맛집,PC,577,0,0,0,7.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,수원인계동맛집,모바일,156,1,330,330,6.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,수원인계동술집,PC,32,0,0,0,2.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,수원인계동술집,모바일,389,0,0,0,2.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,수원장안구맛집,PC,208,1,275,275,3.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,수원장안구맛집,모바일,961,1,330,330,2.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,수원저녁맛집,PC,14,0,0,0,2.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,수원저녁맛집,모바일,118,0,0,0,1.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,수원점심맛집,PC,254,1,308,308,3.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,수원점심맛집,모바일,826,5,275,"1,375",3.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,수원찐맛집,PC,6,0,0,0,2.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,수원찐맛집,모바일,38,0,0,0,2.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,수원철판구이,PC,8,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,수원철판구이,모바일,31,0,0,0,1.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,수원철판요리,PC,53,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,수원철판요리,모바일,398,0,0,0,1.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,수원콜키지,PC,11,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,수원콜키지,모바일,40,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,수원팔달구맛집,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,수원팔달구맛집,모바일,230,0,0,0,2.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,수원한우맛집,PC,162,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,수원한우맛집,모바일,331,0,0,0,3.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,수원화성맛집,PC,535,4,289,"1,155",4.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,수원화성맛집,모바일,477,0,0,0,3.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,수원화성행궁맛집,PC,11,0,0,0,2.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,수원화성행궁맛집,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,수원회식,PC,25,0,0,0,8.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,수원회식,모바일,9,0,0,0,12.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,수원회식장소,PC,12,0,0,0,7.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,수원회식장소,모바일,4,0,0,0,11.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,수원회식장소추천,PC,30,1,242,242,6.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,수원회식장소추천,모바일,20,0,0,0,4.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,신동카페거리맛집,PC,1,0,0,0,3,0,0,0,0
