"일별보고서(2025.03.31.~2025.06.30.),ssosso0947:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.18.,PC,771,5,0.65,723,"3,616.8",0,0
2025.05.18.,모바일,"3,048",17,0.56,"1,061","18,038.35",0,0
2025.05.19.,PC,"2,333",7,0.31,978,"6,847.5",0,0
2025.05.19.,모바일,"4,387",27,0.62,755,"20,381.35",0,0
2025.05.20.,PC,"2,715",7,0.26,"1,018","7,125.25",0,0
2025.05.20.,모바일,"6,235",23,0.37,"1,010","23,239.15",0,0
2025.05.21.,PC,"1,763",9,0.52,"1,034","9,304.9",0,0
2025.05.21.,모바일,"3,699",30,0.82,818,"24,554.2",0,0
2025.05.22.,PC,"1,324",8,0.61,"1,007","8,059.7",0,0
2025.05.22.,모바일,"2,856",28,0.99,"1,038","29,077.95",0,0
2025.05.23.,PC,"1,124",6,0.54,944,"5,662.25",0,0
2025.05.23.,모바일,"3,625",23,0.64,942,"21,673.3",0,0
2025.05.24.,PC,792,4,0.51,"1,024","4,094.2",0,0
2025.05.24.,모바일,"2,761",25,0.91,988,"24,687.85",0,0
2025.05.25.,PC,857,5,0.59,988,"4,941.2",0,0
2025.05.25.,모바일,"3,225",27,0.84,930,"25,114.65",0,0
2025.05.26.,PC,"3,149",10,0.32,"1,253","12,525.15",0,0
2025.05.26.,모바일,"4,888",23,0.48,974,"22,400.4",0,0
2025.05.27.,PC,"2,976",8,0.27,"1,131","9,051.35",0,0
2025.05.27.,모바일,"6,778",20,0.3,971,"19,420.5",0,0
2025.05.28.,PC,"1,882",8,0.43,"1,084","8,674.05",0,0
2025.05.28.,모바일,"3,341",24,0.72,930,"22,322.3",0,0
2025.05.29.,PC,"1,672",7,0.42,"1,117","7,819.35",0,0
2025.05.29.,모바일,"2,344",26,1.11,"1,054","27,399.35",0,0
2025.05.30.,PC,"1,595",7,0.44,"1,178","8,247.25",0,0
2025.05.30.,모바일,"1,967",31,1.58,898,"27,847.6",0,0
2025.05.31.,PC,"1,056",2,0.19,959,"1,918.95",0,0
2025.05.31.,모바일,"6,632",37,0.56,770,"28,499.35",0,0
2025.06.01.,PC,979,5,0.52,"1,016","5,078.15",0,0
2025.06.01.,모바일,"3,828",25,0.66,906,"22,646.25",0,0
2025.06.02.,PC,"3,238",12,0.38,"1,318","15,811.4",0,0
2025.06.02.,모바일,"7,089",27,0.39,783,"21,148.6",0,0
2025.06.03.,PC,"1,381",5,0.37,774,"3,868.15",0,0
2025.06.03.,모바일,"8,525",32,0.38,825,"26,407.15",0,0
2025.06.04.,PC,"1,642",1,0.07,842,841.5,0,0
2025.06.04.,모바일,"3,692",10,0.28,900,"8,996.9",0,0
2025.06.05.,모바일,5,0,0,0,0,0,0
2025.06.06.,모바일,1,0,0,0,0,0,0
2025.06.10.,모바일,1,0,0,0,0,0,0
2025.06.11.,PC,275,5,1.82,"1,488","7,438.2",0,0
2025.06.11.,모바일,815,13,1.6,"1,224","15,910.4",0,0
2025.06.12.,PC,"2,896",6,0.21,"1,258","7,547.1",0,0
2025.06.12.,모바일,"4,587",23,0.51,887,"20,407.75",0,0
2025.06.13.,PC,"1,836",5,0.28,"1,461","7,302.9",0,0
2025.06.13.,모바일,"2,609",36,1.38,880,"31,682.75",0,0
2025.06.14.,PC,940,2,0.22,"1,526","3,051.95",0,0
2025.06.14.,모바일,"3,513",40,1.14,837,"33,474.1",0,0
2025.06.15.,PC,915,5,0.55,"1,459","7,294.65",0,0
2025.06.15.,모바일,"2,418",31,1.29,"1,041","32,270.7",0,0
2025.06.16.,PC,"2,204",13,0.59,"1,112","14,457.3",0,0
2025.06.16.,모바일,"1,617",27,1.67,783,"21,133.2",0,0
2025.06.17.,PC,"2,055",12,0.59,"1,078","12,931.6",0,0
2025.06.17.,모바일,"1,884",25,1.33,929,"23,234.2",0,0
2025.06.18.,PC,"2,007",9,0.45,"1,046","9,411.05",0,0
