"파워링크보고서(2025.06.01.~2025.06.30.),top50siheung:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,안경알교체,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,안경저렴한곳,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,안경추천,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,안경추천,모바일,6,0,0,0,3.8,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,안경코팅,PC,2,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,안경코팅,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,안경태,PC,11,0,0,0,2,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,안경태,모바일,21,2,781,"1,562",1.7,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,안경태추천,PC,1,0,0,0,2,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,안경테,PC,50,3,913,"2,739",1.6,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,안경테,모바일,118,2,"1,012","2,024",1,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,안경테가격,PC,1,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,안경테가격,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,안경테구매,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,안경테브랜드,PC,6,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,안경테브랜드,모바일,5,0,0,0,2.2,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,안경테저렴한곳,PC,1,0,0,0,7,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,안경테제작,PC,1,0,0,0,2,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,안경테종류,PC,2,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,안경테종류,모바일,6,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,안경테추천,PC,2,0,0,0,2,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,안경테추천,모바일,11,0,0,0,2.8,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,안경트렌드,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,안경할인,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,알없는안경,PC,1,0,0,0,2,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,알없는안경,모바일,3,0,0,0,2,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,알작은안경,PC,1,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,알작은안경,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,야간빛번짐안경,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,야간운전안경,PC,2,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,야간운전안경,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,얇은뿔테안경,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,얇은안경테,PC,2,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,얇은안경테,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,얇은테안경,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,얼굴에맞는안경,모바일,4,2,814,"1,628",2,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,얼굴큰사람안경,PC,1,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,얼굴큰사람안경,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,얼굴형안경,모바일,7,0,0,0,2.7,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,얼큰이안경,모바일,9,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,여성안경테,모바일,2,0,0,0,2,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,여자뿔테안경,PC,1,0,0,0,2,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,여자뿔테안경,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,여자안경,모바일,2,0,0,0,4,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,여자안경추천,PC,1,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,여자안경추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,여자안경테,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,여자안경테,모바일,6,0,0,0,3.3,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,여자안경테추천,PC,1,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,여자안경테추천,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,여자연예인안경,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,연예인뿔테안경,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,연예인안경테,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,예쁜안경테,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,오버사이즈안경,모바일,2,0,0,0,3,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,오버사이즈안경테,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,오피스안경,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,오피스안경,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,요즘안경,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,요즘유행안경테,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,요즘유행하는안경,PC,1,0,0,0,2,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,울템안경테,PC,4,1,638,638,1,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,울템안경테,모바일,2,0,0,0,2,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,원시안경,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,유행안경,PC,1,0,0,0,2,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,유행안경,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,유행안경테,모바일,2,0,0,0,2,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,유행하는안경,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,유행하는안경테,PC,1,0,0,0,2,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,유행하는안경테,모바일,2,0,0,0,2,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,은테안경,PC,4,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,은테안경,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,이쁜안경,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,일본안경브랜드,PC,3,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,일본안경브랜드,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,일본안경테,PC,1,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,일본안경테,모바일,7,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,자외선차단안경,PC,9,0,0,0,4.2,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,자외선차단안경,모바일,4,0,0,0,4,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,작은안경,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,전자파차단안경,PC,1,0,0,0,4,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,중년여성안경테,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,초경량안경,PC,1,0,0,0,2,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,초경량안경테,PC,2,0,0,0,2,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,초경량안경테,모바일,2,0,0,0,3,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,초등안경테,PC,1,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,초등안경테,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,최신유행안경,PC,4,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,컬러안경테,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,컴퓨터보안경,PC,1,0,0,0,3,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,컴퓨터보안경,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,컴퓨터보호안경,PC,4,0,0,0,2.8,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,컴퓨터보호안경,모바일,2,1,"1,034","1,034",4,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,컴퓨터안경,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,컴퓨터안경,모바일,2,0,0,0,4,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,컴퓨터용안경,PC,1,0,0,0,2,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,컴퓨터작업안경,PC,1,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,코받침없는안경,모바일,8,1,792,792,1.9,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,코받침없는안경테,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,큰뿔테안경,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,큰안경,PC,1,0,0,0,2,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,큰안경,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,큰안경테,PC,1,0,0,0,2,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,큰안경테,모바일,2,0,0,0,3,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,큰얼굴안경,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,큰얼굴안경테,PC,1,0,0,0,2,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,타원형안경,PC,1,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,투명뿔테안경,PC,2,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,투명뿔테안경,모바일,16,0,0,0,2,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,투명안경,PC,2,0,0,0,2,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,투명안경,모바일,6,0,0,0,3.2,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,투명안경테,PC,5,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,투명안경테,모바일,8,0,0,0,2.9,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,투명테안경,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,투브릿지안경테,PC,1,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,티타늄안경,PC,4,0,0,0,3.5,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,티타늄안경,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,티타늄안경테,PC,33,4,932,"3,729",1.8,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,티타늄안경테,모바일,55,2,"1,040","2,079",4.7,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,티타늄안경테가격,PC,1,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,티타늄안경테가격,모바일,2,1,440,440,1,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,티타늄안경테추천,PC,1,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,티타늄안경테추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,패션뿔테안경,모바일,2,0,0,0,2,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,패션안경,PC,2,0,0,0,2,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,패션안경,모바일,6,0,0,0,2.2,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,패션안경테,PC,1,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,패션안경테,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,편광안경,PC,1,0,0,0,2,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,편광안경,모바일,2,0,0,0,2,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,플립안경,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,하금테안경,PC,3,1,594,594,3,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,하금테안경,모바일,6,0,0,0,4,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,한국안경,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,호피무늬안경,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,호피안경,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,호피안경테,모바일,2,0,0,0,3,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,황반변성안경,PC,2,0,0,0,3.5,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,황반변성안경,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,02. 안경/안경테,휴대용돋보기안경,PC,1,0,0,0,2,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,03. 렌즈,-,PC,3,0,0,0,5,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,03. 렌즈,-,모바일,16,1,902,902,1.9,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,03. 렌즈,1회용렌즈,PC,2,0,0,0,2,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,03. 렌즈,1회용렌즈,모바일,8,1,869,869,2.1,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,03. 렌즈,1회용렌즈가격,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,03. 렌즈,2주렌즈,PC,1,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,03. 렌즈,2주용렌즈,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,03. 렌즈,5000원렌즈,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,03. 렌즈,강소라렌즈,PC,1,0,0,0,4,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,03. 렌즈,그레이렌즈,PC,1,0,0,0,2,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,03. 렌즈,그레이렌즈,모바일,6,0,0,0,2,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,03. 렌즈,근적외선차단렌즈,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,03. 렌즈,난시교정렌즈,PC,1,0,0,0,10,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,03. 렌즈,난시렌즈추천,PC,3,0,0,0,6,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,03. 렌즈,난시용렌즈,PC,1,0,0,0,10,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,03. 렌즈,난시용일회용렌즈,모바일,2,0,0,0,2,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,03. 렌즈,난시용컬러렌즈,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,03. 렌즈,난시일회용렌즈,모바일,2,0,0,0,2,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,03. 렌즈,난시컬러렌즈,모바일,6,0,0,0,1.3,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,03. 렌즈,난시콘택트렌즈,모바일,2,0,0,0,4,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,03. 렌즈,남자렌즈,PC,1,0,0,0,3,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,03. 렌즈,남자렌즈,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,03. 렌즈,눈안아픈렌즈,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,03. 렌즈,니콘렌즈,PC,6,0,0,0,3.7,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,03. 렌즈,니콘렌즈,모바일,4,0,0,0,3.3,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,03. 렌즈,다초점콘택트렌즈,PC,2,0,0,0,3,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,03. 렌즈,다초점콘택트렌즈,모바일,5,1,990,990,2.6,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,03. 렌즈,데일리렌즈,PC,1,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,03. 렌즈,데일리렌즈,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,03. 렌즈,도수렌즈,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,03. 렌즈,도수렌즈가격,모바일,6,0,0,0,1.5,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,03. 렌즈,도수없는렌즈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,03. 렌즈,도수있는렌즈,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,03. 렌즈,랜즈,PC,1,0,0,0,4,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,03. 렌즈,랜즈,모바일,9,0,0,0,3,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,03. 렌즈,렌즈,PC,47,0,0,0,3.5,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,03. 렌즈,렌즈,모바일,32,0,0,0,4.9,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,03. 렌즈,렌즈1+1,모바일,2,0,0,0,3,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,03. 렌즈,렌즈가격,PC,1,0,0,0,6,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,03. 렌즈,렌즈가격,모바일,14,0,0,0,3.9,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,03. 렌즈,렌즈구매,PC,1,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,03. 렌즈,렌즈구매,모바일,4,0,0,0,3,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,03. 렌즈,렌즈도수,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,03. 렌즈,렌즈도수,모바일,18,0,0,0,2.8,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,03. 렌즈,렌즈브랜드,PC,3,0,0,0,2,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,03. 렌즈,렌즈브랜드,모바일,9,0,0,0,2,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,03. 렌즈,렌즈싼곳,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,03. 렌즈,렌즈추천,PC,5,0,0,0,4,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,03. 렌즈,렌즈추천,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,03. 렌즈,렌즈할인,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,03. 렌즈,렌즈행사,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,03. 렌즈,먼슬리렌즈,PC,1,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,03. 렌즈,먼슬리렌즈,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,03. 렌즈,무도수렌즈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,03. 렌즈,미러렌즈,PC,1,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,03. 렌즈,미러렌즈,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,03. 렌즈,바슈롬난시렌즈,PC,1,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,03. 렌즈,바슈롬렌즈,PC,3,0,0,0,3.7,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,03. 렌즈,바슈롬렌즈,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,03. 렌즈,바슈롬원데이렌즈,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,03. 렌즈,바슈롬일회용렌즈,PC,1,0,0,0,2,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,03. 렌즈,밝은갈색렌즈,PC,1,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,03. 렌즈,변색다초점렌즈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,03. 렌즈,변색렌즈가격,PC,8,1,"1,067","1,067",1.8,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,03. 렌즈,변색렌즈가격,모바일,26,3,884,"2,651",1.3,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,03. 렌즈,변색렌즈추천,PC,1,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,03. 렌즈,브라운렌즈,PC,3,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,03. 렌즈,브라운렌즈,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,03. 렌즈,블루라이트렌즈,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,03. 렌즈,블루라이트차단렌즈가격,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,03. 렌즈,선글라스렌즈,PC,1,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,03. 렌즈,선글라스렌즈,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,03. 렌즈,선글라스렌즈교체,모바일,9,2,831,"1,661",2.4,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,03. 렌즈,소프트렌즈,PC,2,0,0,0,7.5,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,03. 렌즈,소프트렌즈가격,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,03. 렌즈,소프트콘택트렌즈,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,03. 렌즈,수지렌즈,PC,2,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,03. 렌즈,수지렌즈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,03. 렌즈,시력렌즈,PC,4,0,0,0,2.3,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,03. 렌즈,시력렌즈,모바일,6,0,0,0,3.2,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,03. 렌즈,실리콘렌즈,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,03. 렌즈,써클렌즈,PC,5,0,0,0,4.2,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,03. 렌즈,써클렌즈,모바일,9,0,0,0,3.3,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,03. 렌즈,써클렌즈가격,PC,2,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,03. 렌즈,써클렌즈추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,03. 렌즈,아이돌렌즈나나뷰,PC,1,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,03. 렌즈,아쿠아렌즈,PC,1,0,0,0,6,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,03. 렌즈,아큐브렌즈,PC,2,0,0,0,4,0,0,0,0
"파워링크",[지역설정] 으뜸50안경,03. 렌즈,아큐브렌즈,모바일,10,0,0,0,3.3,0,0,0,0
