"일별보고서(2025.03.31.~2025.06.30.),kej419900:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.12.,모바일,"1,481",17,1.15,60,"1,023",0,0
2025.05.13.,PC,"1,034",7,0.68,71,495,0,0
2025.05.13.,모바일,"1,466",17,1.16,71,"1,210",0,0
2025.05.14.,PC,917,10,1.1,73,726,0,0
2025.05.14.,모바일,"1,839",25,1.36,66,"1,650",0,0
2025.05.15.,PC,930,6,0.65,75,451,0,0
2025.05.15.,모바일,"1,879",15,0.8,66,990,0,0
2025.05.16.,PC,814,5,0.62,84,418,0,0
2025.05.16.,모바일,"2,745",23,0.84,66,"1,518",0,0
2025.05.17.,PC,304,3,0.99,55,165,0,0
2025.05.17.,모바일,"2,800",21,0.75,63,"1,320",0,0
2025.05.18.,PC,287,3,1.05,66,198,0,0
2025.05.18.,모바일,"3,014",38,1.27,60,"2,288",0,0
2025.05.19.,PC,825,2,0.25,66,132,0,0
2025.05.19.,모바일,"2,656",26,0.98,69,"1,804",0,0
2025.05.20.,PC,905,5,0.56,66,330,0,0
2025.05.20.,모바일,"2,497",20,0.81,72,"1,441",0,0
2025.05.21.,PC,925,5,0.55,68,341,0,0
2025.05.21.,모바일,"2,060",21,1.02,59,"1,243",0,0
2025.05.22.,PC,729,2,0.28,61,121,0,0
2025.05.22.,모바일,"1,899",26,1.37,60,"1,562",0,0
2025.05.23.,PC,707,2,0.29,66,132,0,0
2025.05.23.,모바일,"3,428",38,1.11,67,"2,541",0,0
2025.05.24.,PC,373,2,0.54,66,132,0,0
2025.05.24.,모바일,"5,643",34,0.61,63,"2,134",0,0
2025.05.25.,PC,431,4,0.93,80,319,0,0
2025.05.25.,모바일,"5,524",58,1.05,60,"3,454",0,0
2025.05.26.,PC,"1,262",2,0.16,66,132,0,0
2025.05.26.,모바일,"4,808",30,0.63,65,"1,947",0,0
2025.05.27.,PC,"1,088",3,0.28,66,198,0,0
2025.05.27.,모바일,"4,104",23,0.57,69,"1,584",0,0
2025.05.28.,PC,"1,035",9,0.87,64,572,0,0
2025.05.28.,모바일,"4,053",26,0.65,67,"1,738",0,0
2025.05.29.,PC,970,1,0.11,77,77,0,0
2025.05.29.,모바일,"5,506",18,0.33,73,"1,320",0,0
2025.05.30.,PC,998,1,0.11,55,55,0,0
2025.05.30.,모바일,"5,905",28,0.48,65,"1,815",0,0
2025.05.31.,PC,453,2,0.45,66,132,0,0
2025.05.31.,모바일,"7,440",59,0.8,66,"3,916",0,0
2025.06.01.,PC,415,5,1.21,68,341,0,0
2025.06.01.,모바일,"10,397",61,0.59,69,"4,202",0,0
2025.06.02.,PC,"1,274",10,0.79,76,759,0,0
2025.06.02.,모바일,"9,140",39,0.43,66,"2,574",0,0
2025.06.03.,PC,577,5,0.87,68,341,0,0
2025.06.03.,모바일,"7,388",47,0.64,68,"3,190",0,0
2025.06.04.,PC,"1,504",4,0.27,77,308,0,0
2025.06.04.,모바일,"7,150",30,0.42,65,"1,958",0,0
2025.06.05.,PC,"1,452",5,0.35,75,374,0,0
2025.06.05.,모바일,"6,780",47,0.7,64,"3,025",0,0
2025.06.06.,PC,415,2,0.49,66,132,0,0
2025.06.06.,모바일,"8,284",109,1.32,63,"6,897",0,0
2025.06.07.,모바일,5,0,0,0,0,0,0
