"요일별보고서(2025.06.01.~2025.06.30.),lswhsy:naver"
"요일별",시간대별,클릭수,클릭률(%),평균노출순위,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
"월요일",00시~01시,0,0,2.7,0,0,0,0
"월요일",01시~02시,1,1.41,2.5,"1,089","1,089",0,0
"월요일",02시~03시,1,2.05,2.9,"1,375","1,375",0,0
"월요일",03시~04시,1,5.89,3,583,583,0,0
"월요일",04시~05시,0,0,2.6,0,0,0,0
"월요일",05시~06시,0,0,2.7,0,0,0,0
"월요일",06시~07시,1,1.25,2.5,"1,331","1,331",0,0
"월요일",07시~08시,0,0,2.4,0,0,0,0
"월요일",08시~09시,1,0.47,2.3,"1,034","1,034",0,0
"월요일",09시~10시,2,0.63,2.6,688,"1,375",0,0
"월요일",10시~11시,2,0.51,2.9,803,"1,606",0,0
"월요일",11시~12시,2,0.4,2.9,655,"1,309",0,0
"월요일",12시~13시,0,0,2.8,0,0,0,0
"월요일",13시~14시,6,1.12,3,794,"4,763",0,0
"월요일",14시~15시,0,0,3,0,0,0,0
"월요일",15시~16시,5,0.89,3,"1,219","6,094",0,0
"월요일",16시~17시,1,0.18,3.1,"1,023","1,023",0,0
"월요일",17시~18시,2,0.46,3.1,721,"1,441",0,0
"월요일",18시~19시,4,1.09,3,"1,097","4,389",0,0
"월요일",19시~20시,3,0.87,2.9,"1,126","3,377",0,0
"월요일",20시~21시,7,1.81,2.7,"1,006","7,040",0,0
"월요일",21시~22시,3,1.11,3,873,"2,618",0,0
"월요일",22시~23시,1,0.57,3,"1,155","1,155",0,0
"월요일",23시~00시,3,1.2,2.7,"1,034","3,102",0,0
"화요일",00시~01시,1,0.7,2.6,550,550,0,0
"화요일",01시~02시,1,1.32,2.5,847,847,0,0
"화요일",02시~03시,2,2.78,2.8,"1,122","2,244",0,0
"화요일",03시~04시,1,2.09,2.5,"1,034","1,034",0,0
"화요일",04시~05시,1,3.13,2.6,"1,067","1,067",0,0
"화요일",05시~06시,0,0,2.2,0,0,0,0
"화요일",06시~07시,3,3.49,2.6,"1,023","3,069",0,0
"화요일",07시~08시,0,0,2.7,0,0,0,0
"화요일",08시~09시,2,1.07,2.7,"1,073","2,145",0,0
"화요일",09시~10시,1,0.36,3,"1,551","1,551",0,0
"화요일",10시~11시,1,0.29,3.1,869,869,0,0
"화요일",11시~12시,2,0.84,3.1,"1,073","2,145",0,0
"화요일",12시~13시,5,1.99,3.2,948,"4,741",0,0
"화요일",13시~14시,1,0.45,3.1,550,550,0,0
"화요일",14시~15시,3,1.05,3.1,777,"2,332",0,0
"화요일",15시~16시,1,0.38,3,561,561,0,0
"화요일",16시~17시,2,0.78,3,"1,320","2,640",0,0
