"파워링크보고서(2025.06.01.~2025.06.30.),dldudwls0987:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",02. [RD] 서브조합,01. 맛집kw,광안리데이트맛집추천,모바일,1,0,0,0,2,0,0,0,0
"파워링크",02. [RD] 서브조합,01. 맛집kw,광안리맛집추천,PC,12,0,0,0,9.1,0,0,0,0
"파워링크",02. [RD] 서브조합,01. 맛집kw,광안리맛집추천,모바일,566,1,550,550,2.1,0,0,0,0
"파워링크",02. [RD] 서브조합,01. 맛집kw,광안리분위기좋은맛집,PC,1,0,0,0,2,0,0,0,0
"파워링크",02. [RD] 서브조합,01. 맛집kw,광안리분위기좋은맛집,모바일,8,0,0,0,1,0,0,0,0
"파워링크",02. [RD] 서브조합,01. 맛집kw,광안리야경맛집,모바일,14,0,0,0,1.9,0,0,0,0
"파워링크",02. [RD] 서브조합,01. 맛집kw,광안리이색맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",02. [RD] 서브조합,01. 맛집kw,광안리이색맛집,모바일,25,0,0,0,1,0,0,0,0
"파워링크",02. [RD] 서브조합,01. 맛집kw,광안리주변맛집,모바일,21,0,0,0,1,0,0,0,0
"파워링크",02. [RD] 서브조합,01. 맛집kw,금련산역근처맛집,PC,1,0,0,0,3,0,0,0,0
"파워링크",02. [RD] 서브조합,01. 맛집kw,금련산역근처맛집,모바일,13,0,0,0,1,0,0,0,0
"파워링크",02. [RD] 서브조합,01. 맛집kw,금련산역맛집추천,모바일,13,0,0,0,1.9,0,0,0,0
"파워링크",02. [RD] 서브조합,01. 맛집kw,금련산역주변맛집,모바일,3,0,0,0,1,0,0,0,0
"파워링크",02. [RD] 서브조합,01. 맛집kw,부산가족모임맛집,모바일,40,2,424,847,1.3,0,0,0,0
"파워링크",02. [RD] 서브조합,01. 맛집kw,부산근처맛집,모바일,228,1,451,451,2.6,0,0,0,0
"파워링크",02. [RD] 서브조합,01. 맛집kw,부산데이트맛집추천,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",02. [RD] 서브조합,01. 맛집kw,부산맛집추천,모바일,207,5,451,"2,255",5.7,0,0,0,0
"파워링크",02. [RD] 서브조합,01. 맛집kw,부산분위기좋은맛집,PC,4,0,0,0,9.8,0,0,0,0
"파워링크",02. [RD] 서브조합,01. 맛집kw,부산분위기좋은맛집,모바일,41,0,0,0,2.8,0,0,0,0
"파워링크",02. [RD] 서브조합,01. 맛집kw,부산야경맛집,PC,26,0,0,0,1.7,0,0,0,0
"파워링크",02. [RD] 서브조합,01. 맛집kw,부산야경맛집,모바일,87,0,0,0,1.1,0,0,0,0
"파워링크",02. [RD] 서브조합,01. 맛집kw,부산이색맛집,PC,1,0,0,0,7,0,0,0,0
"파워링크",02. [RD] 서브조합,01. 맛집kw,부산이색맛집,모바일,170,3,132,396,1.1,0,0,0,0
"파워링크",02. [RD] 서브조합,01. 맛집kw,부산주변맛집,모바일,11,0,0,0,1,0,0,0,0
"파워링크",02. [RD] 서브조합,01. 맛집kw,수영구청가족모임맛집,모바일,11,0,0,0,2.1,0,0,0,0
"파워링크",02. [RD] 서브조합,01. 맛집kw,수영구청근처맛집,모바일,10,0,0,0,1,0,0,0,0
"파워링크",02. [RD] 서브조합,01. 맛집kw,수영구청맛집추천,모바일,26,0,0,0,2.1,0,0,0,0
"파워링크",02. [RD] 서브조합,01. 맛집kw,수영구청야경맛집,모바일,681,3,282,847,1.3,0,0,0,0
"파워링크",02. [RD] 서브조합,01. 맛집kw,수영구청이색맛집,모바일,14,0,0,0,1.9,0,0,0,0
"파워링크",02. [RD] 서브조합,01. 맛집kw,수영근처맛집,PC,1,0,0,0,3,0,0,0,0
"파워링크",02. [RD] 서브조합,01. 맛집kw,수영근처맛집,모바일,13,0,0,0,1.7,0,0,0,0
"파워링크",02. [RD] 서브조합,01. 맛집kw,수영맛집추천,PC,6,0,0,0,4.3,0,0,0,0
"파워링크",02. [RD] 서브조합,01. 맛집kw,수영맛집추천,모바일,23,0,0,0,1.3,0,0,0,0
"파워링크",02. [RD] 서브조합,01. 맛집kw,수영분위기좋은맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",02. [RD] 서브조합,01. 맛집kw,수영주변맛집,모바일,2,0,0,0,1,0,0,0,0
"파워링크",02. [RD] 서브조합,02. 고기kw,-,PC,125,1,308,308,1.3,0,0,0,0
"파워링크",02. [RD] 서브조합,02. 고기kw,-,모바일,"1,673",7,319,"2,233",1.2,0,0,0,0
"파워링크",02. [RD] 서브조합,02. 고기kw,광안리고기맛집,PC,9,1,77,77,3.1,0,0,0,0
"파워링크",02. [RD] 서브조합,02. 고기kw,광안리고기맛집,모바일,429,1,198,198,1.9,0,0,0,0
"파워링크",02. [RD] 서브조합,02. 고기kw,광안리고기집,PC,125,0,0,0,6.1,0,0,0,0
"파워링크",02. [RD] 서브조합,02. 고기kw,광안리고기집,모바일,"4,105",18,732,"13,178",1.8,0,0,0,0
"파워링크",02. [RD] 서브조합,02. 고기kw,광안리고기집추천,PC,2,0,0,0,3,0,0,0,0
"파워링크",02. [RD] 서브조합,02. 고기kw,광안리고기집추천,모바일,134,0,0,0,3.4,0,0,0,0
