"일별보고서(2025.03.31.~2025.06.30.),kdj1568:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.20.,모바일,29,1,3.45,"1,848","1,848",0,0
2025.05.21.,PC,12,1,8.34,77,77,0,0
2025.05.21.,모바일,31,2,6.46,484,968,0,0
2025.05.22.,PC,14,1,7.15,77,77,0,0
2025.05.22.,모바일,38,3,7.9,"1,701","5,104",0,0
2025.05.23.,PC,12,0,0,0,0,0,0
2025.05.23.,모바일,47,0,0,0,0,0,0
2025.05.24.,PC,2,0,0,0,0,0,0
2025.05.24.,모바일,49,3,6.13,"1,441","4,323",0,0
2025.05.25.,모바일,19,3,15.79,825,"2,475",0,0
2025.05.27.,모바일,1,0,0,0,0,0,0
2025.05.28.,PC,5,0,0,0,0,0,0
2025.05.28.,모바일,56,3,5.36,480,"1,441",0,0
2025.05.29.,PC,16,0,0,0,0,0,0
2025.05.29.,모바일,42,2,4.77,198,396,0,0
2025.05.30.,PC,13,1,7.7,77,77,0,0
2025.05.30.,모바일,45,3,6.67,477,"1,430",0,0
2025.05.31.,PC,6,0,0,0,0,0,0
2025.05.31.,모바일,73,1,1.37,363,363,0,0
2025.06.01.,PC,10,0,0,0,0,0,0
2025.06.01.,모바일,67,2,2.99,440,880,0,0
2025.06.02.,PC,19,0,0,0,0,0,0
2025.06.02.,모바일,64,7,10.94,883,"6,182",0,0
2025.06.06.,모바일,5,0,0,0,0,0,0
2025.06.07.,PC,3,0,0,0,0,0,0
2025.06.07.,모바일,85,1,1.18,352,352,0,0
2025.06.08.,PC,7,0,0,0,0,0,0
2025.06.08.,모바일,66,3,4.55,348,"1,045",0,0
2025.06.09.,PC,18,0,0,0,0,0,0
2025.06.09.,모바일,36,2,5.56,176,352,0,0
2025.06.10.,PC,15,1,6.67,341,341,0,0
2025.06.10.,모바일,41,0,0,0,0,0,0
2025.06.11.,PC,15,1,6.67,99,99,0,0
2025.06.11.,모바일,65,6,9.24,290,"1,738",0,0
2025.06.12.,PC,20,1,5,330,330,0,0
2025.06.12.,모바일,52,7,13.47,289,"2,024",0,0
2025.06.13.,PC,16,0,0,0,0,0,0
2025.06.13.,모바일,33,2,6.07,319,638,0,0
2025.06.14.,PC,12,0,0,0,0,0,0
2025.06.14.,모바일,58,2,3.45,407,814,0,0
