"파워링크보고서(2025.06.01.~2025.06.30.),lkmforet2:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",[RD] 지역설정,03. 메이크업,본식메이크업,PC,8,0,0,0,9,0,0,0,0
"파워링크",[RD] 지역설정,03. 메이크업,본식메이크업,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정,03. 메이크업,신부엄마머리,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 지역설정,03. 메이크업,올림머리,PC,15,0,0,0,7.6,0,0,0,0
"파워링크",[RD] 지역설정,03. 메이크업,올림머리,모바일,7,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정,03. 메이크업,웨딩촬영메이크업,PC,1,0,0,0,10,0,0,0,0
"파워링크",[RD] 지역설정,03. 메이크업,웨딩촬영메이크업,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정,03. 메이크업,웨딩촬영헤어변형,PC,13,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 지역설정,03. 메이크업,웨딩촬영헤어변형,모바일,27,1,308,308,2,0,0,0,0
"파워링크",[RD] 지역설정,03. 메이크업,웨딩헤어,PC,17,0,0,0,7.4,0,0,0,0
"파워링크",[RD] 지역설정,03. 메이크업,웨딩헤어,모바일,6,0,0,0,3.5,0,0,0,0
"파워링크",[RD] 지역설정,03. 메이크업,웨딩헤어변형,PC,11,0,0,0,3.3,0,0,0,0
"파워링크",[RD] 지역설정,03. 메이크업,웨딩헤어변형,모바일,18,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정,03. 메이크업,출장메이크업,모바일,2,0,0,0,15,0,0,0,0
"파워링크",[RD] 지역설정,03. 메이크업,출장메이크업가격,PC,1,0,0,0,8,0,0,0,0
"파워링크",[RD] 지역설정,03. 메이크업,출장메이크업가격,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정,03. 메이크업,출장미용실,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정,03. 메이크업,출장헤어,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 지역설정,03. 메이크업,출장헤어메이크업,PC,7,0,0,0,9.9,0,0,0,0
"파워링크",[RD] 지역설정,03. 메이크업,하객메이크업,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정,03. 메이크업,한복머리,PC,3,0,0,0,8.7,0,0,0,0
"파워링크",[RD] 지역설정,03. 메이크업,한복에어울리는머리,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 지역설정,03. 메이크업,한복에어울리는머리,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정,03. 메이크업,한복헤어스타일,모바일,12,0,0,0,2.6,0,0,0,0
"파워링크",[RD] 지역설정,03. 메이크업,헤어메이크업출장,PC,4,0,0,0,5.5,0,0,0,0
"파워링크",[RD] 지역설정,03. 메이크업,헤어메이크업출장,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정,03. 메이크업,혼주메이크업,모바일,1,0,0,0,9,0,0,0,0
"파워링크",[RD] 지역설정,03. 메이크업,혼주메이크업가격,PC,7,0,0,0,9.1,0,0,0,0
"파워링크",[RD] 지역설정,03. 메이크업,혼주메이크업가격,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정,03. 메이크업,혼주올림머리,PC,1,0,0,0,7,0,0,0,0
"파워링크",[RD] 지역설정,03. 메이크업,혼주올림머리,모바일,10,0,0,0,3.5,0,0,0,0
"파워링크",[RD] 지역설정,03. 메이크업,혼주헤어,PC,9,0,0,0,5.4,0,0,0,0
"파워링크",[RD] 지역설정,03. 메이크업,혼주헤어,모바일,3,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정,03. 메이크업,혼주헤어메이크업,PC,3,0,0,0,9.3,0,0,0,0
"파워링크",[RD] 지역설정,03. 메이크업,혼주헤어메이크업,모바일,3,1,550,550,5,0,0,0,0
"파워링크",[RD] 지역설정,03. 메이크업,혼주헤어스타일,PC,3,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 지역설정,03. 메이크업,혼주헤어스타일,모바일,13,0,0,0,3.1,0,0,0,0
"파워링크",[RD] 지역설정,04. 염색클리닉,남성새치염색,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정,04. 염색클리닉,남자머리염색,PC,1,0,0,0,6,0,0,0,0
"파워링크",[RD] 지역설정,04. 염색클리닉,남자머리염색,모바일,9,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정,04. 염색클리닉,남자머리염색추천,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",[RD] 지역설정,04. 염색클리닉,남자옆머리염색,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정,04. 염색클리닉,다크브라운염색,모바일,2,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정,04. 염색클리닉,머리부분염색,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",[RD] 지역설정,04. 염색클리닉,머리염색,PC,18,0,0,0,4.9,0,0,0,0
"파워링크",[RD] 지역설정,04. 염색클리닉,머리염색추천,PC,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정,04. 염색클리닉,머리염색추천,모바일,3,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정,04. 염색클리닉,부분염색,PC,2,0,0,0,6,0,0,0,0
"파워링크",[RD] 지역설정,04. 염색클리닉,붙임머리염색,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정,04. 염색클리닉,블랙빼기,PC,2,0,0,0,5.5,0,0,0,0
"파워링크",[RD] 지역설정,04. 염색클리닉,블랙빼기가격,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정,04. 염색클리닉,블루블랙염색,PC,15,0,0,0,3.8,0,0,0,0
"파워링크",[RD] 지역설정,04. 염색클리닉,블루블랙염색,모바일,29,0,0,0,3.6,0,0,0,0
"파워링크",[RD] 지역설정,04. 염색클리닉,뿌리염색,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정,04. 염색클리닉,새치커버염색,PC,1,0,0,0,8,0,0,0,0
"파워링크",[RD] 지역설정,04. 염색클리닉,애쉬그레이염색,PC,2,0,0,0,7,0,0,0,0
"파워링크",[RD] 지역설정,04. 염색클리닉,애쉬그레이염색,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정,04. 염색클리닉,애쉬베이지염색,PC,4,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 지역설정,04. 염색클리닉,애쉬베이지염색,모바일,17,0,0,0,2.1,0,0,0,0
"파워링크",[RD] 지역설정,04. 염색클리닉,애쉬브라운염색,PC,3,0,0,0,8.3,0,0,0,0
"파워링크",[RD] 지역설정,04. 염색클리닉,애쉬브라운염색,모바일,5,0,0,0,5,0,0,0,0
"파워링크",[RD] 지역설정,04. 염색클리닉,애쉬염색,PC,3,0,0,0,3,0,0,0,0
