"쇼핑검색보고서(2024.12.01.~2024.12.31.),juahnnlee"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",가죽운동화신발끈,모바일,1,0,0,0,2,0,0,0,0
"파워링크",가죽클리너슈케어,모바일,1,0,0,0,2,0,0,0,0
"파워링크",검은색운동화흰색신발끈,모바일,2,0,0,0,1,0,0,0,0
"파워링크",검정밧줄신발끈,모바일,1,2,77,154,1,1,0,0,0
"파워링크",고무덩크끈,모바일,1,0,0,0,2,0,0,0,0
"파워링크",고무뱅크운동화끈,모바일,1,0,0,0,3,0,0,0,0
"파워링크",고무줄로프신발끈,모바일,2,0,0,0,2,0,0,0,0
"파워링크",고무줄신발끈뉴발란스,모바일,2,0,0,0,2,0,0,0,0
"파워링크",구두가죽슈케어,모바일,1,0,0,0,3,0,0,0,0
"파워링크",구두관리슈케어,모바일,1,0,0,0,3,0,0,0,0
"파워링크",구두보관슈즈랩,모바일,1,0,0,0,1,0,0,0,0
"파워링크",구두본드슈케어,모바일,1,0,0,0,1,0,0,0,0
"파워링크",구두셀프슈케어,모바일,1,0,0,0,1,0,0,0,0
"파워링크",구두슈케어방법,모바일,1,0,0,0,2,0,0,0,0
"파워링크",구두슈케어용품,모바일,1,0,0,0,2,0,0,0,0
"파워링크",구두슈케어전문,모바일,1,0,0,0,2,0,0,0,0
"파워링크",구두슈케어클리너,모바일,1,0,0,0,2,0,0,0,0
"파워링크",구두용품슈케어,모바일,1,0,0,0,3,0,0,0,0
"파워링크",구찌라이톤신발끈묶기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",그레이신발운동화끈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",끈밧줄,모바일,2,0,0,0,2,0,0,0,0
"파워링크",끈있는신발,모바일,4,0,0,0,2.8,0,0,0,0
"파워링크",나이키.덩크신발끈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",나이키SB덩크끈묶는법,모바일,1,0,0,0,1,0,0,0,0
"파워링크",나이키SB덩크로우신발끈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",나이키SB신발끈,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",나이키SB운동화끈,PC,1,0,0,0,2,0,0,0,0
"파워링크",나이키고무줄운동화끈길이,모바일,1,0,0,0,3,0,0,0,0
"파워링크",나이키덩크끈매는법,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",나이키덩크로우끈매기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",나이키덩크로우끈매는법,모바일,4,0,0,0,1,0,0,0,0
"파워링크",나이키덩크로우스캇신발끈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",나이키덩크로우신발끈매는법,모바일,4,0,0,0,1,0,0,0,0
"파워링크",나이키덩크로우운동화끈길이,모바일,1,0,0,0,1,0,0,0,0
"파워링크",나이키덩크로프끈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",나이키덩크여분끈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",나이키덩크운동화깔창,PC,1,0,0,0,1,0,0,0,0
"파워링크",나이키덩크운동화끈,PC,1,0,0,0,3,0,0,0,0
"파워링크",나이키덩크운동화끈,모바일,3,0,0,0,1.3,0,0,0,0
