"쇼핑검색보고서(2024.12.01.~2024.12.31.),jun0897"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",단열벽지25,모바일,3,0,0,0,1,0,0,0,0
"파워링크",단열벽지2장붙이기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",단열벽지4,모바일,2,0,0,0,1,0,0,0,0
"파워링크",단열벽지50M,PC,11,0,0,0,3.7,2,94,0,0
"파워링크",단열벽지50M,모바일,3,1,99,99,5,1,0,0,0
"파워링크",단열벽지50M붙이는벽지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",단열벽지50미터,모바일,3,1,77,77,1.3,1,0,0,0
"파워링크",단열벽지;,PC,1,0,0,0,3,0,0,0,0
"파워링크",단열벽지가시공,모바일,1,0,0,0,2,0,0,0,0
"파워링크",단열벽지곰팡이20,모바일,1,1,352,352,1,1,0,0,0
"파워링크",단열벽지곰팡이효과있나,모바일,1,0,0,0,2,0,0,0,0
"파워링크",단열벽지꽃무늬,모바일,1,0,0,0,1,0,0,0,0
"파워링크",단열벽지단열,PC,1,0,0,0,3,0,0,0,0
"파워링크",단열벽지단열벽지20M,모바일,1,0,0,0,2,0,0,0,0
"파워링크",단열벽지단열초배지,PC,1,0,0,0,1,0,0,0,0
"파워링크",단열벽지단열초배지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",단열벽지도배,PC,11,1,275,275,2,8.5,571.5,0,0
"파워링크",단열벽지도배,모바일,5,0,0,0,2.8,0,0,0,0
"파워링크",단열벽지란,모바일,1,0,0,0,1,0,0,0,0
"파워링크",단열벽지란?,모바일,1,0,0,0,2,0,0,0,0
"파워링크",단열벽지로,PC,1,0,0,0,2,0,0,0,0
"파워링크",단열벽지매트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",단열벽지바르기,모바일,1,0,0,0,3,0,0,0,0
"파워링크",단열벽지바르는법,모바일,1,0,0,0,1,0,0,0,0
"파워링크",단열벽지방풍,모바일,1,0,0,0,1,0,0,0,0
"파워링크",단열벽지벽돌벽지,모바일,1,0,0,0,2,0,0,0,0
"파워링크",단열벽지벽에접착제바르는법,모바일,1,0,0,0,2,0,0,0,0
"파워링크",단열벽지부직포,PC,1,0,0,0,1,0,0,0,0
"파워링크",단열벽지블루,모바일,1,0,0,0,1,0,0,0,0
"파워링크",단열벽지비접착,모바일,4,0,0,0,1,0,0,0,0
"파워링크",단열벽지샘플,PC,1,0,0,0,1,0,0,0,0
"파워링크",단열벽지샘플,모바일,3,1,77,77,1.3,1,0,0,0
"파워링크",단열벽지셀프시공,PC,81,4,561,"2,244",1.6,2,87.2,0,0
"파워링크",단열벽지셀프시공,모바일,457,45,433,"19,481",1.1,1.57,25.77,1,1
"파워링크",단열벽지셀프시공실크벽지,모바일,1,0,0,0,2,0,0,0,0
"파워링크",단열벽지셀프시공용접착제,모바일,1,0,0,0,1,0,0,0,0
"파워링크",단열벽지셀프시공접착제,모바일,1,0,0,0,3,0,0,0,0
"파워링크",단열벽지시공셀프,PC,1,0,0,0,3,0,0,0,0
"파워링크",단열벽지시공셀프,모바일,1,0,0,0,2,0,0,0,0
"파워링크",단열벽지시공전곰팡이방지제,모바일,1,0,0,0,2,0,0,0,0
"파워링크",단열벽지시공전바르는접착제,모바일,2,0,0,0,1,0,0,0,0
"파워링크",단열벽지시공접착제,모바일,1,0,0,0,2,0,0,0,0
"파워링크",단열벽지시공효과곰팡이,PC,1,0,0,0,1,0,0,0,0
"파워링크",단열벽지실리콘접착제,모바일,1,0,0,0,1,0,0,0,0
"파워링크",단열벽지실크벽지시공,모바일,1,0,0,0,3,0,0,0,0
"파워링크",단열벽지알루미늄,모바일,1,0,0,0,1,0,0,0,0
