"쇼핑검색보고서(2024.12.01.~2024.12.31.),wine4:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",어린이끈조절마스크,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",어린이마스크줄이름,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",어린이이니셜마스크줄,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",어린이집네임스티커,모바일,4,0,0,0,59.5,0,0,0,0
"쇼핑검색",어린이집등원준비물,모바일,10,0,0,0,1,0,0,0,0
"쇼핑검색",어린이집방수네임스티커,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",어린이집방수스티커,PC,1,0,0,0,29,0,0,0,0
"쇼핑검색",어린이집스티커,모바일,2,0,0,0,69,0,0,0,0
"쇼핑검색",어린이집전사지,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",어린이집주문제작,모바일,1,0,0,0,64,0,0,0,0
"쇼핑검색",얼굴네임스티커,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",에스닉가방,모바일,17,0,0,0,10.2,0,0,0,0
"쇼핑검색",에스닉백,PC,1,0,0,0,12,0,0,0,0
"쇼핑검색",에스닉백,모바일,2,0,0,0,11,0,0,0,0
"쇼핑검색",에스닉에코백,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",에코백만들기원단,모바일,1,0,0,0,22,0,0,0,0
"쇼핑검색",에코백열전사지,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",에코백열전사지제작,모바일,2,1,77,77,5,1,0,0,0
"쇼핑검색",에코백전사지,모바일,3,0,0,0,11,0,0,0,0
"쇼핑검색",엔시티네임반사스티커,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",엘사전사지,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",여성클러치백,모바일,1,0,0,0,32,0,0,0,0
"쇼핑검색",여야마스크줄,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",연락처시트지제작,모바일,1,0,0,0,60,0,0,0,0
"쇼핑검색",연습용원단,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",연필네임스티커,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",열스티커,PC,4,0,0,0,7.5,0,0,0,0
"쇼핑검색",열스티커,모바일,6,0,0,0,5.8,0,0,0,0
"쇼핑검색",열전도스티커,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",열전도스티커,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",열전사,PC,5,0,0,0,21.8,0,0,0,0
"쇼핑검색",열전사,모바일,2,0,0,0,30.5,0,0,0,0
"쇼핑검색",열전사네임,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",열전사네임스티커,PC,9,0,0,0,1.1,0,0,0,0
"쇼핑검색",열전사네임스티커,모바일,36,1,88,88,1.6,1,0,0,0
"쇼핑검색",열전사마스킹스티커,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",열전사스티커,PC,20,0,0,0,11.8,0,0,0,0
"쇼핑검색",열전사스티커,모바일,109,0,0,0,8.2,0,0,0,0
"쇼핑검색",열전사스티커리폼,모바일,2,0,0,0,19.5,0,0,0,0
"쇼핑검색",열전사스티커슬램덩크,모바일,2,0,0,0,24,0,0,0,0
"쇼핑검색",열전사스티커제작,PC,7,0,0,0,4,0,0,0,0
"쇼핑검색",열전사스티커제작,모바일,4,0,0,0,3.3,0,0,0,0
"쇼핑검색",열전사의류스티커,모바일,25,1,110,110,6.2,1,0,0,0
"쇼핑검색",열전사이름,모바일,16,0,0,0,1.5,0,0,0,0
"쇼핑검색",열전사이름스티커,모바일,17,0,0,0,1.6,0,0,0,0
"쇼핑검색",열전사지,PC,11,0,0,0,36,0,0,0,0
"쇼핑검색",열전사지,모바일,11,0,0,0,24,0,0,0,0
"쇼핑검색",열전사지검정,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",열전사지동그라미,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",열전사지번호,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",열전사지숫자,모바일,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",열전사지스타벅스,PC,4,0,0,0,2.5,0,0,0,0
"쇼핑검색",열전사지스티커,PC,14,0,0,0,23.4,0,0,0,0
"쇼핑검색",열전사지스티커,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",열전사지제작,PC,107,1,55,55,1.9,1,0,0,0
"쇼핑검색",열전사지제작,모바일,412,8,59,473,1.8,1.09,6.86,0,0
"쇼핑검색",열전사지주문제작,PC,8,1,55,55,2.8,2,15,0,0
"쇼핑검색",열전사지주문제작,모바일,5,1,66,66,2,1,0,0,0
"쇼핑검색",열전사지커스텀,모바일,3,0,0,0,6.7,0,0,0,0
"쇼핑검색",열전사티셔츠,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",예쁜마스크스트랩,PC,3,0,0,0,4.7,0,0,0,0
"쇼핑검색",예쁜마스크스트랩,모바일,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",예쁜마스크줄,PC,3,0,0,0,3.7,0,0,0,0
"쇼핑검색",예쁜조각천,PC,1,0,0,0,17,0,0,0,0
"쇼핑검색",예쁜천자투리,모바일,1,0,0,0,19,0,0,0,0
"쇼핑검색",예쁜파우치,PC,5,0,0,0,14.8,0,0,0,0
"쇼핑검색",예쁜파우치,모바일,10,0,0,0,10.7,0,0,0,0
"쇼핑검색",예쁜핫팩,PC,6,0,0,0,2,0,0,0,0
"쇼핑검색",예쁜핫팩,모바일,100,0,0,0,2,0,0,0,0
"쇼핑검색",오가닉거즈,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",오가닉거즈원단,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",오가닉원단,PC,1,0,0,0,16,0,0,0,0
"쇼핑검색",오가닉원단,모바일,1,0,0,0,37,0,0,0,0
"쇼핑검색",오징어게임춘식이,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",오징어게임티셔츠,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",오징어게임티셔츠,모바일,10,0,0,0,1,0,0,0,0
"쇼핑검색",오징어깡부자재,모바일,3,0,0,0,4,0,0,0,0
