"쇼핑검색보고서(2024.12.01.~2024.12.31.),rebotter:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",700매립욕조,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",700욕조,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",700욕조,모바일,3,0,0,0,4.3,0,0,0,0
"쇼핑검색",750욕조,모바일,3,0,0,0,11,0,0,0,0
"쇼핑검색",800욕조,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",803180,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",8089,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",900욕조매립,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",900욕조매립반신욕,모바일,3,0,0,0,7.3,0,0,0,0
"쇼핑검색",A65W,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",AMICO,PC,3,0,0,0,4,0,0,0,0
"쇼핑검색",AMICO,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",ART6063욕조,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",BOCCHI,PC,20,0,0,0,1.3,0,0,0,0
"쇼핑검색",BOCCHI,모바일,121,0,0,0,12.5,0,0,0,0
"쇼핑검색",BOCCHI1478,PC,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",BOCCHI미니,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",BOCCHI미니1392,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",BOCCHI미니세면대,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",BOCCHI밀라노1376,PC,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",BOCCHI세면대,PC,7,0,0,0,9,0,0,0,0
"쇼핑검색",BOCCHI세면대,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",BT1517,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",CECVA-200,모바일,5,0,0,0,5.4,0,0,0,0
"쇼핑검색",CH200,PC,8,0,0,0,2.3,0,0,0,0
"쇼핑검색",CH200,모바일,32,0,0,0,1.6,0,0,0,0
"쇼핑검색",CIMA,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",CIMA,모바일,2,0,0,0,6.5,0,0,0,0
"쇼핑검색",DO-51세면대,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",DURAVIT,PC,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",GMTECH2,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",HI-TECH,PC,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",HI-TECHCOVER,PC,4,0,0,0,3.5,0,0,0,0
"쇼핑검색",HI-TECHWP,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",HI200,모바일,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",ICB,모바일,6,0,0,0,2.2,0,0,0,0
"쇼핑검색",IFB-C3012,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",IFB-C3261,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",IRA,모바일,55,0,0,0,5.9,0,0,0,0
"쇼핑검색",IRB,PC,4,0,0,0,4.5,0,0,0,0
"쇼핑검색",IRB-6078,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",IRB-6127,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",IRB-6174,PC,4,0,0,0,1.5,4.2,"1,151",0,0
"쇼핑검색",IRB-8806,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",IRB-8863,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",IRW-G16,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",KEUCO,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",KOHLER욕조,모바일,4,0,0,0,12.5,0,0,0,0
"쇼핑검색",LUM,PC,8,0,0,0,3.4,0,0,0,0
"쇼핑검색",LUM,모바일,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",MINU,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",ONDA,모바일,3,0,0,0,13,0,0,0,0
"쇼핑검색",P001,PC,3,0,0,0,6,0,0,0,0
"쇼핑검색",P001,모바일,9,0,0,0,7.3,0,0,0,0
"쇼핑검색",P003,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",P005,PC,7,0,0,0,2.9,0,0,0,0
"쇼핑검색",P005,모바일,4,0,0,0,1.3,0,0,0,0
"쇼핑검색",QUA,PC,11,0,0,0,1.5,0,0,0,0
"쇼핑검색",QUA,모바일,68,0,0,0,1.6,0,0,0,0
"쇼핑검색",QUA-T,PC,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",QUA-T,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",RH121SA,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",S016휴지걸이바노,PC,5,0,0,0,4,0,0,0,0
"쇼핑검색",SCARABEO,PC,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",SERENO,PC,3,0,0,0,5.7,0,0,0,0
"쇼핑검색",SHENGYIG고급세면대,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",SMC실키욕조,모바일,3,0,0,0,11.7,0,0,0,0
"쇼핑검색",SMC욕조,PC,3,0,0,0,3,0,0,0,0
"쇼핑검색",SMC욕조,모바일,92,0,0,0,8.9,0,0,0,0
"쇼핑검색",STA,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",STA선반,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",TFU-511NE,모바일,6,0,0,0,14,0,0,0,0
"쇼핑검색",TOSCANA욕조1500800,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",VA-200TB,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",VA-200TB-25,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",VA-200신동,PC,4,0,0,0,4.5,0,0,0,0
"쇼핑검색",VA-720SDD-CV,PC,3,0,0,0,2,0,0,0,0
"쇼핑검색",VA-8402,모바일,4,0,0,0,2.5,0,0,0,0
"쇼핑검색",VA8402BU,모바일,12,0,0,0,4.5,0,0,0,0
"쇼핑검색",VA8402SA,모바일,4,0,0,0,4.5,0,0,0,0
"쇼핑검색",VA8402SA부스,모바일,2,1,198,198,2,1,0,0,0
"쇼핑검색",VA8402겸용,모바일,4,0,0,0,4.5,0,0,0,0
"쇼핑검색",VACH,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",Z18,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",Z27,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",가정용욕조,모바일,1,0,0,0,1,0,0,0,0
