"쇼핑검색보고서(2024.12.01.~2024.12.31.),wlsdo0191"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",산업용팬히터,모바일,6,0,0,0,2.7,0,0,0,0
"파워링크",산업용히타,PC,32,0,0,0,3.2,0,0,0,0
"파워링크",산업용히타,모바일,17,0,0,0,3.1,0,0,0,0
"파워링크",산업용히터,PC,486,6,"4,877","29,260",3.5,3.5,218.25,0,0
"파워링크",산업용히터,모바일,575,4,"5,074","20,295",3.6,1,0,0,0
"파워링크",산업히터,모바일,2,0,0,0,3,0,0,0,0
"파워링크",상가난방,PC,12,0,0,0,2.4,0,0,0,0
"파워링크",상가난방,모바일,43,1,583,583,2.5,1,0,0,0
"파워링크",상업용인덕션,PC,2,0,0,0,16.5,0,0,0,0
"파워링크",상업용튀김기,PC,1,0,0,0,15,0,0,0,0
"파워링크",샤워실난방,PC,6,0,0,0,1,0,0,0,0
"파워링크",샤워실난방,모바일,15,0,0,0,1.1,0,0,0,0
"파워링크",샤워실난방기,PC,2,0,0,0,4,0,0,0,0
"파워링크",샤워실난방기,모바일,15,0,0,0,1.3,0,0,0,0
"파워링크",선라이크,PC,26,7,519,"3,630",1.9,0,0,0,0
"파워링크",선라이크,모바일,124,10,345,"3,454",1.8,0,0,0,0
"파워링크",선라이크히터설치,모바일,1,0,0,0,1,0,0,0,0
"파워링크",세라믹난로,PC,24,1,"3,201","3,201",2.7,2,22,0,0
"파워링크",세라믹난로,모바일,86,2,"3,042","6,083",2,0,0,0,0
"파워링크",세라믹전기난로,모바일,1,0,0,0,3,0,0,0,0
"파워링크",세라믹전기히타,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",세라믹전기히터,PC,9,0,0,0,6.7,0,0,0,0
"파워링크",세라믹전기히터,모바일,43,1,374,374,4,1,0,0,0
"파워링크",세라믹찜질기,PC,9,0,0,0,4.2,0,0,0,0
"파워링크",세라믹찜질기,모바일,6,0,0,0,4,0,0,0,0
"파워링크",세라믹히타,PC,36,0,0,0,3.8,0,0,0,0
"파워링크",세라믹히타,모바일,21,0,0,0,2.1,0,0,0,0
"파워링크",세라믹히터,PC,830,3,"3,131","9,394",2.8,0,0,0,0
"파워링크",세라믹히터,모바일,"1,173",12,"2,956","35,475",1.9,0,0,0,0
"파워링크",세차장난방,PC,1,0,0,0,1,0,0,0,0
"파워링크",세차장난방,모바일,3,1,308,308,1,0,0,0,0
"파워링크",세차장난방기,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",세탁기동파,PC,1,0,0,0,7,0,0,0,0
