"쇼핑검색보고서(2024.12.01.~2024.12.31.),hanarack1095"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",3단랙,PC,13,0,0,0,5.5,0,0,0,0
"파워링크",3단랙,모바일,28,1,550,550,3.5,1,0,0,0
"파워링크",3단렉,PC,5,0,0,0,6.2,0,0,0,0
"파워링크",3단렉,모바일,10,0,0,0,4,0,0,0,0
"파워링크",3단서버랙,PC,1,0,0,0,1,0,0,0,0
"파워링크",3단서버랙,모바일,2,0,0,0,1,0,0,0,0
"파워링크",3단선반,PC,117,1,869,869,9.1,1,0,0,0
"파워링크",3단선반,모바일,693,12,813,"9,757",4.3,1.5,7.19,0,0
"파워링크",3단선반가로800높이1000,PC,1,0,0,0,3,0,0,0,0
"파워링크",3단선반소형철재,모바일,1,0,0,0,1,0,0,0,0
"파워링크",3단앵글선반,PC,1,0,0,0,7,0,0,0,0
"파워링크",3단앵글선반,모바일,4,0,0,0,10,0,0,0,0
"파워링크",3단조립랙800,모바일,1,0,0,0,1,0,0,0,0
"파워링크",3단철재선반,PC,22,0,0,0,5.3,0,0,0,0
"파워링크",3단철재선반,모바일,176,3,484,"1,452",3.7,2,22,0,0
"파워링크",3단철제선반,PC,3,0,0,0,8.3,0,0,0,0
"파워링크",3단철제선반,모바일,55,0,0,0,3.9,0,0,0,0
"파워링크",3단철제선반가로30,모바일,1,0,0,0,1,0,0,0,0
"파워링크",3단철제선반가로700,PC,1,0,0,0,3,0,0,0,0
"파워링크",3열선반,모바일,1,0,0,0,1,0,0,0,0
"파워링크",3열연결형앵글,모바일,1,0,0,0,1,0,0,0,0
"파워링크",4단랙,PC,29,0,0,0,4.5,0,0,0,0
"파워링크",4단랙,모바일,29,1,451,451,2.5,1,0,0,0
"파워링크",4단선반,PC,54,0,0,0,6.3,0,0,0,0
"파워링크",4단선반,모바일,184,0,0,0,4.8,0,0,0,0
"파워링크",4단수납,PC,3,0,0,0,3,0,0,0,0
"파워링크",4단수납,모바일,19,0,0,0,2.3,0,0,0,0
"파워링크",4단앵글선반,PC,2,0,0,0,6,0,0,0,0
"파워링크",4단앵글선반,모바일,2,0,0,0,5.5,0,0,0,0
"파워링크",4단철재선반,PC,2,0,0,0,2,0,0,0,0
"파워링크",4단철제랙600,모바일,1,0,0,0,1,0,0,0,0
"파워링크",4단철제선반,PC,4,0,0,0,5.3,0,0,0,0
"파워링크",4단철제선반,모바일,60,1,638,638,6.9,5,110.5,2,0
"파워링크",4인치중하중회전캐스터,PC,1,0,0,0,2,0,0,0,0
"파워링크",5단랙,PC,1,0,0,0,6,0,0,0,0
"파워링크",5단랙,모바일,12,0,0,0,2.1,0,0,0,0
"파워링크",5단랙700,모바일,1,0,0,0,1,0,0,0,0
"파워링크",5단랙다단선반,PC,1,0,0,0,1,0,0,0,0
"파워링크",5단랙선반150KG,PC,2,0,0,0,1,0,0,0,0
"파워링크",5단랙장비,모바일,2,0,0,0,1,0,0,0,0
"파워링크",5단랙캠핑용품,모바일,1,0,0,0,1,0,0,0,0
"파워링크",5단무볼트경량랙,PC,1,0,0,0,3,0,0,0,0
"파워링크",5단선반,PC,27,0,0,0,10.3,0,0,0,0
"파워링크",5단선반,모바일,46,0,0,0,6.7,1,0,0,0
"파워링크",5단수납,PC,2,0,0,0,5,0,0,0,0
"파워링크",5단수납,모바일,1,0,0,0,5,0,0,0,0
"파워링크",5단조절형철제선반,PC,1,0,0,0,3,0,0,0,0
"파워링크",5단조절형철제선반,모바일,438,5,216,"1,078",2,1.33,1.83,0,0
"파워링크",5단철재선반,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",5단철제선반,PC,1,0,0,0,22,0,0,0,0
"파워링크",5단철제선반,모바일,4,0,0,0,7,0,0,0,0
"파워링크",5인치캐스터허용하중,모바일,1,0,0,0,2,0,0,0,0
"파워링크",600선반,PC,1,0,0,0,17,0,0,0,0
"파워링크",600선반,모바일,7,0,0,0,13.1,0,0,0,0
"파워링크",6단경량랙4,모바일,1,0,0,0,1,0,0,0,0
"파워링크",6단높이조절창고선반,PC,1,0,0,0,1,0,0,0,0
"파워링크",6단랙,PC,1,1,99,99,3,2,13,0,0
"파워링크",6단랙,모바일,2,0,0,0,1,0,0,0,0
"파워링크",6단랙선반장,모바일,3,0,0,0,1,0,0,0,0
"파워링크",6단렉,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",6인치초고하중캐스터,PC,1,0,0,0,2,0,0,0,0
"파워링크",700렉선반,PC,1,0,0,0,1,0,0,0,0
"파워링크",700렉선반,모바일,1,0,0,0,2,0,0,0,0
"파워링크",700선반,PC,1,0,0,0,11,0,0,0,0
"파워링크",700선반,모바일,2,0,0,0,8.5,0,0,0,0
"파워링크",700철제랙,모바일,1,0,0,0,1,0,0,0,0
"파워링크",700철제선반바퀴,모바일,1,0,0,0,2,0,0,0,0
"파워링크",7단경량랙,모바일,1,0,0,0,1,0,0,0,0
"파워링크",800무볼트앵글,모바일,2,0,0,0,2,0,0,0,0
"파워링크",800무볼트앵글구매,모바일,1,0,0,0,2,0,0,0,0
"파워링크",800무볼트앵글부품,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",800선반,PC,3,0,0,0,6,0,0,0,0
