"쇼핑검색보고서(2024.12.01.~2024.12.31.),ss_1112:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",190키쇼핑몰,모바일,3,2,77,154,1,1.5,3,0,0
"파워링크",190키옷,PC,1,1,77,77,1,5,109,0,0
"파워링크",190키옷,모바일,1,0,0,0,1,0,0,0,0
"파워링크",2024남자쇼핑몰,PC,1,0,0,0,2,0,0,0,0
"파워링크",2024남자쇼핑몰,모바일,1,0,0,0,1,0,0,0,0
"파워링크",2024작은키남성코트유행,모바일,1,0,0,0,1,0,0,0,0
"파워링크",20남성옷브랜드,모바일,1,0,0,0,3,0,0,0,0
"파워링크",20남성의류브랜드,모바일,1,1,55,55,3,1,0,0,0
"파워링크",20남자쇼핑하기좋은곳,PC,1,0,0,0,1,0,0,0,0
"파워링크",20남자옷브랜드,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",20다남자옷,모바일,1,0,0,0,2,0,0,0,0
"파워링크",20대기장긴남자바지,모바일,1,0,0,0,3,0,0,0,0
"파워링크",20대남성몰,모바일,2,0,0,0,3,0,0,0,0
"파워링크",20대남성바지,PC,2,0,0,0,14.5,0,0,0,0
"파워링크",20대남성바지,모바일,3,0,0,0,14,0,0,0,0
"파워링크",20대남성복,PC,3,0,0,0,14.3,0,0,0,0
"파워링크",20대남성복,모바일,2,0,0,0,11.5,0,0,0,0
"파워링크",20대남성쇼핑,PC,2,0,0,0,3,0,0,0,0
"파워링크",20대남성쇼핑몰,PC,5,0,0,0,19.4,0,0,0,0
"파워링크",20대남성쇼핑몰,모바일,4,0,0,0,33.5,0,0,0,0
"파워링크",20대남성옷,PC,1,0,0,0,14,0,0,0,0
"파워링크",20대남성옷,모바일,1,0,0,0,15,0,0,0,0
"파워링크",20대남성옷쇼핑몰,PC,2,0,0,0,5.5,0,0,0,0
"파워링크",20대남성옷쇼핑몰,모바일,7,0,0,0,6.9,0,0,0,0
