"쇼핑검색보고서(2024.12.01.~2024.12.31.),ss_1112:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",남자라지사이즈,모바일,1,0,0,0,8,0,0,0,0
"파워링크",남자롱다리,PC,2,1,99,99,1,4,27,0,0
"파워링크",남자롱다리,모바일,8,3,66,198,1,2.17,26.5,0,0
"파워링크",남자롱다리.바지,모바일,1,0,0,0,3,0,0,0,0
"파워링크",남자롱다리바지,PC,4,1,363,363,1,6,126,0,0
"파워링크",남자롱다리바지,모바일,44,15,402,"6,028",1.5,5.31,86,3,"56,002"
"파워링크",남자롱다리쇼핑몰,PC,1,0,0,0,1,0,0,0,0
"파워링크",남자롱다리쇼핑몰,모바일,2,2,55,110,1,3,19,0,0
"파워링크",남자롱다리슬랙스,모바일,2,1,77,77,1,17.67,431,0,0
"파워링크",남자롱다리옷,모바일,2,1,88,88,1,16,207,0,0
"파워링크",남자롱다리팬츠,PC,1,0,0,0,1,0,0,0,0
"파워링크",남자롱다리팬츠,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",남자루즈핏바지,PC,2,0,0,0,14.5,0,0,0,0
"파워링크",남자룩,PC,2,0,0,0,11,0,0,0,0
"파워링크",남자룩,모바일,1,0,0,0,13,0,0,0,0
"파워링크",남자룩쇼핑몰,PC,1,0,0,0,1,0,0,0,0
"파워링크",남자룩쇼핑몰,모바일,2,0,0,0,2,0,0,0,0
"파워링크",남자를위한겨울옷,모바일,1,0,0,0,2,0,0,0,0
"파워링크",남자마르고키큰쇼핑몰,모바일,1,1,198,198,1,2.5,27,0,0
"파워링크",남자면바지,PC,30,0,0,0,12.3,0,0,0,0
"파워링크",남자면바지,모바일,22,1,330,330,15.2,1,0,0,0
"파워링크",남자면바지기장,PC,4,0,0,0,2.5,0,0,0,0
"파워링크",남자면바지기장,모바일,8,0,0,0,2.8,0,0,0,0
"파워링크",남자면바지추천,PC,10,0,0,0,3.4,0,0,0,0
"파워링크",남자면바지추천,모바일,12,0,0,0,5.7,0,0,0,0
"파워링크",남자면바지코디,PC,2,0,0,0,17,0,0,0,0
"파워링크",남자면반바지,PC,1,0,0,0,29,0,0,0,0
"파워링크",남자면스판바지,PC,2,0,0,0,14.5,0,0,0,0
"파워링크",남자면스판바지,모바일,1,0,0,0,15,0,0,0,0
"파워링크",남자면접복장,PC,1,0,0,0,16,0,0,0,0
"파워링크",남자면접복장,모바일,1,0,0,0,22,0,0,0,0
"파워링크",남자면조거팬츠,PC,2,0,0,0,15.5,0,0,0,0
"파워링크",남자면조거팬츠,모바일,1,0,0,0,15,0,0,0,0
"파워링크",남자면통큰일자바지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남자면팬츠,PC,2,0,0,0,24.5,0,0,0,0
"파워링크",남자모던쇼핑,모바일,1,1,88,88,1,1,0,0,0
"파워링크",남자모던쇼핑몰,PC,8,0,0,0,2.9,0,0,0,0
"파워링크",남자모던쇼핑몰,모바일,1,0,0,0,7,0,0,0,0
"파워링크",남자모델옷,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",남자바지,PC,11,0,0,0,47.5,0,0,0,0
"파워링크",남자바지,모바일,12,0,0,0,53.8,1.5,3.5,0,0
"파워링크",남자바지기장긴곳,모바일,1,1,165,165,1,2.5,59,0,0
"파워링크",남자바지기장긴브랜드,모바일,1,0,0,0,3,0,0,0,0
"파워링크",남자바지기장긴쇼핑몰,PC,1,1,110,110,3,7,92,0,0
"파워링크",남자바지기장긴쇼핑몰,모바일,3,1,231,231,1.7,1,0,0,0
"파워링크",남자바지기장짧은쇼핑몰,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남자바지긴기장,PC,1,0,0,0,3,0,0,0,0
"파워링크",남자바지긴기장,모바일,4,2,182,363,1,5,84.75,1,1
"파워링크",남자바지긴사이즈사이트,모바일,1,1,165,165,1,1,0,0,0
"파워링크",남자바지롱다리,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남자바지사이즈,PC,76,0,0,0,9.3,0,0,0,0
"파워링크",남자바지사이즈,모바일,10,0,0,0,11.6,0,0,0,0
"파워링크",남자바지사이즈큰옷,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남자바지사이트,PC,5,0,0,0,6.6,0,0,0,0
"파워링크",남자바지사이트,모바일,9,0,0,0,7.9,0,0,0,0
"파워링크",남자바지쇼핑몰,PC,2,0,0,0,15.5,0,0,0,0
"파워링크",남자바지쇼핑몰,모바일,5,0,0,0,27.8,0,0,0,0
"파워링크",남자바지스타일모음,PC,1,0,0,0,1,0,0,0,0
"파워링크",남자바지슬랙스,PC,2,0,0,0,22.5,0,0,0,0
"파워링크",남자바지예쁜기장,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남자바지옷사이트,모바일,2,0,0,0,1,0,0,0,0
"파워링크",남자바지전문,PC,1,0,0,0,2,0,0,0,0
"파워링크",남자바지종류,PC,5,0,0,0,10,0,0,0,0
"파워링크",남자바지추천,PC,3,0,0,0,25,0,0,0,0
"파워링크",남자바지코디,PC,1,0,0,0,15,0,0,0,0
"파워링크",남자바지큰것,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남자바지편한브랜드,모바일,1,0,0,0,2,0,0,0,0
"파워링크",남자바지핏,PC,1,0,0,0,7,0,0,0,0
"파워링크",남자바지핏,모바일,2,0,0,0,8,0,0,0,0
"파워링크",남자반바지,PC,3,1,77,77,76,2,7,0,0
"파워링크",남자반바지편한옷,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남자배바지,PC,2,0,0,0,9,0,0,0,0
"파워링크",남자배바지,모바일,1,0,0,0,12,0,0,0,0
"파워링크",남자백바지,PC,1,0,0,0,18,0,0,0,0
"파워링크",남자밴드바지,PC,2,0,0,0,13,0,0,0,0
"파워링크",남자밴드바지,모바일,1,0,0,0,9,0,0,0,0
"파워링크",남자밴딩면바지,PC,1,0,0,0,6,0,0,0,0
"파워링크",남자밴딩바지,PC,1,0,0,0,30,0,0,0,0
"파워링크",남자밴딩슬랙스,PC,1,0,0,0,33,0,0,0,0
"파워링크",남자밴딩슬랙스,모바일,5,0,0,0,27.4,0,0,0,0
"파워링크",남자밴딩와이드팬츠,PC,3,0,0,0,21,0,0,0,0
"파워링크",남자밴딩와이드팬츠,모바일,1,0,0,0,18,0,0,0,0
"파워링크",남자밴딩조거팬츠,PC,2,0,0,0,14,0,0,0,0
"파워링크",남자밴딩조거팬츠,모바일,1,0,0,0,14,0,0,0,0
"파워링크",남자밴딩치노팬츠,PC,2,0,0,0,1,0,0,0,0
"파워링크",남자밴딩치노팬츠,모바일,5,0,0,0,1,0,0,0,0
"파워링크",남자밴딩카고바지,PC,1,0,0,0,12,0,0,0,0
"파워링크",남자밴딩카고바지,모바일,1,0,0,0,14,0,0,0,0
"파워링크",남자밴딩팬츠,PC,6,0,0,0,22.5,0,0,0,0
"파워링크",남자밴딩팬츠,모바일,3,0,0,0,21,0,0,0,0
"파워링크",남자베이지면바지,PC,2,0,0,0,16,0,0,0,0
"파워링크",남자베이지바지,PC,2,0,0,0,24.5,0,0,0,0
"파워링크",남자베이지색면바지,PC,1,0,0,0,9,0,0,0,0
"파워링크",남자베이지색바지,PC,1,0,0,0,17,0,0,0,0
"파워링크",남자보세,PC,8,0,0,0,23.4,0,0,0,0
"파워링크",남자보세,모바일,9,0,0,0,25.9,0,0,0,0
"파워링크",남자보세몰,PC,3,0,0,0,1.3,0,0,0,0
"파워링크",남자보세바지,PC,3,0,0,0,7,0,0,0,0
"파워링크",남자보세바지,모바일,3,0,0,0,6.7,0,0,0,0
"파워링크",남자보세사이트,PC,24,2,215,429,4.3,3,21,0,0
"파워링크",남자보세사이트,모바일,15,1,77,77,9.1,1,0,0,0
"파워링크",남자보세쇼핑몰,PC,33,0,0,0,14.7,0,0,0,0
"파워링크",남자보세쇼핑몰,모바일,5,0,0,0,29.6,0,0,0,0
"파워링크",남자보세옷사이트,PC,11,0,0,0,2.8,0,0,0,0
"파워링크",남자보세옷사이트,모바일,6,1,77,77,10.5,1,0,0,0
"파워링크",남자보세옷쇼핑,모바일,1,0,0,0,2,0,0,0,0
"파워링크",남자보세옷쇼핑몰,PC,6,1,187,187,1,1,0,0,0
"파워링크",남자부츠컷슬랙스,PC,2,0,0,0,14.5,0,0,0,0
"파워링크",남자부츠컷슬랙스,모바일,1,0,0,0,18,0,0,0,0
"파워링크",남자브랜드쇼핑,PC,1,0,0,0,2,0,0,0,0
"파워링크",남자브랜드쇼핑몰,PC,14,1,198,198,3.4,2,5,0,0
"파워링크",남자브랜드쇼핑몰,모바일,4,0,0,0,9.5,0,0,0,0
"파워링크",남자브랜드있는옷,모바일,1,0,0,0,3,0,0,0,0
"파워링크",남자브랜드큰사이즈추천,모바일,1,0,0,0,3,0,0,0,0
"파워링크",남자브랜드큰옷,모바일,2,0,0,0,2,0,0,0,0
"파워링크",남자브랜드편한바지,모바일,1,0,0,0,2,0,0,0,0
"파워링크",남자블랙면바지,PC,2,0,0,0,8,0,0,0,0
"파워링크",남자블랙셔츠흰바지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남자비즈니스캐주얼,PC,1,0,0,0,30,0,0,0,0
"파워링크",남자사이즈큰브랜드,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",남자상의쇼핑몰,PC,1,0,0,0,3,0,0,0,0
"파워링크",남자상의쇼핑몰,모바일,2,0,0,0,3,0,0,0,0
"파워링크",남자세미바지,PC,2,0,0,0,11.5,0,0,0,0
"파워링크",남자세미와이드슬랙스,PC,3,0,0,0,23,0,0,0,0
"파워링크",남자셔츠깔끔한코디,모바일,1,0,0,0,3,0,0,0,0
"파워링크",남자소개팅옷,PC,1,0,0,0,13,0,0,0,0
"파워링크",남자소개팅옷,모바일,1,0,0,0,15,0,0,0,0
"파워링크",남자쇼핑,PC,18,0,0,0,5.9,0,0,0,0
"파워링크",남자쇼핑,모바일,3,0,0,0,16.3,0,0,0,0
"파워링크",남자쇼핑몰,PC,99,1,110,110,66.2,1,0,0,0
"파워링크",남자쇼핑몰,모바일,188,4,110,440,74.4,1.43,3.29,0,0
"파워링크",남자쇼핑몰180,PC,1,0,0,0,2,0,0,0,0
"파워링크",남자쇼핑몰180,모바일,1,0,0,0,2,0,0,0,0
"파워링크",남자쇼핑몰가성비,PC,1,0,0,0,2,0,0,0,0
"파워링크",남자쇼핑몰가성비,모바일,1,0,0,0,3,0,0,0,0
"파워링크",남자쇼핑몰남자,모바일,1,0,0,0,3,0,0,0,0
"파워링크",남자쇼핑몰니트팬츠,모바일,1,0,0,0,2,0,0,0,0
"파워링크",남자쇼핑몰당일,모바일,5,0,0,0,2,0,0,0,0
"파워링크",남자쇼핑몰당일배송,PC,23,2,215,429,5.9,1,0,0,0
"파워링크",남자쇼핑몰당일배송,모바일,4,0,0,0,8.8,0,0,0,0
"파워링크",남자쇼핑몰랭킹,PC,2,0,0,0,2,0,0,0,0
"파워링크",남자쇼핑몰룩,모바일,8,0,0,0,1.4,0,0,0,0
"파워링크",남자쇼핑몰모던,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",남자쇼핑몰모음,PC,15,0,0,0,4.7,0,0,0,0
"파워링크",남자쇼핑몰모음,모바일,1,0,0,0,13,0,0,0,0
"파워링크",남자쇼핑몰모음사이트,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",남자쇼핑몰반팔,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",남자쇼핑몰배송,모바일,1,0,0,0,2,0,0,0,0
"파워링크",남자쇼핑몰사이트,PC,5,0,0,0,7,0,0,0,0
"파워링크",남자쇼핑몰사이트,모바일,9,0,0,0,14.9,0,0,0,0
"파워링크",남자쇼핑몰사이트.,모바일,1,0,0,0,2,0,0,0,0
"파워링크",남자쇼핑몰상의,PC,1,0,0,0,3,0,0,0,0
"파워링크",남자쇼핑몰순위,PC,233,1,187,187,13.6,3,14,0,0
"파워링크",남자쇼핑몰순위,모바일,25,0,0,0,34.6,0,0,0,0
"파워링크",남자쇼핑몰슬랙스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남자쇼핑몰자체,PC,1,0,0,0,2,0,0,0,0
"파워링크",남자쇼핑몰추천,PC,9,1,165,165,10.2,1,0,0,0
"파워링크",남자쇼핑몰추천,모바일,3,0,0,0,37.7,0,0,0,0
"파워링크",남자쇼핑몰코디모음,PC,1,0,0,0,2,0,0,0,0
"파워링크",남자쇼핑몰코트,PC,1,0,0,0,3,0,0,0,0
"파워링크",남자쇼핑몰코트,모바일,5,1,143,143,2.2,6.5,54,0,0
"파워링크",남자쇼핑몰클,모바일,1,0,0,0,3,0,0,0,0
"파워링크",남자쇼핑물,PC,7,0,0,0,5,0,0,0,0
"파워링크",남자쇼핑물,모바일,2,0,0,0,13,0,0,0,0
"파워링크",남자순위키큰사람,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남자스키니바지,PC,2,0,0,0,8,0,0,0,0
"파워링크",남자스키니바지,모바일,2,0,0,0,9.5,0,0,0,0
"파워링크",남자스트레이트바지,모바일,1,0,0,0,8,0,0,0,0
"파워링크",남자스트레이트팬츠,PC,3,0,0,0,3,0,0,0,0
"파워링크",남자스트레이트팬츠,모바일,2,0,0,0,3,0,0,0,0
"파워링크",남자스트레이트핏,PC,3,0,0,0,4,0,0,0,0
"파워링크",남자스트레이트핏,모바일,1,0,0,0,3,0,0,0,0
"파워링크",남자스트링팬츠,PC,1,0,0,0,7,0,0,0,0
"파워링크",남자스트링팬츠,모바일,2,0,0,0,7.5,0,0,0,0
"파워링크",남자스판면바지,PC,1,0,0,0,17,0,0,0,0
"파워링크",남자스판슬랙스,PC,1,0,0,0,37,0,0,0,0
"파워링크",남자스판조거팬츠,PC,1,0,0,0,13,0,0,0,0
"파워링크",남자스판조거팬츠,모바일,1,0,0,0,13,0,0,0,0
"파워링크",남자스판팬츠,PC,1,0,0,0,10,0,0,0,0
"파워링크",남자스판팬츠,모바일,2,0,0,0,11,0,0,0,0
"파워링크",남자슬랙스,PC,1,0,0,0,36,0,0,0,0
"파워링크",남자슬랙스,모바일,8,0,0,0,37.3,0,0,0,0
"파워링크",남자슬랙스바지,PC,2,0,0,0,38.5,0,0,0,0
"파워링크",남자슬랙스추천,PC,1,0,0,0,25,0,0,0,0
"파워링크",남자슬랙스코디,PC,1,0,0,0,33,0,0,0,0
"파워링크",남자슬렉스,PC,2,0,0,0,24,0,0,0,0
"파워링크",남자슬렉스,모바일,2,0,0,0,26,0,0,0,0
"파워링크",남자슬림면바지,PC,2,0,0,0,14,0,0,0,0
"파워링크",남자슬림바지,PC,1,0,0,0,7,0,0,0,0
"파워링크",남자슬림슬랙스,PC,3,0,0,0,16.3,0,0,0,0
"파워링크",남자슬림슬랙스,모바일,1,0,0,0,13,0,0,0,0
"파워링크",남자슬림조거팬츠,PC,2,0,0,0,12.5,0,0,0,0
"파워링크",남자슬림조거팬츠,모바일,2,0,0,0,13,0,0,0,0
"파워링크",남자슬림핏면바지,PC,2,0,0,0,14.5,0,0,0,0
"파워링크",남자슬림핏면바지,모바일,1,0,0,0,12,0,0,0,0
"파워링크",남자슬림핏바지,PC,2,0,0,0,21,0,0,0,0
"파워링크",남자시리즈긴팔티셔츠,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남자아우터쇼핑,모바일,1,0,0,0,3,0,0,0,0
"파워링크",남자아이보리.바지코디,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남자아이보리바지,PC,1,0,0,0,9,0,0,0,0
"파워링크",남자아이보리바지,모바일,1,0,0,0,13,0,0,0,0
"파워링크",남자어깨큰코트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",남자여름바지,PC,2,0,0,0,24.5,0,0,0,0
"파워링크",남자여름옷쇼핑,모바일,1,0,0,0,2,0,0,0,0
"파워링크",남자여름큰반바지,모바일,2,1,132,132,1,1,0,0,0
"파워링크",남자오버사이즈,PC,2,0,0,0,19,0,0,0,0
"파워링크",남자오버사이즈,모바일,3,0,0,0,19,0,0,0,0
"파워링크",남자오버핏,PC,1,0,0,0,51,0,0,0,0
"파워링크",남자오버핏바지,PC,3,0,0,0,10.7,0,0,0,0
"파워링크",남자오버핏바지,모바일,2,0,0,0,15,0,0,0,0
"파워링크",남자오버핏사이트,PC,6,0,0,0,6.5,0,0,0,0
"파워링크",남자오버핏사이트,모바일,5,0,0,0,10.2,0,0,0,0
"파워링크",남자오버핏패션,PC,2,0,0,0,7,0,0,0,0
"파워링크",남자오피스룩,모바일,2,0,0,0,26,0,0,0,0
"파워링크",남자온라인쇼핑몰,PC,11,0,0,0,6.8,0,0,0,0
"파워링크",남자온라인쇼핑몰,모바일,3,0,0,0,20,0,0,0,0
"파워링크",남자옷,PC,362,5,330,"1,650",15.5,2.2,16,0,0
"파워링크",남자옷,모바일,"6,484",15,309,"4,642",2.9,1.8,5.53,0,0
"파워링크",남자옷190,모바일,1,1,77,77,1,16,155,0,0
"파워링크",남자옷가게,PC,22,0,0,0,9.8,0,0,0,0
"파워링크",남자옷가게,모바일,8,0,0,0,23.9,0,0,0,0
"파워링크",남자옷당일배송,PC,57,0,0,0,9.4,0,0,0,0
"파워링크",남자옷당일배송,모바일,27,0,0,0,11.8,0,0,0,0
"파워링크",남자옷만있는온라인쇼핑몰,모바일,1,0,0,0,3,0,0,0,0
"파워링크",남자옷멋진스타일,PC,2,0,0,0,1,0,0,0,0
"파워링크",남자옷모음사이트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",남자옷보세,PC,14,0,0,0,4.8,0,0,0,0
"파워링크",남자옷브랜드,PC,25,0,0,0,11.4,0,0,0,0
"파워링크",남자옷브랜드,모바일,7,0,0,0,29.3,0,0,0,0
"파워링크",남자옷브랜드],PC,1,0,0,0,2,0,0,0,0
"파워링크",남자옷사는곳,PC,105,0,0,0,13.4,0,0,0,0
"파워링크",남자옷사는곳,모바일,9,0,0,0,27.7,0,0,0,0
"파워링크",남자옷사이트,PC,57,0,0,0,20.1,0,0,0,0
"파워링크",남자옷사이트,모바일,28,1,77,77,45.7,1,0,0,0
"파워링크",남자옷사이트\,PC,1,0,0,0,1,0,0,0,0
"파워링크",남자옷사이트모음,모바일,2,0,0,0,2,0,0,0,0
"파워링크",남자옷사이트순위,PC,2,0,0,0,4,0,0,0,0
"파워링크",남자옷사이트추천,PC,18,0,0,0,5.9,0,0,0,0
"파워링크",남자옷사이트추천,모바일,12,0,0,0,12.8,0,0,0,0
"파워링크",남자옷쇼핑,PC,22,0,0,0,6.1,0,0,0,0
"파워링크",남자옷쇼핑,모바일,3,0,0,0,22.7,0,0,0,0
"파워링크",남자옷쇼핑몰,PC,86,3,220,660,27.3,1.75,6.5,0,0
"파워링크",남자옷쇼핑몰,모바일,72,1,77,77,76.1,5.5,54.5,0,0
"파워링크",남자옷쇼핑몰멋진스타일,PC,1,0,0,0,1,0,0,0,0
"파워링크",남자옷쇼핑몰모음,PC,1,0,0,0,3,0,0,0,0
"파워링크",남자옷쇼핑몰모음,모바일,4,0,0,0,2.8,0,0,0,0
"파워링크",남자옷쇼핑몰모음사이트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",남자옷쇼핑몰순위,PC,212,3,194,583,11.9,1.67,3.67,0,0
"파워링크",남자옷쇼핑몰순위,모바일,18,0,0,0,27.4,0,0,0,0
"파워링크",남자옷쇼핑몰저렴한사이트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",남자옷쇼핑몰추천,PC,2,0,0,0,7.5,0,0,0,0
"파워링크",남자옷쇼핑몰추천,모바일,5,0,0,0,21.2,0,0,0,0
"파워링크",남자옷쇼핑하기좋은,모바일,1,0,0,0,2,0,0,0,0
"파워링크",남자옷순위,PC,2,0,0,0,17.5,0,0,0,0
"파워링크",남자옷스타일모음,PC,1,0,0,0,1,0,0,0,0
"파워링크",남자옷전문,PC,2,1,187,187,3,5,19,0,0
"파워링크",남자옷전문,모바일,1,0,0,0,3,0,0,0,0
"파워링크",남자옷추천,PC,1,0,0,0,26,0,0,0,0
"파워링크",남자옷코디,PC,16,0,0,0,22.7,0,0,0,0
"파워링크",남자옷코디,모바일,19,0,0,0,23.8,0,0,0,0
"파워링크",남자옷코디검은바지,모바일,1,0,0,0,2,0,0,0,0
"파워링크",남자옷키큰브랜드,모바일,1,0,0,0,3,0,0,0,0
"파워링크",남자옷통큰,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남자옷패션모음,PC,1,0,0,0,1,0,0,0,0
"파워링크",남자옷편한브랜드,모바일,1,0,0,0,3,0,0,0,0
"파워링크",남자와이드.팬츠코디,모바일,1,0,0,0,2,0,0,0,0
"파워링크",남자와이드.흰바지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남자와이드바지,PC,1,0,0,0,35,0,0,0,0
"파워링크",남자와이드바지,모바일,1,0,0,0,39,0,0,0,0
"파워링크",남자와이드바지베이지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남자와이드밴딩슬랙스,PC,1,0,0,0,10,0,0,0,0
"파워링크",남자와이드밴딩슬랙스,모바일,1,0,0,0,10,0,0,0,0
"파워링크",남자와이드밴딩팬츠,PC,1,0,0,0,18,0,0,0,0
"파워링크",남자와이드트레이닝팬츠긴기장,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남자와이드팬츠,PC,6,1,77,77,86.3,1,0,0,0
"파워링크",남자와이드팬츠,모바일,1,0,0,0,83,0,0,0,0
"파워링크",남자와이드팬츠남자통큰바지키작남청바지,모바일,1,0,0,0,3,0,0,0,0
"파워링크",남자와이드팬츠코디,PC,4,0,0,0,8.8,0,0,0,0
"파워링크",남자와이드팬츠코디,모바일,6,0,0,0,5.8,0,0,0,0
"파워링크",남자와이드팬츠큰사이즈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남자와이드흰바지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남자워싱진,PC,3,0,0,0,9,0,0,0,0
"파워링크",남자유행바지,PC,4,0,0,0,7.8,0,0,0,0
"파워링크",남자유행바지,모바일,3,0,0,0,9.7,0,0,0,0
"파워링크",남자유행패션,PC,2,0,0,0,10,0,0,0,0
"파워링크",남자유행패션,모바일,4,0,0,0,9.8,0,0,0,0
"파워링크",남자의류,PC,23,1,220,220,17.3,2,13,0,0
"파워링크",남자의류,모바일,6,0,0,0,43,0,0,0,0
"파워링크",남자의류몰순위,모바일,1,0,0,0,3,0,0,0,0
"파워링크",남자의류쇼핑,PC,2,0,0,0,3,0,0,0,0
"파워링크",남자의류쇼핑몰,PC,11,2,220,440,22.9,1.5,3,0,0
"파워링크",남자의류쇼핑몰,모바일,7,0,0,0,38,0,0,0,0
"파워링크",남자의류쇼핑몰순위,PC,7,0,0,0,3.4,0,0,0,0
"파워링크",남자인기몰,모바일,2,0,0,0,3,0,0,0,0
"파워링크",남자인기쇼핑몰,PC,3,0,0,0,8.7,0,0,0,0
"파워링크",남자인기쇼핑몰,모바일,6,0,0,0,11.2,0,0,0,0
"파워링크",남자인생바지,PC,8,0,0,0,2.3,0,0,0,0
"파워링크",남자인생바지,모바일,12,0,0,0,3.2,0,0,0,0
"파워링크",남자인생팬츠,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",남자인터넷쇼핑,PC,3,0,0,0,2,0,0,0,0
"파워링크",남자인터넷쇼핑,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",남자인터넷쇼핑몰,PC,4,0,0,0,9.5,0,0,0,0
"파워링크",남자인터넷쇼핑몰,모바일,4,0,0,0,23,0,0,0,0
"파워링크",남자일자면바지,PC,2,0,0,0,18.5,0,0,0,0
"파워링크",남자일자바지,모바일,2,0,0,0,30,0,0,0,0
"파워링크",남자일자슬랙스,PC,2,0,0,0,22,0,0,0,0
"파워링크",남자일자청바지,PC,2,0,0,0,35,0,0,0,0
"파워링크",남자일자청바지,모바일,1,0,0,0,40,0,0,0,0
"파워링크",남자일자핏바지,PC,2,0,0,0,11.5,0,0,0,0
"파워링크",남자일자핏바지,모바일,1,0,0,0,12,0,0,0,0
"파워링크",남자일자핏청바지,PC,1,0,0,0,17,0,0,0,0
"파워링크",남자자체제작,PC,14,0,0,0,6.6,0,0,0,0
"파워링크",남자자체제작,모바일,6,0,0,0,11.3,0,0,0,0
"파워링크",남자자체제작쇼핑,모바일,2,0,0,0,1,0,0,0,0
"파워링크",남자자체제작쇼핑몰,PC,50,1,198,198,6,4,54,0,0
"파워링크",남자자체제작쇼핑몰,모바일,3,0,0,0,13,0,0,0,0
"파워링크",남자작은사이즈브랜드,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남자작은키옷파는곳,모바일,1,0,0,0,3,0,0,0,0
"파워링크",남자작은키코트,PC,1,0,0,0,3,0,0,0,0
"파워링크",남자저렴한바지브랜드,모바일,1,0,0,0,2,0,0,0,0
"파워링크",남자저렴한쇼핑몰,PC,5,0,0,0,6.4,0,0,0,0
"파워링크",남자전문쇼핑,모바일,2,1,77,77,1.5,8.5,48,0,0
"파워링크",남자조거,PC,1,0,0,0,34,0,0,0,0
"파워링크",남자조거,모바일,4,0,0,0,28.8,0,0,0,0
"파워링크",남자조거바지,PC,1,0,0,0,39,0,0,0,0
"파워링크",남자조거바지,모바일,1,0,0,0,26,0,0,0,0
"파워링크",남자조거카고팬츠,PC,1,0,0,0,13,0,0,0,0
"파워링크",남자조거키큰,모바일,1,0,0,0,2,0,0,0,0
"파워링크",남자조거팬츠,PC,1,0,0,0,65,0,0,0,0
"파워링크",남자조거팬츠,모바일,2,0,0,0,66,0,0,0,0
"파워링크",남자조거팬츠코디,PC,2,0,0,0,19.5,0,0,0,0
"파워링크",남자조커팬츠,PC,2,0,0,0,16.5,0,0,0,0
"파워링크",남자줄긴바지,모바일,2,0,0,0,3,0,0,0,0
"파워링크",남자직장인쇼핑몰,PC,7,0,0,0,7.7,0,0,0,0
"파워링크",남자직장인쇼핑몰,모바일,4,0,0,0,14,0,0,0,0
"파워링크",남자짧은검은자켓코디,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남자짧은기장쇼핑몰,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남자짧은다리바지,모바일,5,0,0,0,1.4,0,0,0,0
"파워링크",남자청바지,PC,8,0,0,0,30.6,0,0,0,0
"파워링크",남자청바지,모바일,59,0,0,0,9.9,0,0,0,0
"파워링크",남자청바지기장긴,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남자청바지긴사이즈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남자청바지추천,모바일,1,0,0,0,32,0,0,0,0
"파워링크",남자출근룩,PC,3,0,0,0,24.7,0,0,0,0
"파워링크",남자출근룩,모바일,2,0,0,0,26,0,0,0,0
"파워링크",남자출근룩쇼핑몰,PC,1,0,0,0,2,0,0,0,0
"파워링크",남자출근룩쇼핑몰,모바일,13,0,0,0,2.7,0,0,0,0
"파워링크",남자츄리닝바지통큰,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남자츄리닝통큰바지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남자치노자켓,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남자친구옷,PC,3,0,0,0,19.7,0,0,0,0
"파워링크",남자카고,PC,1,0,0,0,13,0,0,0,0
"파워링크",남자카고,모바일,1,0,0,0,15,0,0,0,0
"파워링크",남자카고바지,PC,1,0,0,0,39,0,0,0,0
"파워링크",남자카고바지,모바일,3,0,0,0,32,0,0,0,0
"파워링크",남자카고팬츠,PC,2,0,0,0,28.5,0,0,0,0
"파워링크",남자카고팬츠긴기장,모바일,1,1,242,242,1,1,0,0,0
