"쇼핑검색보고서(2024.12.01.~2024.12.31.),lenivmark:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",20대브랜드핸드백,모바일,1,0,0,0,1,0,0,0,0
"파워링크",20대블랙백,모바일,4,0,0,0,1.3,0,0,0,0
"파워링크",20대비즈니스백팩,모바일,1,0,0,0,1,0,0,0,0
"파워링크",20대사각크로스백,모바일,1,0,0,0,1,0,0,0,0
"파워링크",20대숄더백,모바일,1,0,0,0,11,0,0,0,0
"파워링크",20대숄더백브랜드,PC,2,0,0,0,1,0,0,0,0
"파워링크",20대숄더백브랜드,모바일,7,0,0,0,1,0,0,0,0
"파워링크",20대숄더백추천,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",20대숄더백추천,모바일,4,0,0,0,3,0,0,0,0
"파워링크",20대스퀘어백,모바일,1,0,0,0,1,0,0,0,0
"파워링크",20대스퀘어핸드백브랜드,모바일,"1,952",12,147,"1,760",1.4,1.15,5.85,0,0
"파워링크",20대여성가방,PC,2,0,0,0,22.5,0,0,0,0
"파워링크",20대여성가방,모바일,1,0,0,0,25,0,0,0,0
"파워링크",20대여성가방브랜드,PC,3,0,0,0,14.7,0,0,0,0
"파워링크",20대여성가방브랜드,모바일,21,1,165,165,10.2,1,0,0,0
"파워링크",20대여성가방선물,모바일,1,0,0,0,2,0,0,0,0
"파워링크",20대여성가방쇼핑몰,PC,3,0,0,0,10,0,0,0,0
"파워링크",20대여성가방쇼핑몰,모바일,6,0,0,0,11,0,0,0,0
"파워링크",20대여성가방추천,PC,3,0,0,0,7.7,0,0,0,0
"파워링크",20대여성가방추천,모바일,2,0,0,0,5,0,0,0,0
"파워링크",20대여성데일리백팩,모바일,2,0,0,0,1,0,0,0,0
"파워링크",20대여성백선물,모바일,1,0,0,0,3,0,0,0,0
"파워링크",20대여성백팩,PC,2,0,0,0,15,0,0,0,0
"파워링크",20대여성백팩,모바일,1,0,0,0,12,0,0,0,0
"파워링크",20대여성백팩브랜드,모바일,5,0,0,0,1.8,0,0,0,0
"파워링크",20대여성백팩추천,모바일,1,0,0,0,4,0,0,0,0
"파워링크",20대여성브랜드,PC,28,0,0,0,2.4,0,0,0,0
"파워링크",20대여성브랜드,모바일,58,0,0,0,2.7,0,0,0,0
"파워링크",20대여성숄더백,PC,2,0,0,0,11,0,0,0,0
"파워링크",20대여성숄더백,모바일,1,0,0,0,9,0,0,0,0
"파워링크",20대여성숄더백추천,PC,1,0,0,0,2,0,0,0,0
"파워링크",20대여성직장인가방,PC,4,0,0,0,1,0,0,0,0
"파워링크",20대여성직장인가방,모바일,14,0,0,0,2.4,0,0,0,0
"파워링크",20대여성추천,PC,1,0,0,0,3,0,0,0,0
"파워링크",20대여성크로스가방,PC,2,0,0,0,2,0,0,0,0
"파워링크",20대여성크로스백,PC,2,0,0,0,17,0,0,0,0
"파워링크",20대여성크로스백추천,모바일,5,0,0,0,1,0,0,0,0
