"쇼핑검색보고서(2024.12.01.~2024.12.31.),riskybeauty2024:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",글로스?,모바일,1,0,0,0,2,0,0,0,0
"파워링크",글로스립추천,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",글로스메이크업,모바일,6,1,77,77,2.8,1,0,0,0
"파워링크",글로스아이섀도우,모바일,1,0,0,0,1,0,0,0,0
"파워링크",글로스플럼퍼,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",글로시립,PC,1,0,0,0,21,0,0,0,0
"파워링크",글로시립,모바일,4,0,0,0,9.5,0,0,0,0
"파워링크",글로시립안어울,모바일,2,0,0,0,3,0,0,0,0
"파워링크",글로시섀도우,모바일,3,0,0,0,1,0,0,0,0
"파워링크",글로시아이섀도우,PC,3,0,0,0,1,0,0,0,0
"파워링크",글로시아이섀도우,모바일,5,0,0,0,1,0,0,0,0
"파워링크",글로시에섀도우팔레트,PC,2,0,0,0,2,0,0,0,0
"파워링크",글로우립글로우,모바일,1,0,0,0,3,0,0,0,0
"파워링크",글로우섀도우팔레트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",꽹한눈아이섀도우,모바일,1,0,0,0,1,0,0,0,0
"파워링크",누구레이립글로스,PC,1,0,0,0,1,0,0,0,0
"파워링크",누데글로스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",누드립,PC,44,0,0,0,2.5,0,0,0,0
"파워링크",누드립,모바일,18,0,0,0,2.8,0,0,0,0
"파워링크",누아즈아이섀도우,PC,1,0,0,0,2,0,0,0,0
"파워링크",누지리스키뷰티,모바일,1,1,77,77,1,1,0,0,0
"파워링크",눈에립글로스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",눈화장,PC,84,0,0,0,2.3,0,0,0,0
"파워링크",눈화장,모바일,171,0,0,0,2.2,0,0,0,0
"파워링크",눈화장하는법,PC,18,0,0,0,3.2,0,0,0,0
"파워링크",눈화장하는법,모바일,12,0,0,0,2.8,0,0,0,0
"파워링크",더스티.블루,모바일,1,0,0,0,1,0,0,0,0
"파워링크",더스티블루데님,모바일,1,0,0,0,1,0,0,0,0
"파워링크",더스티블루색상,모바일,1,0,0,0,1,0,0,0,0
"파워링크",더스티블루셔츠,모바일,1,0,0,0,1,0,0,0,0
"파워링크",더스티블루팔레트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",더스티섀도우,모바일,1,0,0,0,1,0,0,0,0
"파워링크",데님피그먼트,PC,1,0,0,0,1,0,0,0,0
"파워링크",듀오립글로스,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",딤베이지섀도우,모바일,1,0,0,0,1,0,0,0,0
"파워링크",로글로스,PC,1,0,0,0,2,0,0,0,0
"파워링크",리스키,PC,"2,393",6,233,"1,397",1.9,1,0,2,0
"파워링크",리스키,모바일,"6,663",12,83,"1,001",1.4,0.8,0,7,0
"파워링크",리스키(RISKY,PC,2,1,55,55,1.5,1,0,0,0
"파워링크",리스키.,모바일,2,1,55,55,1.5,1,0,0,0
"파워링크",리스키.누지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",리스키.스마트스토어,모바일,1,1,77,77,1,0,0,0,0
