"쇼핑검색보고서(2024.12.01.~2024.12.31.),mrsnow71:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",그린커피분말,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",그린커피빈커피그린커피빈분말,PC,1,0,0,0,11,0,0,0,0
"쇼핑검색",급동결건조커피,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",깡통분말커피,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",깨물어먹는커피,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",끓여먹는커피,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",나무사이로,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",나무사이로원두,모바일,3,0,0,0,13.3,0,0,0,0
"쇼핑검색",나무사이로커피,모바일,3,0,0,0,14.3,0,0,0,0
"쇼핑검색",내려먹는분말커피,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",노브랜드원두커피,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",노블레스커피,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",녹여먹는커피,모바일,4,0,0,0,1.8,0,0,0,0
"쇼핑검색",단골커피,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",당뇨인이먹는음료,PC,1,0,0,0,23,0,0,0,0
"쇼핑검색",당일로스팅200G,PC,1,0,0,0,48,0,0,0,0
"쇼핑검색",당일로스팅드립백,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",당일로스팅드립백,모바일,3,0,0,0,5.7,0,0,0,0
"쇼핑검색",당일로스팅드립백커피,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",당일로스팅스페셜티드립백커피모음,모바일,3,0,0,0,4.7,0,0,0,0
"쇼핑검색",당일생산드립백커피커피프리,모바일,3,0,0,0,8.3,0,0,0,0
"쇼핑검색",대학교동결커피,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",더치용분말커피,모바일,2,0,0,0,6.5,0,0,0,0
"쇼핑검색",더치커피500,모바일,1,0,0,0,23,0,0,0,0
"쇼핑검색",더치커피디카페인,모바일,1,0,0,0,36,0,0,0,0
"쇼핑검색",독일동결건조커피,모바일,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",동결건조원두,PC,2,0,0,0,1.5,0,0,0,0
