"쇼핑검색보고서(2024.12.01.~2024.12.31.),darling_tag"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",PDRN닥랩,모바일,3,0,0,0,1,0,0,0,0
"파워링크",PH,PC,74,0,0,0,6.7,0,0,0,0
"파워링크",PHYTOMER,PC,47,2,803,"1,606",2.7,1,0,0,0
"파워링크",PHYTOMER,모바일,444,31,"1,046","32,428",1.5,1.8,20.4,0,0
"파워링크",PHYTOMER올리고포스세럼,모바일,2,0,0,0,1,0,0,0,0
"파워링크",REFAIR,PC,1,0,0,0,3,0,0,0,0
"파워링크",REPAIRCREAM,PC,18,1,"2,981","2,981",2.2,1,0,1,"87,000"
"파워링크",REPAIRCREAM,모바일,1,0,0,0,1,0,0,0,0
"파워링크",REPAIR크림,PC,5,0,0,0,2,0,0,0,0
"파워링크",RERACINE,PC,5,2,473,946,1.2,1.67,6.67,0,0
"파워링크",RERACINE,모바일,94,12,554,"6,644",1.4,1.47,70.05,0,0
"파워링크",REVIBE,PC,1,0,0,0,3,0,0,0,0
"파워링크",REVIVE,PC,48,0,0,0,2,0,0,0,0
"파워링크",SANTE,PC,170,0,0,0,4,2,127,0,0
"파워링크",SANTE,모바일,524,8,"1,547","12,375",2.5,1.72,15.78,0,0
"파워링크",SANTE화장품,모바일,2,0,0,0,2,0,0,0,0
"파워링크",SILISCA,PC,40,0,0,0,2.1,0,0,0,0
"파워링크",SILISCA,모바일,339,4,"2,750","11,000",4,1.29,1.86,0,0
"파워링크",SKINREPAIRELIXIER,모바일,9,2,143,286,1,1.43,9.29,0,0
"파워링크",SSEDAM,PC,41,1,473,473,5.7,1.5,2,0,0
"파워링크",SSEDAM,모바일,14,1,649,649,9.6,1,0,0,0
"파워링크",STEM&CELL,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",THALAC,PC,132,5,959,"4,796",3.6,2.8,167.4,0,0
"파워링크",THALAC,모바일,"1,092",57,"1,389","79,200",3.2,1.18,8.99,5,"835,500"
"파워링크",THALAC거품토너,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",THALAC거품토너,모바일,1,0,0,0,3,0,0,0,0
"파워링크",THALAC로씨옹마린느,모바일,1,0,0,0,2,0,0,0,0
"파워링크",THALAC망고팩,모바일,2,0,0,0,3,0,0,0,0
"파워링크",THALAC미스트,PC,3,0,0,0,2,0,0,0,0
"파워링크",THALAC미스트,모바일,5,0,0,0,3.8,0,0,0,0
"파워링크",THALAC선크림,PC,1,0,0,0,3,0,0,0,0
"파워링크",THALAC선크림,모바일,10,0,0,0,2.6,0,0,0,0
"파워링크",THALAC앰플,모바일,3,0,0,0,3,0,0,0,0
"파워링크",THALAC이노베이션쥬네스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",THALAC입욕제,PC,1,0,0,0,3,0,0,0,0
"파워링크",THALAC크림,모바일,1,0,0,0,3,0,0,0,0
"파워링크",THALAC탈라프랑스캐비어크림에스테틱화장품,모바일,2,0,0,0,1,0,0,0,0
"파워링크",THALAC토너,PC,6,0,0,0,3.5,0,0,0,0
"파워링크",THALAC토너,모바일,26,3,"3,249","9,746",2.2,1.9,21.8,0,0
"파워링크",TONER,PC,203,1,979,979,1.1,1,0,0,0
"파워링크",TONER,모바일,772,12,605,"7,260",2.5,1.07,4.79,0,0
"파워링크",UP앤DOWN,모바일,1,0,0,0,1,0,0,0,0
"파워링크",UP앤다운,모바일,1,0,0,0,1,0,0,0,0
"파워링크",VEMONTES,PC,29,0,0,0,1.9,0,0,0,0
"파워링크",VEMONTES,모바일,188,10,784,"7,843",2.6,1.38,5.88,0,0
"파워링크",VEMONTES쿠션,모바일,7,1,77,77,1,2,9.67,0,0
"파워링크",VITAMINCREAM,PC,4,0,0,0,1.3,0,0,0,0
"파워링크",VITAMINCREME,PC,1,0,0,0,1,0,0,0,0
"파워링크",VOLAYON,PC,29,1,"2,354","2,354",1,1,0,0,0
"파워링크",VOLAYON,모바일,174,6,"1,993","11,957",1.8,1,0,0,0
"파워링크",VQM,PC,129,17,453,"7,700",1.6,1.76,14.53,0,0
"파워링크",VQM,모바일,419,36,260,"9,361",3.4,1.07,22.93,0,0
"파워링크",VQM(브이큐엠)플루이노25G캡슐알약앰플세럼,모바일,0,0,0,0,0,1,0,0,0
"파워링크",VQM-파이토신,PC,1,0,0,0,1,0,0,0,0
"파워링크",VQM리쥬란파이토신재생크림,모바일,1,0,0,0,1,0,0,0,0
"파워링크",VQM브이큐엠,PC,2,0,0,0,1,0,0,0,0
"파워링크",VQM브이큐엠재생크림,모바일,2,0,0,0,1,0,0,0,0
"파워링크",VQM브이큐엠파이토신,PC,1,0,0,0,1,0,0,0,0
"파워링크",VQM브이큐엠파이토신,모바일,2,0,0,0,2,0,0,0,0
"파워링크",VQM브이큐엠파이토신재생크림,PC,2,0,0,0,1,0,0,0,0
"파워링크",VQM브이큐엠파이토신재생크림,모바일,22,0,0,0,1.6,0,0,0,0
"파워링크",VQM브이큐엠파이토신재생크림30ML,PC,1,0,0,0,1,0,0,0,0
"파워링크",VQM브이큐엠파이토신재생크림30ML,모바일,1,0,0,0,1,0,0,0,0
"파워링크",VQM브이큐엠파이토신재생크림트러블장벽레이저시술,모바일,2,0,0,0,2,0,0,0,0
"파워링크",VQM브이큐엠파이토신크림,PC,3,0,0,0,1,0,0,0,0
"파워링크",VQM브이큐엠파이토신크림,모바일,2,0,0,0,2,0,0,0,0
"파워링크",VQM브이큐엠파이토신크림30ML,PC,2,2,424,847,1,1,0,0,0
"파워링크",VQM브이큐엠파이토신크림30ML,모바일,1,0,0,0,2,0,0,0,0
"파워링크",VQM브이큐엠파이토신크림보습달링태그,모바일,1,0,0,0,1,0,0,0,0
"파워링크",VQM브이큐엠파이토신크림성분,PC,1,1,176,176,1,1,0,0,0
"파워링크",VQM브이큐엠파이토신크림시술후장벽보호진정,PC,1,0,0,0,1,0,0,0,0
"파워링크",VQM브이큐엠파이토신크림시술후장벽보호진정,모바일,1,1,297,297,2,1,0,0,0
"파워링크",VQM브이큐엠파이토신크림시술후장벽보호진정보습,모바일,3,0,0,0,1,0,0,0,0
"파워링크",VQM브이큐엠파이토신크림시술후장벽보호진정보습톤,모바일,1,1,297,297,1,1,0,0,0
"파워링크",VQM브이큐엠파이토신크림재생,모바일,1,0,0,0,1,0,0,0,0
"파워링크",VQM브이큐엠파이토신필름,모바일,13,0,0,0,1.7,0,0,0,0
"파워링크",VQM브이큐엠플루이노,PC,1,0,0,0,1,0,0,0,0
"파워링크",VQM브이큐엠플루이노,모바일,10,0,0,0,2,0,0,0,0
"파워링크",VQM브이큐엠플루이노(,PC,1,0,0,0,1,0,0,0,0
"파워링크",VQM세멘잘라이트크림,모바일,1,0,0,0,2,0,0,0,0
"파워링크",VQM신재생크림,모바일,2,0,0,0,1,0,0,0,0
"파워링크",VQM장벽케어,PC,1,0,0,0,1,0,0,0,0
