"쇼핑검색보고서(2024.12.01.~2024.12.31.),darling_tag"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",실리스카재생크림,모바일,"11,157",62,"3,418","211,893",3.7,1.43,18.55,3,"461,100"
"파워링크",실리스카재생크림공구,PC,16,2,"1,106","2,211",3.6,1.5,1.5,0,0
"파워링크",실리스카재생크림공구,모바일,75,13,"1,055","13,717",3.3,1.26,1.74,0,0
"파워링크",실리스카재생크림세멘잘,모바일,1,0,0,0,2,0,0,0,0
"파워링크",실리스카크림,PC,27,1,"1,540","1,540",1.3,5.5,94,0,0
"파워링크",실리스카크림,모바일,96,6,"1,564","9,383",2.6,1.55,7.64,1,"74,690"
"파워링크",실리스카토닉로션,PC,4,0,0,0,3.3,0,0,0,0
"파워링크",실리스카토닉로션,모바일,7,0,0,0,3,0,0,0,0
"파워링크",썬스틱추천,PC,1,0,0,0,19,0,0,0,0
"파워링크",썬스틱추천,모바일,5,0,0,0,20.4,0,0,0,0
"파워링크",쎄담,PC,166,4,"1,686","6,743",5.4,1.5,4.25,0,0
"파워링크",쎄담,모바일,504,18,"2,651","47,718",3.5,1.38,7.1,1,"31,500"
"파워링크",쎄담공구,PC,8,1,"1,133","1,133",2.3,1,0,0,0
"파워링크",쎄담공구,모바일,43,5,"1,155","5,775",2.6,1.43,10.14,0,0
"파워링크",쎄담달링태그,PC,1,0,0,0,2,0,0,0,0
"파워링크",쎄담달링태그,모바일,3,0,0,0,2,0,0,0,0
"파워링크",쎄담리얼락토CP,모바일,1,0,0,0,3,0,0,0,0
"파워링크",쎄담리얼락토블랙라벨CP유산균크림,모바일,1,0,0,0,3,0,0,0,0
"파워링크",쎄담리얼락토블랙라벨CP크림,모바일,1,0,0,0,3,0,0,0,0
"파워링크",쎄담리얼락토블랙라벨CP크림유산균크림,모바일,1,0,0,0,3,0,0,0,0
"파워링크",쎄담리얼락토블랙라벨앰플,모바일,2,0,0,0,3,0,0,0,0
"파워링크",쎄담리얼락토블랙라벨앰플키트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",쎄담리얼락토블랙라벨유산균CP탄력크림,모바일,3,0,0,0,2,0,0,0,0
"파워링크",쎄담리얼락토블랙라벨유산균키트,PC,1,0,0,0,2,0,0,0,0
"파워링크",쎄담리얼락토블랙라벨유산균키트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",쎄담리얼락토블랙라벨홈에디션,PC,1,0,0,0,2,0,0,0,0
"파워링크",쎄담리얼락토홈에디션유산균앰플,모바일,5,0,0,0,2.6,0,0,0,0
"파워링크",쎄담블랙라벨유산균,모바일,1,0,0,0,3,0,0,0,0
"파워링크",쎄담앰플크림유산균세트SSEDAM리얼락토키트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",쎄담유산균,PC,57,1,660,660,2.7,2,13,0,0
"파워링크",쎄담유산균,모바일,482,20,"1,191","23,815",2.1,1.54,7.71,0,0
"파워링크",쎄담유산균리얼락토블랙라벨,모바일,1,0,0,0,3,0,0,0,0
"파워링크",쎄담유산균앰플,PC,15,0,0,0,1.6,0,0,0,0
"파워링크",쎄담유산균앰플,모바일,9,0,0,0,5.6,0,0,0,0
"파워링크",쎄담유산균크림,PC,21,1,748,748,1.8,4,53,0,0
"파워링크",쎄담유산균크림,모바일,74,2,908,"1,815",1.8,1,0,0,0
"파워링크",쎄담유산균클렌징,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",쎄담폼,모바일,1,1,66,66,2,1,0,0,0
"파워링크",쎄담프리락토블랙라벨모이스처M크림유산균크림,모바일,1,0,0,0,3,0,0,0,0
"파워링크",쎄라덤아줄렌앰플,PC,6,0,0,0,2.2,0,0,0,0
"파워링크",쎄라덤아줄렌앰플,모바일,27,0,0,0,1.9,0,0,0,0
"파워링크",씨오투,PC,1,0,0,0,4,0,0,0,0
"파워링크",씨오투,모바일,"4,187",9,77,693,2,1,0,0,0
"파워링크",씨오투키트,모바일,3,0,0,0,1,0,0,0,0
"파워링크",아줄렌,PC,"1,467",4,"1,191","4,763",3.8,3,95.25,0,0
"파워링크",아줄렌,모바일,"4,261",14,"1,893","26,499",3.6,1.58,8.75,1,"49,600"
"파워링크",아줄렌겔,PC,30,0,0,0,3.7,0,0,0,0
"파워링크",아줄렌겔,모바일,340,24,"1,665","39,963",1.2,1.95,17.36,2,"110,600"
"파워링크",아줄렌마스크,PC,6,0,0,0,4.3,0,0,0,0
"파워링크",아줄렌마스크,모바일,36,0,0,0,2,0,0,0,0
"파워링크",아줄렌마스크팩,PC,15,0,0,0,5,0,0,0,0
"파워링크",아줄렌마스크팩,모바일,131,5,"1,536","7,678",1.7,1.83,30.5,0,0
"파워링크",아줄렌부스터앰플,모바일,1,0,0,0,1,0,0,0,0
"파워링크",아줄렌상떼비비,모바일,2,0,0,0,2,0,0,0,0
"파워링크",아줄렌상떼토너,모바일,1,0,0,0,2,0,0,0,0
"파워링크",아줄렌선에센스,PC,5,0,0,0,2.6,0,0,0,0
"파워링크",아줄렌선에센스,모바일,39,2,847,"1,694",1.7,1.33,8.67,0,0
"파워링크",아줄렌세럼,PC,1,0,0,0,13,0,0,0,0
"파워링크",아줄렌세럼,모바일,90,1,"1,760","1,760",1,1,0,0,0
"파워링크",아줄렌수더,PC,8,0,0,0,4,0,0,0,0
"파워링크",아줄렌수더,모바일,63,3,"1,404","4,213",2.6,1.8,12.2,1,"49,000"
"파워링크",아줄렌수더겔,PC,1,0,0,0,5,0,0,0,0
"파워링크",아줄렌수더겔,모바일,72,0,0,0,1.3,0,0,0,0
"파워링크",아줄렌수더마스크,PC,11,0,0,0,3.6,0,0,0,0
"파워링크",아줄렌수더마스크,모바일,67,9,"2,156","19,404",1,1.27,8.64,0,0
"파워링크",아줄렌수더선에센스,PC,11,0,0,0,5,0,0,0,0
"파워링크",아줄렌수더선에센스,모바일,53,2,979,"1,958",2.8,1,0,0,0
"파워링크",아줄렌수더앰플,PC,25,0,0,0,3.1,0,0,0,0
"파워링크",아줄렌수더앰플,모바일,137,3,"1,371","4,114",2.6,1.2,3.6,0,0
"파워링크",아줄렌수더젤,모바일,6,0,0,0,1,0,0,0,0
"파워링크",아줄렌수더크림,PC,6,0,0,0,2.8,0,0,0,0
"파워링크",아줄렌수더크림,모바일,63,0,0,0,2.4,0,0,0,0
"파워링크",아줄렌수더크림마스크,모바일,33,0,0,0,1,0,0,0,0
"파워링크",아줄렌수더토너,PC,26,0,0,0,3.9,0,0,0,0
"파워링크",아줄렌수더토너,모바일,92,2,"1,826","3,652",1.7,1,0,0,0
"파워링크",아줄렌수더필세럼,PC,1,0,0,0,7,0,0,0,0
"파워링크",아줄렌수더필세럼,모바일,43,2,"1,766","3,531",1,1.33,4.33,0,0
"파워링크",아줄렌수더필세럼50ML,PC,1,0,0,0,1,0,0,0,0
"파워링크",아줄렌수딩겔,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",아줄렌수딩젤,PC,15,0,0,0,5.2,0,0,0,0
"파워링크",아줄렌수딩젤,모바일,45,0,0,0,2.8,0,0,0,0
"파워링크",아줄렌썬에센스,모바일,5,0,0,0,1.4,0,0,0,0
"파워링크",아줄렌앰플,PC,688,2,"1,771","3,542",3.1,1.5,2,0,0
"파워링크",아줄렌앰플,모바일,"3,437",68,"1,805","122,771",2.8,1.29,9.17,1,"121,000"
"파워링크",아줄렌앰플-상떼,모바일,1,0,0,0,1,0,0,0,0
"파워링크",아줄렌앰플달링태그,PC,3,0,0,0,1,0,0,0,0
"파워링크",아줄렌앰플달링태그,모바일,4,0,0,0,1.3,1,0,0,0
"파워링크",아줄렌엠플,PC,1,0,0,0,3,0,0,0,0
"파워링크",아줄렌엠플,모바일,2,0,0,0,1,0,0,0,0
"파워링크",아줄렌젤,PC,8,0,0,0,3.4,0,0,0,0
"파워링크",아줄렌젤,모바일,15,1,"1,881","1,881",1.3,1,0,0,0
"파워링크",아줄렌크림,PC,484,0,0,0,4.1,0,0,0,0
"파워링크",아줄렌크림,모바일,"1,437",8,"2,514","20,108",3.2,1.33,3.73,0,0
"파워링크",아줄렌클렌져,모바일,5,0,0,0,1.2,0,0,0,0
"파워링크",아줄렌클렌징,모바일,61,0,0,0,1.6,0,0,0,0
"파워링크",아줄렌토너,PC,85,1,"2,189","2,189",3.2,1,0,0,0
"파워링크",아줄렌토너,모바일,563,25,"2,538","63,459",1.7,1.54,8.23,2,"114,000"
"파워링크",아줄렌호호바,PC,1,0,0,0,1,0,0,0,0
"파워링크",아줄렌호호바오일,PC,1,0,0,0,1,0,0,0,0
"파워링크",아쥴렌겔,모바일,1,0,0,0,1,0,0,0,0
"파워링크",아쥴렌젤,모바일,1,0,0,0,1,0,0,0,0
"파워링크",아카세미겔마스크,PC,14,0,0,0,3,0,0,0,0
"파워링크",아카세미겔마스크,모바일,119,0,0,0,3,0,0,0,0
"파워링크",아카세미젤마스크,PC,2,0,0,0,3,0,0,0,0
"파워링크",아카세미젤마스크,모바일,2,0,0,0,3,0,0,0,0
"파워링크",아카크림달링태그,모바일,1,0,0,0,1,0,0,0,0
"파워링크",아카토너거즈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",아쿠아수딩토너,PC,2,0,0,0,2,0,0,0,0
"파워링크",아쿠아수딩토너,모바일,22,0,0,0,1,0,0,0,0
"파워링크",아크네.드라잉로션,모바일,1,0,0,0,2,0,0,0,0
"파워링크",아크네드라잉.로션,모바일,2,0,0,0,2,0,0,0,0
"파워링크",아크네드라잉로션,PC,19,0,0,0,4.2,0,0,0,0
"파워링크",아크네드라잉로션,모바일,141,2,"1,106","2,211",3.3,2.63,26.75,1,"61,110"
"파워링크",아크네로션스킨,모바일,3,0,0,0,2,0,0,0,0
"파워링크",아크네매드라비,모바일,5,0,0,0,1.2,0,0,0,0
"파워링크",아크네케어스킨,모바일,1,0,0,0,3,0,0,0,0
"파워링크",아크닛앰플,PC,3,0,0,0,1,0,0,0,0
"파워링크",아크닛앰플,모바일,6,0,0,0,1,0,0,0,0
"파워링크",아클라,PC,7,0,0,0,2.9,0,0,0,0
"파워링크",아클라,모바일,30,0,0,0,1,0,0,0,0
"파워링크",아클라베몽테스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",악센다니기미봄므30ML,모바일,1,0,0,0,1,0,0,0,0
"파워링크",악센다니기미봄므수분보르피린탄력크림,PC,1,0,0,0,1,0,0,0,0
"파워링크",악센다니기미봄므재생크림,PC,1,0,0,0,1,0,0,0,0
"파워링크",악센다보르피린니기미봄므,모바일,1,0,0,0,1,0,0,0,0
"파워링크",악센다보르피린크림,모바일,1,0,0,0,1,0,0,0,0
"파워링크",악신베몽테스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",악신베몽테스염증성,모바일,1,0,0,0,1,0,0,0,0
"파워링크",악신베몽테스크림,모바일,1,1,902,902,2,1,0,0,0
"파워링크",악신부스터크림,PC,32,0,0,0,2.6,0,0,0,0
"파워링크",악신부스터크림,모바일,275,10,740,"7,403",3.1,1.47,5.71,0,0
"파워링크",악신크림피지,모바일,1,1,77,77,1,1,0,0,0
"파워링크",알앰플,모바일,10,0,0,0,1,0,0,0,0
"파워링크",알앰플키트,PC,2,0,0,0,1,0,0,0,0
"파워링크",압출후베몽테스베리얼,모바일,1,0,0,0,1,0,0,0,0
"파워링크",압출후장벽크림,모바일,1,0,0,0,3,0,0,0,0
"파워링크",압출후파이토신,모바일,1,0,0,0,1,0,0,0,0
"파워링크",앙상떼페리에,모바일,6,0,0,0,1.2,0,0,0,0
"파워링크",액티브클렌징수더,PC,11,0,0,0,2.8,0,0,0,0
"파워링크",액티브클렌징수더,모바일,64,2,"2,277","4,554",2.1,1.5,2,0,0
"파워링크",앰플VIAL,모바일,1,0,0,0,1,0,0,0,0
"파워링크",앰플베몽테스엑소가,모바일,1,0,0,0,2,0,0,0,0
"파워링크",앰플토너,PC,1,0,0,0,15,0,0,0,0
"파워링크",앱솔루트비비크림,PC,3,0,0,0,1,0,0,0,0
"파워링크",앱솔루트비비크림,모바일,11,0,0,0,1.4,0,0,0,0
"파워링크",앱솔루트크림,PC,3,0,0,0,3,0,0,0,0
"파워링크",앱솔루트크림,모바일,15,0,0,0,3,0,0,0,0
"파워링크",어멀젼,PC,1,0,0,0,1,0,0,0,0
"파워링크",얼굴마사지크림,PC,231,2,"1,397","2,794",1.9,1.5,18,0,0
"파워링크",업앤다운,PC,153,0,0,0,1.7,0,0,0,0
"파워링크",업앤다운,모바일,710,0,0,0,1,0,0,0,0
"파워링크",업앤다운마스크,PC,2,0,0,0,1,0,0,0,0
"파워링크",업앤다운마스크,모바일,14,0,0,0,1.1,0,0,0,0
"파워링크",에르띠,PC,344,3,"3,091","9,273",2.9,1.63,8.88,0,0
"파워링크",에르띠,모바일,"2,951",66,"3,526","232,716",3.2,1.52,10,3,"206,700"
"파워링크",에르띠14,PC,4,0,0,0,4,0,0,0,0
"파워링크",에르띠14,모바일,102,13,"1,196","15,554",1.1,2.38,95.46,1,"43,200"
"파워링크",에르띠21,PC,1,0,0,0,3,0,0,0,0
"파워링크",에르띠21,모바일,12,0,0,0,2,0,0,0,0
"파워링크",에르띠23,PC,2,0,0,0,3,0,0,0,0
"파워링크",에르띠23,모바일,24,0,0,0,1.8,0,0,0,0
"파워링크",에르띠24,PC,7,0,0,0,2,0,0,0,0
"파워링크",에르띠24,모바일,212,3,286,858,1.2,1.25,0.75,0,0
"파워링크",에르띠24앰플50ML,모바일,1,0,0,0,2,0,0,0,0
"파워링크",에르띠34,PC,8,0,0,0,2.1,0,0,0,0
"파워링크",에르띠34,모바일,51,0,0,0,3.4,0,0,0,0
"파워링크",에르띠37,PC,141,4,"3,883","15,532",2.2,1.8,26.8,0,0
"파워링크",에르띠37,모바일,"2,012",60,"3,418","205,073",2.8,1.36,8.36,6,"426,000"
"파워링크",에르띠37/54,PC,1,0,0,0,1,0,0,0,0
"파워링크",에르띠37달링태그,모바일,3,0,0,0,2,0,0,0,0
"파워링크",에르띠37크림약산성,모바일,5,1,77,77,1,1,0,0,0
"파워링크",에르띠37톤업재생크림,모바일,1,0,0,0,3,0,0,0,0
"파워링크",에르띠54,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",에르띠54,모바일,34,1,352,352,3.7,1.5,4.5,0,0
"파워링크",에르띠54미백,PC,1,0,0,0,1,0,0,0,0
"파워링크",에르띠54화이트닝앰플,모바일,1,0,0,0,3,0,0,0,0
"파워링크",에르띠ER크림,PC,2,0,0,0,2,0,0,0,0
"파워링크",에르띠ER크림,모바일,4,0,0,0,2.3,0,0,0,0
"파워링크",에르띠공구,PC,4,1,"2,024","2,024",2,2,5,0,0
"파워링크",에르띠공구,모바일,59,6,"1,665","9,988",3.6,2.57,21.71,0,0
"파워링크",에르띠달링,모바일,1,0,0,0,2,0,0,0,0
"파워링크",에르띠달링태그,PC,1,0,0,0,1,0,0,0,0
"파워링크",에르띠달링태그,모바일,1,0,0,0,2,0,0,0,0
"파워링크",에르띠미백키트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",에르띠민감피부,모바일,1,0,0,0,1,0,0,0,0
"파워링크",에르띠부스터앰플,모바일,6,0,0,0,1,0,0,0,0
"파워링크",에르띠선크림,PC,64,1,"1,441","1,441",2.1,1,0,0,0
"파워링크",에르띠선크림,모바일,367,38,"1,422","54,021",1.1,1.62,17.13,8,"549,500"
"파워링크",에르띠수분앰플,모바일,6,1,176,176,1.8,1,0,0,0
"파워링크",에르띠수분앰플공구,모바일,1,0,0,0,2,0,0,0,0
"파워링크",에르띠앰플,PC,45,0,0,0,2.6,0,0,0,0
"파워링크",에르띠앰플,모바일,209,13,"1,852","24,079",2.5,1.87,29.63,1,"59,400"
"파워링크",에르띠엠플,모바일,2,0,0,0,3,0,0,0,0
"파워링크",에르띠인텐시브,모바일,8,0,0,0,1.1,0,0,0,0
"파워링크",에르띠재생크림,PC,248,1,"3,553","3,553",2,2,9,0,0
"파워링크",에르띠재생크림,모바일,"3,433",38,"3,332","126,610",3.5,1.58,11.85,2,"102,600"
"파워링크",에르띠재생크림톤업,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",에르띠클렌징,모바일,21,2,330,660,2.9,1.33,2.33,0,0
"파워링크",에르띠클렌징젤,PC,2,0,0,0,3,0,0,0,0
"파워링크",에르띠클렌징젤,모바일,20,0,0,0,2.4,0,0,0,0
"파워링크",에르띠키트,모바일,10,1,902,902,1.2,1,0,0,0
"파워링크",에르띠토닝,모바일,1,0,0,0,1,0,0,0,0
"파워링크",에멀션,PC,108,0,0,0,1,0,0,0,0
"파워링크",에멀전,PC,527,1,"2,068","2,068",1.2,1,0,0,0
"파워링크",에멀전?,PC,1,0,0,0,1,0,0,0,0
"파워링크",에멀전이란,PC,3,0,0,0,1,0,0,0,0
"파워링크",에멀전이란?,PC,3,0,0,0,1,0,0,0,0
"파워링크",에멀젼,PC,747,0,0,0,1.2,0,0,0,0
"파워링크",에스테틱부스터앰플,모바일,2,0,0,0,2,0,0,0,0
"파워링크",에스테틱피지조절앰플부스터,모바일,1,0,0,0,2,0,0,0,0
"파워링크",에이치에이,PC,59,0,0,0,3,0,0,0,0
"파워링크",에이치에이앰플,모바일,5,0,0,0,2,0,0,0,0
"파워링크",에이피1.1리가드,모바일,108,0,0,0,3.1,0,0,0,0
"파워링크",에잇브릴리,모바일,8,1,286,286,1.6,1.5,2.5,0,0
"파워링크",에잇브릴리쿠션,모바일,4,0,0,0,2.8,0,0,0,0
"파워링크",엑소가.베몽테스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",엑소가드베몽테스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",엑소가베몽테스,모바일,5,1,88,88,2,6,237,1,"31,500"
"파워링크",엑소가베몽테스마스크팩,모바일,4,1,198,198,2,1,0,0,0
"파워링크",엑시올,PC,120,1,"2,596","2,596",2.2,1,0,0,0
"파워링크",엑시올,모바일,711,39,"2,716","105,941",2.1,1.8,72.71,2,"172,800"
"파워링크",엑시올세럼,PC,11,0,0,0,2.1,0,0,0,0
"파워링크",엑시올세럼,모바일,77,6,"3,533","21,197",1,4.2,89.8,0,0
"파워링크",엑티브클렌징수더,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",엔자임,PC,28,0,0,0,4.6,0,0,0,0
"파워링크",엔자임,모바일,251,2,259,517,2.3,1,0,0,0
"파워링크",엔자임워시,PC,10,0,0,0,1.1,1,0,0,0
"파워링크",엔자임워시,모바일,11,0,0,0,1,0,0,0,0
"파워링크",엔자임파우더워시,PC,8,0,0,0,5.5,0,0,0,0
"파워링크",엔자임파우더워시,모바일,175,0,0,0,2.1,0,0,0,0
"파워링크",엘르,PC,"1,216",0,0,0,1,0,0,0,0
"파워링크",엘르,모바일,"29,556",43,379,"16,302",1.6,1,0,0,0
"파워링크",엘리시어,PC,60,1,847,847,3.5,8,161.5,0,0
"파워링크",엘리시어,모바일,507,8,"2,685","21,483",1.7,1.31,4.92,0,0
"파워링크",엘리시어샵벨르,모바일,1,0,0,0,2,0,0,0,0
"파워링크",엘리시어샵벨르에센스,모바일,1,0,0,0,3,0,0,0,0
"파워링크",엘리시어에센스,PC,40,2,"1,914","3,828",1,1,0,0,0
"파워링크",엘리시어에센스,모바일,377,12,"1,024","12,287",2.9,2.09,25.35,3,"368,600"
"파워링크",엘솔부스팅호호바,모바일,1,0,0,0,2,0,0,0,0
"파워링크",엘솔부스팅호호바오일,모바일,6,0,0,0,2,0,0,0,0
"파워링크",엘솔호호바오일,PC,8,0,0,0,5.1,0,0,0,0
"파워링크",여드름슈퍼젝션크림파이토신,PC,1,0,0,0,1,0,0,0,0
"파워링크",여드름에좋은화장품,PC,49,1,"2,981","2,981",1,1,0,0,0
"파워링크",여드름에좋은화장품,모바일,207,9,"3,673","33,055",1,1,0,0,0
"파워링크",여드름파이토신재생크림부작용,모바일,1,0,0,0,1,0,0,0,0
"파워링크",여드름파이토신재생크림사용법,모바일,1,0,0,0,1,0,0,0,0
"파워링크",여드름파이토신크림,모바일,1,0,0,0,1,0,0,0,0
"파워링크",여드름패치겔픽시카,모바일,1,0,0,0,1,0,0,0,0
"파워링크",여드름피부파이토신크림,PC,1,0,0,0,1,0,0,0,0
"파워링크",여름쿠션,PC,2,0,0,0,21,0,0,0,0
"파워링크",여성용화장품,PC,11,0,0,0,2.5,0,0,0,0
"파워링크",여성용화장품,모바일,16,0,0,0,2.4,0,0,0,0
"파워링크",여성화장품,PC,157,2,"1,980","3,960",2.5,1,0,0,0
"파워링크",여성화장품,모바일,559,7,"1,897","13,277",1.5,1.44,10,0,0
"파워링크",여자화장품,PC,228,0,0,0,2.5,0,0,0,0
"파워링크",여자화장품,모바일,818,7,"1,900","13,299",2,1.17,3.67,0,0
"파워링크",연어앰플달링태그,모바일,6,1,77,77,1.3,1,0,0,0
"파워링크",옐로우시그널부스터,모바일,1,0,0,0,1,0,0,0,0
"파워링크",오션미스트,PC,1,0,0,0,1,0,0,0,0
"파워링크",오션미스트,모바일,12,0,0,0,1.8,0,0,0,0
"파워링크",오션토닝,PC,4,0,0,0,1.3,0,0,0,0
"파워링크",오션토닝,모바일,21,0,0,0,1.4,0,0,0,0
"파워링크",오송메디페어,모바일,1,0,0,0,1,0,0,0,0
"파워링크",오인트먼트,PC,6,0,0,0,4,0,0,0,0
"파워링크",오인트먼트,모바일,442,1,"1,001","1,001",2.5,1,0,0,0
"파워링크",옥시티컬,PC,167,1,495,495,1.9,3,146,0,0
"파워링크",옥시티컬,모바일,333,14,746,"10,450",3.1,1.88,36,0,0
"파워링크",옥시티컬3.98,PC,1,0,0,0,2,0,0,0,0
"파워링크",옥시티컬3.98,모바일,3,0,0,0,1,0,0,0,0
"파워링크",옥시티컬공구,모바일,3,0,0,0,3,0,0,0,0
"파워링크",옥시티컬나이트크림,모바일,1,0,0,0,2,0,0,0,0
"파워링크",옥시티컬달링태그,PC,1,0,0,0,2,0,0,0,0
"파워링크",옥시티컬드록시드,PC,5,0,0,0,2,0,0,0,0
"파워링크",옥시티컬드록시드,모바일,33,1,407,407,2.2,1,0,0,0
"파워링크",옥시티컬드록시드3.98사용법,모바일,1,0,0,0,1,0,0,0,0
"파워링크",옥시티컬드록시드키트,모바일,6,0,0,0,2.8,0,0,0,0
"파워링크",옥시티컬드록시드키트샤넬앰플,모바일,1,0,0,0,3,0,0,0,0
"파워링크",옥시티컬레기마,PC,2,0,0,0,2,0,0,0,0
"파워링크",옥시티컬리가드,모바일,2,1,77,77,3,1.5,3,0,0
"파워링크",옥시티컬리바이브,모바일,1,0,0,0,2,0,0,0,0
"파워링크",옥시티컬마스크팩,모바일,19,0,0,0,1.8,0,0,0,0
"파워링크",옥시티컬바이알,PC,1,0,0,0,3,0,0,0,0
"파워링크",옥시티컬바이알키트,PC,1,0,0,0,3,0,0,0,0
"파워링크",옥시티컬바이알키트,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",옥시티컬샤넬,PC,2,0,0,0,2,0,0,0,0
"파워링크",옥시티컬샤넬,모바일,4,0,0,0,2,0,0,0,0
"파워링크",옥시티컬샤넬앰플,PC,2,0,0,0,2,0,0,0,0
"파워링크",옥시티컬샤넬앰플,모바일,1,0,0,0,2,0,0,0,0
"파워링크",옥시티컬앰플,PC,3,1,77,77,2.7,1,0,0,0
"파워링크",옥시티컬앰플,모바일,17,0,0,0,2.7,0,0,0,0
"파워링크",옥시티컬코어펩타이드,모바일,7,0,0,0,2,0,0,0,0
"파워링크",옥시티컬크림,PC,1,0,0,0,2,0,0,0,0
"파워링크",옥시티컬크림,모바일,7,0,0,0,3,0,0,0,0
"파워링크",옥시티컬클렌저,모바일,6,0,0,0,2,0,0,0,0
"파워링크",올리고세럼,PC,1,0,0,0,3,0,0,0,0
"파워링크",올리고세럼,모바일,1,0,0,0,3,0,0,0,0
"파워링크",올리고포스,PC,27,0,0,0,2,0,0,0,0
"파워링크",올리고포스,모바일,106,5,"1,538","7,689",2,1,0,0,0
"파워링크",올리고포스물광,모바일,1,0,0,0,3,0,0,0,0
"파워링크",올리고포스세럼,PC,46,3,"2,303","6,908",1.3,1,0,0,0
"파워링크",올리고포스세럼,모바일,443,13,614,"7,986",3.9,1.06,19.63,1,"148,000"
"파워링크",올리고포스세럼구성,모바일,1,0,0,0,2,0,0,0,0
"파워링크",올리고포스세럼물광,PC,1,0,0,0,3,0,0,0,0
"파워링크",올리고포스세럼비타C,모바일,1,0,0,0,2,0,0,0,0
"파워링크",올리고포스세럼아침,모바일,1,0,0,0,1,0,0,0,0
"파워링크",올리고포스세럼어드밴스드50ML,모바일,1,0,0,0,1,0,0,0,0
"파워링크",올리고포스세럼이드라땅어드밴스드30,PC,2,0,0,0,2,0,0,0,0
"파워링크",올리고포스세럼이드라땅어드밴스드30ML1개,모바일,1,0,0,0,2,0,0,0,0
"파워링크",올리고포스세럼크림,모바일,1,0,0,0,2,0,0,0,0
"파워링크",올리고포스세럼피토메르30ML,PC,1,0,0,0,3,0,0,0,0
"파워링크",올리고포스수부지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",올리고포스어드밴스드50ML,모바일,1,0,0,0,3,0,0,0,0
"파워링크",올리고포스어드밴스드세럼,모바일,1,0,0,0,3,0,0,0,0
"파워링크",올리브영BB크림,PC,47,0,0,0,3.8,0,0,0,0
"파워링크",올리브영비비크림,PC,150,0,0,0,4.1,0,0,0,0
"파워링크",올리브영팩추천,PC,248,0,0,0,3.4,0,0,0,0
"파워링크",올영비비크림,PC,3,0,0,0,5,0,0,0,0
"파워링크",올영팩추천,PC,7,0,0,0,3,0,0,0,0
"파워링크",와사BB,모바일,2,0,0,0,3,0,0,0,0
"파워링크",와사비비,PC,26,0,0,0,3,0,0,0,0
"파워링크",와사비비,모바일,41,0,0,0,2.7,0,0,0,0
"파워링크",워터푸르프선크림,PC,3,0,0,0,12.3,0,0,0,0
"파워링크",유기농호호바오일골드50ML,PC,1,0,0,0,1,0,0,0,0
"파워링크",유럽화장품,PC,337,2,787,"1,573",2.2,2.5,35.5,0,0
"파워링크",유럽화장품,모바일,"1,709",19,661,"12,551",2.2,1.45,90.36,0,0
"파워링크",유아호호바오일\,PC,1,0,0,0,3,0,0,0,0
"파워링크",이노브겔,PC,79,2,"2,805","5,610",1,2.5,22,0,0
"파워링크",이노브겔,모바일,147,3,"2,838","8,514",1.4,1,0,0,0
"파워링크",이동욱아줄렌,모바일,1,0,0,0,2,0,0,0,0
"파워링크",이엔비에스파이토신,PC,1,0,0,0,1,0,0,0,0
"파워링크",이오니끄세럼,PC,3,0,0,0,4,0,0,0,0
"파워링크",이오니끄세럼,모바일,9,1,869,869,4.1,1,0,0,0
"파워링크",인스타공구,PC,46,0,0,0,10.4,0,0,0,0
"파워링크",인스타공구,모바일,27,1,517,517,10.6,1,0,0,0
"파워링크",인스타공동구매,PC,70,0,0,0,13.5,0,0,0,0
"파워링크",인피니블랑,PC,129,1,77,77,3.7,2,2,0,0
"파워링크",일대출,PC,1,0,0,0,7,0,0,0,0
"파워링크",일론,PC,359,0,0,0,6.4,0,0,0,0
"파워링크",일론,모바일,"1,263",0,0,0,4.8,0,0,0,0
"파워링크",일론.토너,모바일,1,0,0,0,2,0,0,0,0
"파워링크",일론BB,PC,1,0,0,0,2,0,0,0,0
"파워링크",일론BB,모바일,10,0,0,0,2,0,0,0,0
"파워링크",일론MTS,PC,2,0,0,0,2,0,0,0,0
"파워링크",일론MTS,모바일,29,1,77,77,2,1,0,0,0
"파워링크",일론공구,PC,12,1,517,517,4.1,1,0,0,0
"파워링크",일론공구,모바일,23,5,537,"2,684",3.4,1.25,5,0,0
