"쇼핑검색보고서(2024.12.01.~2024.12.31.),darling_tag"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",MAD아크네드라잉,모바일,1,0,0,0,2,0,0,0,0
"파워링크",MAD화장품,PC,3,0,0,0,3,0,0,0,0
"파워링크",MAD화장품,모바일,18,1,957,957,2.7,1,0,0,0
"파워링크",MARYCOHR,PC,30,1,726,726,1.7,1,0,0,0
"파워링크",MARYCOHR,모바일,494,23,686,"15,774",1.7,1.31,4.81,1,"126,000"
"파워링크",MARYCOHR수딩클렌징밀크,모바일,1,0,0,0,2,0,0,0,0
"파워링크",MEDIPAIR,PC,14,0,0,0,2.4,0,0,0,0
"파워링크",MEDIPAIR,모바일,91,6,"1,014","6,083",2.6,1.22,4,0,0
"파워링크",MERNEER,PC,18,1,462,462,2.7,1,0,0,0
"파워링크",MERNEER,모바일,78,7,640,"4,477",2.4,1.11,10.78,0,0
"파워링크",MINERALOIL,PC,87,0,0,0,2.1,0,0,0,0
"파워링크",MINERALOIL,모바일,11,0,0,0,3.7,0,0,0,0
"파워링크",MPC라누벨르크림,모바일,1,0,0,0,2,0,0,0,0
"파워링크",MPC라누벨르클렌져,모바일,1,0,0,0,2,0,0,0,0
"파워링크",MTS미백앰플달링태그,모바일,2,0,0,0,2,0,0,0,0
"파워링크",MTS시술후보습재생크림,모바일,1,0,0,0,2,0,0,0,0
"파워링크",MTS시술후재생크림,모바일,5,0,0,0,1,0,0,0,0
"파워링크",MTS시술후파이토신,모바일,1,0,0,0,1,0,0,0,0
"파워링크",MTS앰플달링태그,PC,1,0,0,0,1,0,0,0,0
"파워링크",MTS앰플달링태그,모바일,12,4,256,"1,023",1,1.2,22.4,0,0
"파워링크",MTS파이토신,PC,1,0,0,0,1,0,0,0,0
"파워링크",MTS파이토신,모바일,4,0,0,0,1,0,0,0,0
"파워링크",MTS파이토신재생크림,모바일,1,0,0,0,2,0,0,0,0
"파워링크",MTS후파이토신,모바일,1,0,0,0,1,0,0,0,0
"파워링크",P.H,PC,9,0,0,0,2.3,0,0,0,0
