"일별보고서(2024.10.28.~2025.01.05.),handmax:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2024.12.03.,모바일,"11,421",97,0.85,913,"88,539",16,"169,400"
2024.12.04.,PC,"6,930",53,0.77,747,"39,600",5,"122,400"
2024.12.04.,모바일,"9,132",112,1.23,861,"96,459",6,"42,193"
2024.12.05.,PC,"6,202",64,1.04,765,"48,928",7,"413,100"
2024.12.05.,모바일,"9,763",98,1.01,861,"84,370",10,"184,504"
2024.12.06.,PC,"5,947",42,0.71,751,"31,537",4,0
2024.12.06.,모바일,"10,126",97,0.96,897,"86,988",13,"170,000"
2024.12.07.,PC,"3,890",14,0.36,"1,006","14,080",1,"35,000"
2024.12.07.,모바일,"10,721",88,0.83,931,"81,961",4,0
2024.12.08.,PC,"4,014",19,0.48,856,"16,258",1,"23,000"
2024.12.08.,모바일,"14,904",114,0.77,863,"98,373",1,"12,000"
2024.12.09.,PC,"8,110",47,0.58,738,"34,683",2,"164,730"
2024.12.09.,모바일,"14,132",101,0.72,859,"86,746",11,"191,306"
2024.12.10.,PC,"5,799",55,0.95,814,"44,770",3,"80,200"
2024.12.10.,모바일,"11,176",97,0.87,"1,024","99,308",3,"76,800"
2024.12.11.,PC,"5,366",41,0.77,832,"34,111",6,"65,794"
2024.12.11.,모바일,"12,140",103,0.85,949,"97,713",7,"91,585"
2024.12.12.,PC,"5,283",45,0.86,985,"44,308",6,"257,820"
2024.12.12.,모바일,"11,884",121,1.02,961,"116,292",3,"56,200"
2024.12.13.,PC,"5,628",49,0.88,706,"34,617",2,"9,000"
2024.12.13.,모바일,"14,156",122,0.87,933,"113,850",6,"68,000"
2024.12.14.,PC,"2,787",17,0.61,910,"15,466",0,0
2024.12.14.,모바일,"15,928",135,0.85,921,"124,278",6,"78,650"
2024.12.15.,PC,"2,986",18,0.61,966,"17,380",3,"155,550"
2024.12.15.,모바일,"20,207",144,0.72,944,"135,960",6,"76,800"
2024.12.16.,PC,"6,692",47,0.71,883,"41,481",1,"121,500"
2024.12.16.,모바일,"16,478",105,0.64,954,"100,210",6,"117,100"
2024.12.17.,PC,"7,109",50,0.71,959,"47,960",3,"75,400"
2024.12.17.,모바일,"16,964",119,0.71,946,"112,596",3,"305,600"
2024.12.18.,PC,"6,837",52,0.77,983,"51,117",11,"72,700"
2024.12.18.,모바일,"17,419",127,0.73,980,"124,498",4,"70,100"
2024.12.19.,PC,"6,030",60,1,897,"53,845",4,"362,000"
2024.12.19.,모바일,"14,888",127,0.86,"1,010","128,238",2,"48,700"
2024.12.20.,PC,"5,441",44,0.81,903,"39,743",1,"81,000"
2024.12.20.,모바일,"15,439",113,0.74,913,"103,213",3,"41,600"
2024.12.21.,PC,"2,793",18,0.65,833,"14,993",1,"9,000"
2024.12.21.,모바일,"18,731",134,0.72,877,"117,491",1,"42,750"
2024.12.22.,PC,"2,924",16,0.55,870,"13,915",3,"128,400"
2024.12.22.,모바일,"22,267",121,0.55,923,"111,683",2,"47,200"
2024.12.23.,PC,"7,031",47,0.67,906,"42,603",3,"64,000"
2024.12.23.,모바일,"19,008",109,0.58,908,"98,989",6,"164,000"
2024.12.24.,PC,"5,444",47,0.87,903,"42,427",1,"77,100"
2024.12.24.,모바일,"16,424",116,0.71,891,"103,323",1,"18,000"
2024.12.25.,PC,"2,305",22,0.96,884,"19,437",2,"26,700"
2024.12.25.,모바일,"17,059",115,0.68,891,"102,465",1,"14,250"
2024.12.26.,PC,"4,931",44,0.9,962,"42,328",1,"17,800"
2024.12.26.,모바일,"14,763",111,0.76,933,"103,510",3,"103,900"
2024.12.27.,PC,"4,605",37,0.81,813,"30,085",2,"21,000"
2024.12.27.,모바일,"14,274",114,0.8,908,"103,532",3,"97,900"
2024.12.28.,PC,"2,357",15,0.64,655,"9,823",1,"24,000"
2024.12.28.,모바일,"16,860",126,0.75,981,"123,563",4,"35,000"
2024.12.29.,PC,"2,036",15,0.74,784,"11,759",1,"42,750"
2024.12.29.,모바일,"14,830",97,0.66,973,"94,424",2,"59,000"
2024.12.30.,PC,"3,341",40,1.2,762,"30,481",0,0
2024.12.30.,모바일,"10,251",78,0.77,928,"72,358",5,"263,300"
2024.12.31.,PC,"2,921",31,1.07,722,"22,396",3,"60,500"
2024.12.31.,모바일,"10,038",72,0.72,937,"67,430",2,"20,900"
2025.01.01.,PC,"1,496",11,0.74,829,"9,119",0,0
2025.01.01.,모바일,"10,869",76,0.7,953,"72,413",5,"25,500"
2025.01.02.,PC,"2,992",43,1.44,786,"33,781",1,"8,900"
2025.01.02.,모바일,"7,351",59,0.81,952,"56,188",0,0
2025.01.03.,PC,"3,467",38,1.1,647,"24,585",0,0
2025.01.03.,모바일,"9,606",67,0.7,967,"64,757",6,"102,300"
2025.01.04.,PC,"1,169",16,1.37,"1,023","16,368",0,0
2025.01.04.,모바일,"8,190",63,0.77,"1,027","64,713",8,"28,500"
2025.01.05.,PC,"1,735",11,0.64,"1,099","12,089",0,0
2025.01.05.,모바일,"13,393",67,0.51,"1,053","70,576",0,0
