"일별보고서(2024.10.28.~2024.12.31.),spogym04:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2024.10.28.,PC,824,6,0.73,"3,414","20,482.55",0,0
2024.10.28.,모바일,"1,025",15,1.47,"5,306","79,592.15",0,0
2024.10.29.,PC,942,6,0.64,"4,941","29,647.2",0,0
2024.10.29.,모바일,"1,640",18,1.1,"5,002","90,036.1",0,0
2024.10.30.,PC,798,8,1.01,"3,238","25,905",0,0
2024.10.30.,모바일,"1,242",13,1.05,"3,783","49,182.65",0,0
2024.10.31.,PC,351,2,0.57,"1,953","3,905.55",0,0
2024.10.31.,모바일,986,7,0.71,"2,947","20,628.3",0,0
2024.11.01.,PC,451,5,1.11,"2,770","13,849.55",0,0
2024.11.01.,모바일,"1,442",18,1.25,"2,992","53,857.65",0,0
2024.11.02.,PC,162,2,1.24,"2,288","4,576",0,0
2024.11.02.,모바일,"1,447",11,0.77,"3,503","38,531.9",0,0
2024.11.03.,PC,50,1,2,"5,104","5,104",0,0
2024.11.03.,모바일,713,13,1.83,"3,691","47,983.1",0,0
2024.11.04.,PC,380,1,0.27,"3,906","3,905.55",0,0
2024.11.04.,모바일,"1,105",10,0.91,"3,119","31,189.4",0,0
2024.11.05.,PC,563,8,1.43,"5,077","40,613.1",0,0
2024.11.05.,모바일,"1,475",17,1.16,"3,958","67,289.2",0,0
2024.11.06.,PC,"1,493",4,0.27,"2,935","11,738.65",0,0
2024.11.06.,모바일,"1,729",15,0.87,"3,747","56,207.25",0,0
2024.11.07.,PC,"2,270",4,0.18,"4,895","19,581.65",0,0
2024.11.07.,모바일,"1,208",19,1.58,"5,860","111,337.05",0,0
2024.11.08.,PC,"2,154",7,0.33,"4,592","32,142.55",0,0
2024.11.08.,모바일,"1,091",14,1.29,"2,908","40,713.2",0,0
2024.11.09.,PC,730,0,0,0,0,0,0
2024.11.09.,모바일,"1,136",17,1.5,"2,872","48,820.2",0,0
2024.11.10.,PC,616,0,0,0,0,0,0
2024.11.10.,모바일,"1,428",22,1.55,"2,409","52,989.75",0,0
2024.11.11.,PC,"1,967",3,0.16,"6,340","19,019",0,0
2024.11.11.,모바일,973,18,1.85,"3,743","67,368.95",0,0
2024.11.12.,PC,"2,197",7,0.32,"3,265","22,858",0,0
2024.11.12.,모바일,"1,280",18,1.41,"4,550","81,897.2",0,0
2024.11.13.,PC,"2,019",3,0.15,"4,496","13,486.55",0,0
2024.11.13.,모바일,"1,337",20,1.5,"4,163","83,262.3",0,0
2024.11.14.,PC,"1,522",0,0,0,0,0,0
2024.11.14.,모바일,"1,459",19,1.31,"3,032","57,611.4",0,0
2024.11.15.,PC,"1,338",7,0.53,"1,872","13,101",0,0
2024.11.15.,모바일,"1,399",15,1.08,"4,986","74,793.4",0,0
2024.11.16.,PC,559,0,0,0,0,0,0
2024.11.16.,모바일,"1,515",18,1.19,"3,089","55,609.95",0,0
2024.11.17.,PC,528,2,0.38,"1,986","3,971",0,0
2024.11.17.,모바일,"1,150",20,1.74,"3,493","69,853.85",0,0
2024.11.18.,PC,"1,766",4,0.23,"2,681","10,725",0,0
2024.11.18.,모바일,"1,276",14,1.1,"4,631","64,835.65",0,0
2024.11.19.,PC,"1,483",7,0.48,"3,426","23,981.1",0,0
2024.11.19.,모바일,"1,342",12,0.9,"5,182","62,188.5",0,0
2024.11.20.,PC,"1,579",6,0.38,"3,573","21,440.65",0,0
2024.11.20.,모바일,"1,653",18,1.09,"3,125","56,247.95",0,0
2024.11.21.,PC,"1,387",4,0.29,"3,311","13,245.1",0,0
2024.11.21.,모바일,"1,223",18,1.48,"5,366","96,587.15",0,0
2024.11.22.,PC,"1,288",8,0.63,"4,293","34,343.1",0,0
2024.11.22.,모바일,"1,195",19,1.59,"3,403","64,657.45",0,0
2024.11.23.,PC,432,1,0.24,"2,200","2,200",0,0
2024.11.23.,모바일,"1,134",19,1.68,"3,601","68,415.6",0,0
2024.11.24.,PC,497,1,0.21,"2,277","2,277",0,0
2024.11.24.,모바일,"1,507",27,1.8,"3,867","104,418.05",0,0
2024.11.25.,PC,887,5,0.57,"3,690","18,447.55",0,0
2024.11.25.,모바일,"1,040",16,1.54,"4,423","70,764.65",0,0
2024.11.28.,PC,865,2,0.24,"3,674","7,348.55",0,0
2024.11.28.,모바일,"1,082",15,1.39,"2,986","44,788.15",0,0
2024.11.29.,PC,"1,114",4,0.36,"7,299","29,195.1",0,0
2024.11.29.,모바일,"1,495",21,1.41,"3,648","76,616.65",0,0
2024.11.30.,PC,184,1,0.55,"3,817","3,817",0,0
2024.11.30.,모바일,675,13,1.93,"3,459","44,961.95",0,0
2024.12.02.,PC,836,7,0.84,"4,149","29,041.1",0,0
2024.12.02.,모바일,886,12,1.36,"3,872","46,468.4",0,0
2024.12.03.,PC,"1,280",7,0.55,"4,416","30,912.2",0,0
2024.12.03.,모바일,"1,313",17,1.3,"3,331","56,633.5",0,0
2024.12.04.,PC,"1,184",6,0.51,"2,156","12,938.2",0,0
2024.12.04.,모바일,"2,573",17,0.67,"3,342","56,812.25",0,0
2024.12.05.,PC,"1,186",8,0.68,"3,189","25,511.75",0,0
2024.12.05.,모바일,"2,089",18,0.87,"3,704","66,663.85",0,0
2024.12.06.,PC,"1,075",8,0.75,"4,957","39,655.55",0,0
2024.12.06.,모바일,"1,933",13,0.68,"4,666","60,656.75",0,0
2024.12.07.,PC,367,1,0.28,"3,355","3,355",0,0
2024.12.07.,모바일,"2,077",18,0.87,"2,271","40,879.3",0,0
2024.12.08.,PC,262,0,0,0,0,0,0
2024.12.08.,모바일,"1,223",20,1.64,"4,008","80,159.75",0,0
2024.12.09.,PC,"1,198",7,0.59,"2,876","20,130",0,0
2024.12.09.,모바일,"1,491",19,1.28,"4,643","88,223.85",0,0
2024.12.10.,PC,"1,153",4,0.35,"5,250","21,001.2",0,0
2024.12.10.,모바일,"1,578",17,1.08,"4,637","78,835.9",0,0
2024.12.11.,PC,797,2,0.26,"3,339","6,677",0,0
2024.12.11.,모바일,"1,110",17,1.54,"2,631","44,721.6",0,0
2024.12.12.,PC,478,3,0.63,"3,340","10,021",0,0
2024.12.12.,모바일,"1,377",16,1.17,"4,311","68,979.9",0,0
2024.12.13.,PC,502,3,0.6,"1,071","3,213.65",0,0
