"일별보고서(2024.10.28.~2024.12.31.),ablegym32:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2024.12.11.,모바일,231,6,2.6,"3,716","22,297",0,0
2024.12.12.,PC,114,3,2.64,"5,911","17,732",0,0
2024.12.12.,모바일,185,4,2.17,"2,483","9,933",0,0
2024.12.13.,PC,126,3,2.39,"3,384","10,153",0,0
2024.12.13.,모바일,180,5,2.78,"5,522","27,610",0,0
2024.12.14.,PC,21,1,4.77,"3,872","3,872",0,0
2024.12.14.,모바일,140,9,6.43,"5,364","48,279",0,0
2024.12.15.,PC,22,0,0,0,0,0,0
2024.12.15.,모바일,170,7,4.12,"3,482","24,376",0,0
2024.12.16.,PC,194,4,2.07,"5,033","20,130",0,0
2024.12.16.,모바일,180,10,5.56,"5,981","59,807",0,0
2024.12.17.,PC,101,4,3.97,"3,407","13,629",0,0
2024.12.17.,모바일,193,7,3.63,"5,341","37,389",0,0
2024.12.19.,PC,79,1,1.27,"3,586","3,586",0,0
2024.12.19.,모바일,119,5,4.21,"3,056","15,279",0,0
2024.12.20.,PC,116,3,2.59,"3,934","11,803",0,0
2024.12.20.,모바일,170,7,4.12,"4,532","31,724",0,0
2024.12.21.,PC,32,2,6.25,"2,602","5,203",0,0
2024.12.21.,모바일,227,11,4.85,"3,815","41,965",0,0
2024.12.22.,PC,30,1,3.34,77,77,0,0
2024.12.22.,모바일,229,13,5.68,"4,051","52,668",0,0
2024.12.23.,PC,129,7,5.43,"6,180","43,263",0,0
2024.12.23.,모바일,145,6,4.14,"2,785","16,709",0,0
2024.12.24.,PC,125,7,5.6,"5,484","38,390",0,0
2024.12.24.,모바일,175,12,6.86,"3,992","47,905",0,0
2024.12.25.,PC,20,0,0,0,0,0,0
2024.12.25.,모바일,198,12,6.07,"4,120","49,434",0,0
2024.12.26.,PC,257,4,1.56,"3,842","15,367",0,0
2024.12.26.,모바일,236,9,3.82,"6,039","54,351",0,0
2024.12.27.,PC,123,2,1.63,"3,795","7,590",0,0
2024.12.27.,모바일,143,7,4.9,"3,449","24,145",0,0
2024.12.28.,PC,25,1,4,"4,081","4,081",0,0
2024.12.28.,모바일,129,8,6.21,"5,199","41,591",0,0
