"일별보고서(2024.10.28.~2024.12.31.),aldoalwls:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2024.12.05.,모바일,"17,704",106,0.6,281,"29,821",3,"3,849,000"
2024.12.06.,PC,"1,976",13,0.66,275,"3,575",0,0
2024.12.06.,모바일,"11,357",63,0.56,309,"19,481",0,0
2024.12.07.,PC,"1,048",8,0.77,404,"3,234",0,0
2024.12.07.,모바일,"15,047",102,0.68,259,"26,378",0,0
2024.12.08.,PC,"1,206",15,1.25,251,"3,762",0,0
2024.12.08.,모바일,"18,914",119,0.63,250,"29,700",0,0
2024.12.09.,PC,"2,872",22,0.77,350,"7,700",0,0
2024.12.09.,모바일,"14,164",101,0.72,250,"25,278",0,0
2024.12.10.,PC,"2,765",18,0.66,312,"5,621",0,0
2024.12.10.,모바일,"12,612",106,0.85,260,"27,511",1,"1,300,000"
2024.12.11.,PC,"1,718",11,0.65,268,"2,948",0,0
2024.12.11.,모바일,"12,658",101,0.8,245,"24,772",0,0
2024.12.12.,PC,"1,762",10,0.57,310,"3,102",0,0
2024.12.12.,모바일,"11,910",97,0.82,259,"25,146",2,"2,369,000"
2024.12.13.,PC,"2,403",10,0.42,309,"3,091",0,0
2024.12.13.,모바일,"14,374",127,0.89,260,"33,044",0,0
2024.12.14.,PC,"1,187",12,1.02,278,"3,333",0,0
2024.12.14.,모바일,"18,987",142,0.75,277,"39,402",0,0
2024.12.15.,PC,"1,954",16,0.82,450,"7,194",0,0
2024.12.15.,모바일,"17,873",150,0.84,292,"43,813",0,0
2024.12.16.,PC,"6,570",18,0.28,329,"5,929",0,0
2024.12.16.,모바일,"52,841",134,0.26,263,"35,255",0,0
2024.12.17.,PC,"2,444",19,0.78,379,"7,205",0,0
2024.12.17.,모바일,"11,337",98,0.87,225,"22,055",1,"1,299,000"
2024.12.18.,PC,"2,634",21,0.8,338,"7,095",0,0
2024.12.18.,모바일,"7,221",96,1.33,268,"25,751",1,"1,359,000"
2024.12.19.,PC,"1,531",14,0.92,251,"3,509",0,0
2024.12.19.,모바일,"5,495",80,1.46,222,"17,743",0,0
2024.12.20.,PC,"4,933",16,0.33,261,"4,169",0,0
2024.12.20.,모바일,"4,486",78,1.74,259,"20,174",0,0
2024.12.21.,PC,"1,042",1,0.1,110,110,0,0
2024.12.21.,모바일,"5,593",86,1.54,297,"25,520",0,0
2024.12.22.,PC,"1,261",12,0.96,282,"3,388",0,0
2024.12.22.,모바일,"8,808",137,1.56,266,"36,498",0,0
