"일별보고서(2024.10.28.~2024.12.31.),edupeacenet"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2024.12.09.,PC,"3,077",14,0.46,250,"3,498",0,0
2024.12.09.,모바일,"8,977",30,0.34,408,"12,243",1,"8,000"
2024.12.10.,PC,"2,709",15,0.56,514,"7,711",0,0
2024.12.10.,모바일,"7,948",21,0.27,380,"7,975",0,0
2024.12.11.,PC,"2,658",11,0.42,345,"3,795",0,0
2024.12.11.,모바일,"7,959",33,0.42,481,"15,862",1,"15,000"
2024.12.12.,PC,"2,447",16,0.66,328,"5,247",0,0
2024.12.12.,모바일,"6,587",32,0.49,456,"14,597",0,0
2024.12.13.,PC,"2,033",10,0.5,361,"3,608",0,0
2024.12.13.,모바일,"6,570",20,0.31,453,"9,053",0,0
2024.12.14.,PC,893,7,0.79,328,"2,299",0,0
2024.12.14.,모바일,"4,907",23,0.47,401,"9,229",0,0
2024.12.15.,PC,"1,145",4,0.35,487,"1,947",0,0
2024.12.15.,모바일,"6,168",30,0.49,350,"10,494",2,"30,000"
2024.12.16.,PC,"2,707",3,0.12,264,792,0,0
2024.12.16.,모바일,"7,212",27,0.38,389,"10,505",0,0
2024.12.17.,PC,"2,603",14,0.54,290,"4,059",0,0
2024.12.17.,모바일,"6,922",30,0.44,282,"8,448",0,0
2024.12.18.,PC,"2,743",20,0.73,295,"5,907",0,0
2024.12.18.,모바일,"7,148",20,0.28,276,"5,511",0,0
2024.12.19.,PC,"2,512",9,0.36,236,"2,123",0,0
2024.12.19.,모바일,"7,134",17,0.24,352,"5,984",0,0
2024.12.20.,PC,"1,959",12,0.62,295,"3,542",0,0
2024.12.20.,모바일,"6,759",28,0.42,310,"8,668",3,"65,000"
2024.12.21.,PC,895,1,0.12,473,473,0,0
2024.12.21.,모바일,"5,357",33,0.62,406,"13,387",1,"15,000"
2024.12.22.,PC,"1,068",7,0.66,244,"1,705",1,"30,000"
2024.12.22.,모바일,"6,303",39,0.62,448,"17,468",1,"15,000"
2024.12.23.,PC,"2,647",7,0.27,190,"1,331",1,"250,000"
2024.12.23.,모바일,"8,556",32,0.38,439,"14,047",1,"15,000"
2024.12.24.,PC,"2,018",10,0.5,216,"2,156",0,0
2024.12.24.,모바일,"7,236",39,0.54,381,"14,861",2,"115,400"
2024.12.25.,PC,916,2,0.22,303,605,0,0
2024.12.25.,모바일,"5,147",29,0.57,556,"16,137",2,"23,000"
2024.12.26.,PC,"2,684",9,0.34,269,"2,420",1,"76,500"
2024.12.26.,모바일,"6,284",20,0.32,344,"6,875",0,0
2024.12.27.,PC,"2,366",12,0.51,407,"4,884",0,0
2024.12.27.,모바일,"6,954",24,0.35,302,"7,249",0,0
2024.12.28.,PC,"1,013",2,0.2,187,374,0,0
2024.12.28.,모바일,"6,544",37,0.57,490,"18,117",0,0
2024.12.29.,PC,"1,265",4,0.32,253,"1,012",0,0
2024.12.29.,모바일,"7,521",32,0.43,494,"15,796",0,0
2024.12.30.,PC,"2,752",16,0.59,272,"4,356",0,0
2024.12.30.,모바일,"7,356",30,0.41,429,"12,881",1,"15,000"
2024.12.31.,PC,"2,041",5,0.25,343,"1,716",1,"30,000"
2024.12.31.,모바일,"7,646",21,0.28,465,"9,757",0,0
