"일별보고서(2024.10.28.~2024.12.31.),hanarack1095"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2024.12.03.,PC,"4,321",38,0.88,"1,883","71,544",12,"1,942,930"
2024.12.03.,모바일,"1,203,655",233,0.02,"1,478","344,377",2,"118,900"
2024.12.04.,PC,"3,982",40,1.01,"1,654","66,165",4,"475,200"
2024.12.04.,모바일,"1,167,042",186,0.02,"1,796","334,059",0,0
2024.12.05.,PC,"3,729",34,0.92,"2,056","69,905",14,"1,504,120"
2024.12.05.,모바일,"1,242,883",221,0.02,"1,596","352,715",0,0
2024.12.06.,PC,"3,257",23,0.71,"1,742","40,062",0,0
2024.12.06.,모바일,"895,224",208,0.03,"1,672","347,875",0,0
2024.12.07.,PC,"1,927",15,0.78,"2,931","43,967",0,0
2024.12.07.,모바일,"1,086,652",224,0.03,"1,674","375,034",9,"120,700"
2024.12.08.,PC,496,7,1.42,"1,157","8,096",0,0
2024.12.08.,모바일,"112,941",91,0.09,709,"64,526",6,0
2024.12.09.,PC,"3,874",39,1.01,"1,740","67,870",6,"1,200,200"
2024.12.09.,모바일,"1,011,236",211,0.03,"1,543","325,556",0,0
2024.12.10.,PC,"3,884",40,1.03,"1,573","62,931",17,"4,756,260"
2024.12.10.,모바일,"935,607",207,0.03,"1,656","342,881",0,0
2024.12.11.,PC,"3,892",33,0.85,"1,578","52,063",8,"388,320"
2024.12.11.,모바일,"1,005,329",194,0.02,"1,789","347,116",0,0
2024.12.12.,PC,"4,203",44,1.05,"1,401","61,633",11,"750,960"
2024.12.12.,모바일,"1,042,814",207,0.02,"1,629","337,117",0,0
2024.12.13.,PC,"4,084",27,0.67,"1,654","44,649",0,0
2024.12.13.,모바일,"940,486",201,0.03,"1,704","342,584",0,0
2024.12.14.,PC,"1,731",20,1.16,"2,448","48,961",0,0
2024.12.14.,모바일,"766,820",224,0.03,"1,692","378,983",1,100
2024.12.15.,PC,648,8,1.24,"1,565","12,518",0,0
2024.12.15.,모바일,"200,286",94,0.05,722,"67,826",0,0
2024.12.16.,PC,"4,612",30,0.66,"1,682","50,446",5,"38,830"
2024.12.16.,모바일,"1,146,778",224,0.02,"1,529","342,463",0,0
2024.12.17.,PC,"4,801",31,0.65,"1,431","44,363",9,"340,230"
2024.12.17.,모바일,"866,599",216,0.03,"1,530","330,506",0,0
2024.12.18.,PC,"4,547",31,0.69,"1,573","48,752",1,"908,000"
2024.12.18.,모바일,"907,629",203,0.03,"1,794","364,144",3,0
2024.12.19.,PC,"4,098",25,0.62,"2,079","51,964",3,0
2024.12.19.,모바일,"992,016",213,0.03,"1,686","359,018",2,0
2024.12.20.,PC,"3,577",28,0.79,"2,220","62,161",0,0
2024.12.20.,모바일,"823,560",211,0.03,"1,648","347,732",8,"141,900"
2024.12.21.,PC,"1,694",12,0.71,"2,271","27,247",0,0
2024.12.21.,모바일,"936,894",210,0.03,"1,761","369,864",0,0
2024.12.22.,PC,397,4,1.01,223,891,0,0
2024.12.22.,모바일,"79,434",83,0.11,818,"67,925",2,0
2024.12.23.,PC,"4,022",40,1,"2,053","82,104",7,0
2024.12.23.,모바일,"1,023,128",196,0.02,"1,674","328,042",0,0
2024.12.24.,PC,"3,693",26,0.71,"1,873","48,708",0,0
2024.12.24.,모바일,"905,116",201,0.03,"1,673","336,193",0,0
2024.12.25.,PC,"1,515",6,0.4,"1,260","7,557",0,0
2024.12.25.,모바일,"695,223",227,0.04,"1,648","374,077",0,0
2024.12.26.,PC,"3,608",33,0.92,"1,482","48,895",0,0
2024.12.26.,모바일,"827,190",208,0.03,"1,656","344,465",0,0
2024.12.27.,PC,"3,733",38,1.02,"1,549","58,850",5,"174,900"
2024.12.27.,모바일,"895,519",206,0.03,"1,666","343,145",0,0
2024.12.28.,PC,"1,574",15,0.96,"2,850","42,746",0,0
2024.12.28.,모바일,"620,101",210,0.04,"1,723","361,878",0,0
2024.12.29.,PC,558,3,0.54,378,"1,133",0,0
2024.12.29.,모바일,"64,243",78,0.13,810,"63,184",0,0
2024.12.30.,PC,"3,529",27,0.77,"2,002","54,043",4,100
2024.12.30.,모바일,"886,824",200,0.03,"1,766","353,133",0,0
2024.12.31.,PC,"3,100",20,0.65,"1,492","29,843",0,0
2024.12.31.,모바일,"799,736",201,0.03,"1,706","342,958",2,0
