"일별보고서(2024.10.28.~2024.12.31.),swm46625:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2024.12.06.,PC,"2,215",2,0.1,572,"1,144",0,0
2024.12.06.,모바일,"18,091",27,0.15,315,"8,503",1,"36,000"
2024.12.07.,PC,587,1,0.18,484,484,0,0
2024.12.07.,모바일,"19,304",27,0.14,355,"9,592",0,0
2024.12.08.,PC,635,3,0.48,612,"1,837",0,0
2024.12.08.,모바일,"19,567",33,0.17,341,"11,242",1,"18,000"
2024.12.09.,PC,"2,136",8,0.38,501,"4,004",0,0
2024.12.09.,모바일,"19,031",28,0.15,350,"9,801",2,"52,000"
2024.12.10.,PC,"2,499",11,0.45,436,"4,796",0,0
2024.12.10.,모바일,"15,508",37,0.24,295,"10,901",1,"67,000"
2024.12.11.,PC,"1,353",4,0.3,281,"1,122",0,0
2024.12.11.,모바일,"19,152",39,0.21,311,"12,144",3,"52,100"
2024.12.12.,PC,"2,263",9,0.4,319,"2,871",1,"18,000"
2024.12.12.,모바일,"20,169",39,0.2,245,"9,548",2,"54,000"
2024.12.13.,PC,"1,385",8,0.58,474,"3,795",0,0
2024.12.13.,모바일,"19,269",50,0.26,392,"19,624",2,"44,100"
2024.12.14.,PC,637,4,0.63,226,902,0,0
2024.12.14.,모바일,"18,826",49,0.27,340,"16,665",6,"124,000"
2024.12.15.,PC,719,3,0.42,125,374,1,"102,000"
2024.12.15.,모바일,"19,651",61,0.32,338,"20,592",1,"18,000"
2024.12.16.,PC,"1,813",10,0.56,298,"2,981",1,"70,100"
2024.12.16.,모바일,"20,497",56,0.28,356,"19,921",5,"106,600"
2024.12.17.,PC,"2,624",7,0.27,391,"2,739",0,0
2024.12.17.,모바일,"20,637",54,0.27,327,"17,633",1,"36,000"
2024.12.18.,PC,"2,788",12,0.44,270,"3,234",1,"36,400"
2024.12.18.,모바일,"20,563",59,0.29,307,"18,128",1,"36,000"
2024.12.19.,PC,"2,659",13,0.49,376,"4,884",0,0
2024.12.19.,모바일,"22,751",67,0.3,293,"19,613",6,"219,100"
2024.12.20.,PC,"2,093",13,0.63,260,"3,377",1,"72,500"
2024.12.20.,모바일,"24,545",55,0.23,275,"15,136",2,"110,000"
2024.12.21.,PC,819,5,0.62,145,726,0,0
2024.12.21.,모바일,"29,109",58,0.2,315,"18,293",0,0
2024.12.22.,PC,573,5,0.88,161,803,0,0
2024.12.22.,모바일,"29,837",65,0.22,347,"22,539",1,"19,000"
2024.12.23.,PC,"2,615",12,0.46,312,"3,740",0,0
2024.12.23.,모바일,"53,653",56,0.11,313,"17,523",2,"54,000"
2024.12.24.,PC,"2,002",15,0.75,378,"5,676",0,0
2024.12.24.,모바일,"158,901",57,0.04,316,"18,029",0,0
2024.12.25.,PC,642,3,0.47,257,770,0,0
