"일별보고서(2024.10.28.~2024.12.31.),5g95g9"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2024.12.14.,PC,"2,551",8,0.32,194,"1,551",0,0
2024.12.14.,모바일,"5,069",34,0.68,267,"9,086",0,0
2024.12.15.,PC,"2,783",11,0.4,223,"2,453",0,0
2024.12.15.,모바일,"5,660",46,0.82,191,"8,767",0,0
2024.12.16.,PC,"6,601",24,0.37,196,"4,708",0,0
2024.12.16.,모바일,"5,785",28,0.49,182,"5,104",0,0
2024.12.17.,PC,"5,996",34,0.57,151,"5,148",0,0
2024.12.17.,모바일,"6,113",42,0.69,205,"8,591",0,0
2024.12.18.,PC,"5,809",26,0.45,138,"3,575",0,0
2024.12.18.,모바일,"5,592",38,0.68,215,"8,173",0,0
2024.12.19.,PC,"5,905",25,0.43,165,"4,125",0,0
2024.12.19.,모바일,"5,709",41,0.72,243,"9,955",0,0
2024.12.20.,PC,"5,320",19,0.36,157,"2,992",0,0
2024.12.20.,모바일,"5,366",33,0.62,225,"7,425",0,0
2024.12.21.,PC,"3,143",8,0.26,109,869,0,0
2024.12.21.,모바일,"5,284",40,0.76,143,"5,720",0,0
2024.12.22.,PC,"3,119",14,0.45,188,"2,629",0,0
2024.12.22.,모바일,"6,193",37,0.6,221,"8,173",0,0
2024.12.23.,PC,"5,907",27,0.46,132,"3,553",0,0
2024.12.23.,모바일,"6,195",35,0.57,195,"6,809",0,0
2024.12.24.,PC,"5,840",32,0.55,169,"5,401",0,0
2024.12.24.,모바일,"5,810",33,0.57,224,"7,403",0,0
2024.12.25.,PC,"2,547",8,0.32,282,"2,255",0,0
2024.12.25.,모바일,"5,704",44,0.78,218,"9,592",0,0
2024.12.26.,PC,"5,820",30,0.52,171,"5,137",0,0
2024.12.26.,모바일,"6,608",39,0.6,197,"7,678",0,0
2024.12.27.,PC,"5,647",21,0.38,174,"3,663",0,0
2024.12.27.,모바일,"5,624",39,0.7,126,"4,895",0,0
2024.12.28.,PC,"2,727",10,0.37,194,"1,936",0,0
2024.12.28.,모바일,"5,225",37,0.71,185,"6,853",0,0
2024.12.29.,모바일,1,0,0,0,0,0,0
