"파워링크보고서(2024.12.01.~2024.12.31.),kmin2095"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",언니네식품창고_키워드,02. 치즈,영준목장치즈,모바일,92,0,0,0,1.8,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,와인안주치즈,PC,54,0,0,0,6.5,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,와인안주치즈,모바일,44,1,110,110,6.2,6,65,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,유기농모짜렐라,모바일,16,0,0,0,1,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,유기농스트링치즈,PC,1,0,0,0,1,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,유기농스트링치즈,모바일,23,0,0,0,1,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,유기농치즈,PC,15,0,0,0,7.1,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,유기농치즈,모바일,4,0,0,0,5.5,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,유청치즈,PC,3,0,0,0,1,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,유청치즈,모바일,35,0,0,0,1,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,이고르치즈,PC,2,0,0,0,2,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,이고르치즈,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,이탈리아치즈,PC,22,0,0,0,2.8,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,이탈리아치즈,모바일,66,1,220,220,2.5,1,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,이태리안피자치즈,PC,17,0,0,0,1.9,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,이태리안피자치즈,모바일,600,0,0,0,1.3,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,이태리치즈,PC,11,0,0,0,1.7,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,이태리치즈,모바일,39,0,0,0,1.9,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,임실구워먹는치즈,PC,130,1,220,220,4.7,3,52,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,임실구워먹는치즈,모바일,55,0,0,0,4.4,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,임실모짜렐라,PC,2,0,0,0,1,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,임실모짜렐라,모바일,10,0,0,0,1.9,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,임실모짜렐라치즈,PC,34,0,0,0,1.1,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,임실모짜렐라치즈,모바일,204,0,0,0,1.4,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,임실생치즈,PC,23,0,0,0,1.3,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,임실생치즈,모바일,229,1,286,286,1.5,1,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,자네티치즈,PC,5,0,0,0,1.6,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,자네티치즈,모바일,11,0,0,0,1.9,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,자연산치즈,PC,35,0,0,0,6.8,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,자연산치즈,모바일,13,0,0,0,6.2,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,자연치즈,PC,16,0,0,0,5.3,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,자연치즈,모바일,10,0,0,0,4.5,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,저지방치즈,PC,61,1,220,220,6.5,1,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,저지방치즈,모바일,23,0,0,0,5.2,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,조흥치즈,PC,29,0,0,0,1.4,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,조흥치즈,모바일,61,1,165,165,1.4,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,찢어먹는치즈,PC,92,0,0,0,4.6,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,찢어먹는치즈,모바일,263,0,0,0,3.8,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,천연치즈,PC,11,0,0,0,7.1,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,천연치즈,모바일,7,0,0,0,6.7,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,체다치즈,PC,218,0,0,0,4.5,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,체다치즈,모바일,395,2,275,550,3.1,2.5,20.5,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,치즈,PC,356,1,198,198,3.3,2,8,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,치즈,모바일,724,7,211,"1,474",2.4,1,0,0,0
