"파워링크보고서(2024.12.01.~2024.12.31.),kmin2095"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",언니네식품창고_키워드,02. 치즈,치즈가루,PC,20,0,0,0,6.8,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,치즈가루,모바일,11,0,0,0,4.5,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,치즈납품,PC,26,1,220,220,3.8,4,32,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,치즈납품,모바일,1,0,0,0,7,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,치즈대량,PC,8,0,0,0,1.4,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,치즈대량,모바일,16,0,0,0,1.1,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,치즈도매,PC,9,0,0,0,5.4,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,치즈도매,모바일,6,0,0,0,5,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,치즈사이트,PC,5,0,0,0,4,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,치즈사이트,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,치즈세트,PC,160,2,209,418,5,1,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,치즈세트,모바일,39,2,182,363,3.2,1,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,치즈쇼핑몰,PC,10,0,0,0,5.5,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,치즈쇼핑몰,모바일,7,0,0,0,8.3,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,카망베르치즈,PC,13,0,0,0,1.2,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,카망베르치즈,모바일,819,6,196,"1,177",1,6,237.56,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,커클랜드치즈,PC,54,0,0,0,2.9,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,커클랜드치즈,모바일,38,0,0,0,2.3,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,코다노치즈,PC,174,0,0,0,5.6,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,코다노치즈,모바일,138,0,0,0,2.3,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,코다노피자치즈,PC,343,0,0,0,3.4,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,코다노피자치즈,모바일,"1,423",0,0,0,4.2,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,콤보스체다치즈,PC,22,0,0,0,2,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,콤보스체다치즈,모바일,107,0,0,0,1.8,0,0,0,0
"파워링크",언니네식품창고_키워드,02. 치즈,크레모나그라나파다노,PC,9,0,0,0,1,0,0,0,0
