"일별보고서(2024.10.28.~2024.12.31.),handdshd:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2024.12.16.,모바일,375,4,1.07,201,803,0,0
2024.12.17.,PC,159,2,1.26,77,154,0,0
2024.12.17.,모바일,339,5,1.48,198,990,0,0
2024.12.18.,PC,243,6,2.47,130,781,0,0
2024.12.18.,모바일,289,2,0.7,121,242,0,0
2024.12.19.,PC,179,3,1.68,132,396,0,0
2024.12.19.,모바일,401,1,0.25,165,165,0,0
2024.12.20.,PC,176,2,1.14,116,231,0,0
2024.12.20.,모바일,360,2,0.56,121,242,0,0
2024.12.21.,PC,155,2,1.3,165,330,0,0
2024.12.21.,모바일,534,2,0.38,116,231,0,0
2024.12.22.,PC,113,1,0.89,77,77,0,0
2024.12.22.,모바일,359,0,0,0,0,0,0
2024.12.23.,PC,249,2,0.81,198,396,0,0
2024.12.23.,모바일,262,4,1.53,165,660,0,0
2024.12.24.,PC,199,2,1.01,121,242,0,0
2024.12.24.,모바일,217,2,0.93,154,308,0,0
2024.12.25.,PC,106,2,1.89,99,198,0,0
2024.12.25.,모바일,295,2,0.68,198,396,0,0
2024.12.26.,PC,222,4,1.81,107,429,0,0
2024.12.26.,모바일,327,5,1.53,139,693,0,0
2024.12.27.,PC,156,1,0.65,77,77,0,0
2024.12.27.,모바일,301,4,1.33,187,748,0,0
2024.12.28.,PC,90,1,1.12,121,121,0,0
2024.12.28.,모바일,374,5,1.34,172,858,0,0
2024.12.29.,PC,88,1,1.14,165,165,0,0
2024.12.29.,모바일,462,3,0.65,205,616,0,0
2024.12.30.,PC,242,0,0,0,0,0,0
2024.12.30.,모바일,314,3,0.96,213,638,0,0
2024.12.31.,PC,256,0,0,0,0,0,0
2024.12.31.,모바일,322,1,0.32,275,275,0,0
