"파워링크보고서(2024.12.01.~2024.12.31.),cjf4211:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크","메인키워드",○ 저단가키워드,밀키트종류,PC,1,0,0,0,10,0,0,0,0
"파워링크","메인키워드",○ 저단가키워드,밀키트종류,모바일,8,0,0,0,14.8,0,0,0,0
"파워링크","메인키워드",○ 저단가키워드,배달도시락,PC,1,0,0,0,61,0,0,0,0
"파워링크","메인키워드",○ 저단가키워드,비빔밥도시락,PC,2,0,0,0,14,0,0,0,0
"파워링크","메인키워드",○ 저단가키워드,비빔밥도시락,모바일,2,0,0,0,13,0,0,0,0
"파워링크","메인키워드",○ 저단가키워드,아침밥,PC,2,0,0,0,23.5,0,0,0,0
"파워링크","메인키워드",○ 저단가키워드,일주일도시락,PC,1,0,0,0,14,0,0,0,0
"파워링크","메인키워드",○ 저단가키워드,일주일도시락,모바일,1,0,0,0,13,0,0,0,0
"파워링크","메인키워드",○ 저단가키워드,자취반찬,PC,1,0,0,0,28,3,3,0,0
"파워링크","메인키워드",○ 저단가키워드,자취요리,모바일,1,0,0,0,30,0,0,0,0
"파워링크","메인키워드",○ 저단가키워드,점보도시락,PC,1,0,0,0,7,0,0,0,0
"파워링크","메인키워드",○ 저단가키워드,점심정기배송,PC,3,0,0,0,16.3,0,0,0,0
"파워링크","메인키워드",○ 저단가키워드,점심정기배송,모바일,5,0,0,0,13.8,0,0,0,0
"파워링크","메인키워드",○ 저단가키워드,즉석식품,PC,2,0,0,0,52.5,0,0,0,0
"파워링크","메인키워드",○ 저단가키워드,즉석식품,모바일,1,0,0,0,48,0,0,0,0
"파워링크","메인키워드",○ 저단가키워드,회사점심도시락,PC,1,0,0,0,24,0,0,0,0
"쇼핑검색",[RD] 쇼핑검색 TEST,000. 브랜드키워드,-,PC,44,11,55,605,1,3.43,75.64,1,"302,300"
"쇼핑검색",[RD] 쇼핑검색 TEST,000. 브랜드키워드,-,모바일,121,31,55,"1,705",2.1,1.73,43.13,11,"979,200"
"쇼핑검색",[RD] 쇼핑검색 TEST,004. 도시락,-,PC,639,26,"1,392","36,201",1.4,1.25,19.89,0,0
"쇼핑검색",[RD] 쇼핑검색 TEST,004. 도시락,-,모바일,"2,984",65,"1,619","105,237",2,1.09,8.53,0,0
"쇼핑검색",[RD] 쇼핑검색 TEST,005. 도시락,-,PC,"2,146",57,"1,226","69,894",2,1.23,21.04,3,"302,700"
"쇼핑검색",[RD] 쇼핑검색 TEST,005. 도시락,-,모바일,"13,322",257,"1,583","406,945",2.6,1.1,6.37,9,"675,400"
"쇼핑검색",[RD] 쇼핑검색 TEST,006. 도시락,-,PC,"1,549",60,"1,746","104,775",2,1.21,7.25,4,"324,500"
"쇼핑검색",[RD] 쇼핑검색 TEST,006. 도시락,-,모바일,"7,243",97,"1,821","176,605",3.9,1.13,17.35,11,"789,600"
"쇼핑검색",[RD] 쇼핑검색 TEST,007. 도시락,-,PC,88,2,"1,403","2,805",2.2,2.5,32.5,0,0
"쇼핑검색",[RD] 쇼핑검색 TEST,007. 도시락,-,모바일,442,1,"1,584","1,584",1.8,1,0,0,0
"쇼핑검색",[RD] 쇼핑검색 TEST,008. 도시락,-,PC,306,5,"1,681","8,404",3.3,1.4,98.8,0,0
"쇼핑검색",[RD] 쇼핑검색 TEST,008. 도시락,-,모바일,"1,455",11,"2,075","22,825",2.4,1,0,0,0
"쇼핑검색",[RD] 쇼핑검색 TEST,009. 도시락,-,PC,152,2,"1,265","2,530",1.6,1,0,0,0
"쇼핑검색",[RD] 쇼핑검색 TEST,009. 도시락,-,모바일,857,0,0,0,1.3,1,0,0,0
"쇼핑검색",[RD] 쇼핑검색 TEST,010. 도시락,-,PC,159,0,0,0,1.9,5,6,0,0
"쇼핑검색",[RD] 쇼핑검색 TEST,010. 도시락,-,모바일,439,2,473,946,1.8,1,0,0,0
"쇼핑검색",[RD] 쇼핑검색_추천매체,000. 브랜드키워드,-,PC,30,0,0,0,1.7,0,0,0,0
"쇼핑검색",[RD] 쇼핑검색_추천매체,000. 브랜드키워드,-,모바일,100,0,0,0,1.2,0,0,0,0
"쇼핑검색",[RD] 쇼핑검색_추천매체,004. 도시락,-,PC,"7,961",20,"1,501","30,019",1,1.05,6.74,0,0
"쇼핑검색",[RD] 쇼핑검색_추천매체,004. 도시락,-,모바일,"34,151",27,"1,577","42,570",1,1.03,11.2,3,"198,200"
"쇼핑검색",[RD] 쇼핑검색_추천매체,005. 도시락,-,PC,"5,128",40,"1,603","64,108",1.7,1.77,91.94,3,"275,200"
"쇼핑검색",[RD] 쇼핑검색_추천매체,005. 도시락,-,모바일,"75,533",156,"1,594","248,600",3.5,1.23,18.88,8,"609,400"
"쇼핑검색",[RD] 쇼핑검색_추천매체,006. 도시락,-,PC,253,1,55,55,1,1,0,0,0
"쇼핑검색",[RD] 쇼핑검색_추천매체,006. 도시락,-,모바일,996,0,0,0,1.1,0,0,0,0
"쇼핑검색",[RD] 쇼핑검색_추천매체,007. 도시락,-,PC,84,0,0,0,1,0,0,0,0
"쇼핑검색",[RD] 쇼핑검색_추천매체,007. 도시락,-,모바일,459,0,0,0,1,0,0,0,0
"쇼핑검색",[RD] 쇼핑검색_추천매체,008. 도시락,-,PC,114,1,946,946,1,1.33,2.67,1,"52,600"
"쇼핑검색",[RD] 쇼핑검색_추천매체,008. 도시락,-,모바일,440,0,0,0,1,0,0,0,0
"쇼핑검색",[RD] 쇼핑검색_추천매체,009. 도시락,-,PC,94,0,0,0,1.1,0,0,0,0
"쇼핑검색",[RD] 쇼핑검색_추천매체,009. 도시락,-,모바일,666,0,0,0,1,0,0,0,0
"쇼핑검색",[RD] 쇼핑검색_추천매체,010. 도시락,-,PC,103,0,0,0,1.7,0,0,0,0
"쇼핑검색",[RD] 쇼핑검색_추천매체,010. 도시락,-,모바일,345,0,0,0,2.1,0,0,0,0
