"일별보고서(2024.10.28.~2024.12.31.),eslighting"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2024.12.20.,모바일,"1,104",3,0.28,315,946,0,0
2024.12.21.,PC,159,0,0,0,0,0,0
2024.12.21.,모바일,"1,271",1,0.08,77,77,0,0
2024.12.22.,PC,124,1,0.81,440,440,0,0
2024.12.22.,모바일,"1,170",3,0.26,205,616,0,0
2024.12.23.,PC,294,4,1.37,77,308,0,0
2024.12.23.,모바일,926,0,0,0,0,0,0
2024.12.24.,PC,244,0,0,0,0,0,0
2024.12.24.,모바일,"1,092",1,0.1,594,594,0,0
2024.12.25.,PC,134,0,0,0,0,0,0
2024.12.25.,모바일,"1,173",0,0,0,0,0,0
2024.12.26.,PC,327,0,0,0,0,0,0
2024.12.26.,모바일,"1,063",5,0.48,200,"1,001",0,0
2024.12.27.,PC,284,0,0,0,0,0,0
2024.12.27.,모바일,"1,017",2,0.2,539,"1,078",0,0
2024.12.28.,PC,133,1,0.76,407,407,0,0
2024.12.28.,모바일,980,1,0.11,385,385,0,0
2024.12.29.,PC,160,1,0.63,77,77,0,0
2024.12.29.,모바일,"1,479",0,0,0,0,0,0
2024.12.30.,PC,288,2,0.7,270,539,0,0
2024.12.30.,모바일,"1,400",2,0.15,176,352,0,0
2024.12.31.,PC,239,1,0.42,77,77,0,0
2024.12.31.,모바일,"1,353",3,0.23,330,990,0,0
