"파워링크보고서(2024.12.01.~2024.12.31.),grae2021"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",센고쿠_그래,센고쿠_그래_광고그룹#1,캠핑등유난로,PC,955,19,522,"9,922",1,0,0,0,0
"파워링크",센고쿠_그래,센고쿠_그래_광고그룹#1,캠핑등유난로,모바일,"4,849",98,474,"46,475",1,0,0,0,0
"파워링크",센고쿠_그래,센고쿠_그래_광고그룹#1,캠핑용난로,PC,559,7,434,"3,036",3.7,0,0,0,0
"파워링크",센고쿠_그래,센고쿠_그래_광고그룹#1,캠핑용난로,모바일,919,15,410,"6,149",2.1,0,0,0,0
"파워링크",센고쿠_그래,센고쿠_그래_광고그룹#1,캠핑히터,PC,268,1,517,517,2.9,0,0,0,0
"파워링크",센고쿠_그래,센고쿠_그래_광고그룹#1,캠핑히터,모바일,898,4,388,"1,551",2.3,0,0,0,0
"파워링크",센고쿠_그래,센고쿠_그래_광고그룹#1,학교난로,PC,34,0,0,0,1.9,0,0,0,0
"파워링크",센고쿠_그래,센고쿠_그래_광고그룹#1,학교난로,모바일,214,0,0,0,2.3,0,0,0,0
"쇼핑검색",그래,센고쿠,-,PC,317,7,187,"1,309",7.3,1.11,1,0,0
"쇼핑검색",그래,센고쿠,-,모바일,"110,895",47,168,"7,876",7.8,1.02,0.67,0,0
