"일별보고서(2024.10.28.~2024.12.31.),dawonena"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2024.12.09.,PC,"1,061",4,0.38,220,880,0,0
2024.12.09.,모바일,"1,856",18,0.97,315,"5,665",0,0
2024.12.10.,PC,938,6,0.64,372,"2,233",0,0
2024.12.10.,모바일,"2,170",18,0.83,333,"5,995",0,0
2024.12.11.,PC,823,4,0.49,457,"1,826",0,0
2024.12.11.,모바일,"2,127",15,0.71,290,"4,356",0,0
2024.12.12.,PC,788,4,0.51,308,"1,232",0,0
2024.12.12.,모바일,"1,585",10,0.64,297,"2,970",0,0
2024.12.13.,PC,711,2,0.29,429,858,0,0
2024.12.13.,모바일,"1,036",11,1.07,396,"4,356",2,"338,000"
2024.12.14.,PC,271,1,0.37,110,110,0,0
2024.12.14.,모바일,"1,244",13,1.05,366,"4,752",0,0
2024.12.15.,PC,254,4,1.58,333,"1,331",0,0
2024.12.15.,모바일,"1,475",16,1.09,369,"5,907",0,0
2024.12.16.,PC,879,2,0.23,413,825,0,0
2024.12.16.,모바일,"1,660",7,0.43,310,"2,167",0,0
2024.12.17.,PC,821,4,0.49,212,847,0,0
2024.12.17.,모바일,"1,321",9,0.69,406,"3,652",0,0
2024.12.18.,PC,773,3,0.39,180,539,0,0
2024.12.18.,모바일,"1,167",15,1.29,382,"5,731",0,0
2024.12.19.,PC,867,4,0.47,415,"1,661",0,0
2024.12.19.,모바일,"1,026",7,0.69,396,"2,772",0,0
2024.12.20.,PC,787,4,0.51,209,836,0,0
2024.12.20.,모바일,"1,021",16,1.57,387,"6,193",0,0
2024.12.21.,PC,324,1,0.31,55,55,0,0
2024.12.21.,모바일,"2,378",16,0.68,298,"4,763",1,"283,000"
2024.12.22.,PC,330,1,0.31,198,198,0,0
2024.12.22.,모바일,"2,676",27,1.01,310,"8,382",0,0
2024.12.23.,PC,"1,634",6,0.37,191,"1,144",0,0
2024.12.23.,모바일,"2,799",21,0.76,382,"8,019",0,0
2024.12.24.,PC,869,4,0.47,283,"1,133",0,0
2024.12.24.,모바일,"1,930",15,0.78,284,"4,257",0,0
2024.12.25.,PC,448,2,0.45,204,407,0,0
2024.12.25.,모바일,"2,465",21,0.86,392,"8,228",0,0
2024.12.26.,PC,969,4,0.42,341,"1,364",0,0
2024.12.26.,모바일,"2,049",16,0.79,462,"7,392",0,0
2024.12.27.,PC,915,6,0.66,242,"1,452",0,0
2024.12.27.,모바일,"1,745",14,0.81,302,"4,224",0,0
2024.12.28.,PC,530,1,0.19,187,187,0,0
2024.12.28.,모바일,"2,812",33,1.18,294,"9,713",0,0
2024.12.29.,PC,553,0,0,0,0,0,0
2024.12.29.,모바일,"5,137",33,0.65,332,"10,967",1,"249,000"
2024.12.30.,PC,"1,909",8,0.42,573,"4,587",0,0
2024.12.30.,모바일,"4,291",39,0.91,298,"11,605",1,"249,000"
2024.12.31.,PC,"1,672",3,0.18,535,"1,606",0,0
2024.12.31.,모바일,"3,141",27,0.86,327,"8,833",0,0
