"일별보고서(2024.10.28.~2024.12.31.),missko_1983:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2024.12.05.,PC,"2,210",14,0.64,243,"3,399",0,0
2024.12.05.,모바일,"163,849",233,0.15,171,"39,941",2,"1,042,900"
2024.12.06.,PC,"1,832",12,0.66,149,"1,793",0,0
2024.12.06.,모바일,"187,825",263,0.15,176,"46,321",1,"513,900"
2024.12.07.,PC,736,5,0.68,106,528,0,0
2024.12.07.,모바일,"229,136",287,0.13,161,"46,343",6,"2,741,000"
2024.12.08.,PC,768,5,0.66,150,748,0,0
2024.12.08.,모바일,"367,832",314,0.09,165,"51,700",6,"2,875,900"
2024.12.09.,PC,"1,969",6,0.31,176,"1,056",0,0
2024.12.09.,모바일,"172,801",221,0.13,171,"37,785",2,"1,161,000"
2024.12.10.,PC,"1,131",7,0.62,140,979,0,0
2024.12.10.,모바일,"256,454",173,0.07,191,"33,099",1,"415,000"
2024.12.11.,PC,"1,232",13,1.06,188,"2,442",0,0
2024.12.11.,모바일,"295,920",182,0.07,191,"34,815",4,"2,293,000"
2024.12.12.,PC,"1,040",4,0.39,226,902,0,0
2024.12.12.,모바일,"320,753",246,0.08,197,"48,433",1,"469,000"
2024.12.13.,PC,"1,218",10,0.83,193,"1,925",0,0
2024.12.13.,모바일,"302,825",254,0.09,198,"50,380",3,"1,579,000"
2024.12.14.,PC,617,3,0.49,216,649,0,0
2024.12.14.,모바일,"305,531",280,0.1,199,"55,660",2,"1,141,000"
2024.12.15.,PC,609,7,1.15,196,"1,375",0,0
2024.12.15.,모바일,"502,870",296,0.06,203,"60,203",3,"1,512,000"
2024.12.16.,PC,"1,051",11,1.05,181,"1,991",0,0
2024.12.16.,모바일,"307,895",248,0.09,201,"49,830",2,"1,198,000"
2024.12.17.,PC,"1,038",7,0.68,170,"1,188",0,0
2024.12.17.,모바일,"414,509",247,0.06,210,"51,821",6,"3,044,000"
2024.12.18.,PC,"1,010",9,0.9,214,"1,925",0,0
2024.12.18.,모바일,"709,124",283,0.04,190,"53,900",2,"1,003,000"
2024.12.19.,PC,"1,198",16,1.34,199,"3,179",0,0
2024.12.19.,모바일,"384,073",218,0.06,197,"42,977",5,"2,653,900"
2024.12.20.,PC,927,5,0.54,200,"1,001",0,0
